country,year,schbsp_2_wwash
AFG,2016,6.918839931488037
AFG,2017,6.712520122528076
AFG,2018,7.74330997467041
AFG,2019,10.7058801651001
AIA,2019,100.0
AIA,2022,100.0
ALB,2018,89.73977661132812
ALB,2019,95.1142578125
ALB,2020,100.0
ALB,2021,100.0
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2016,100.0
ARE,2017,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARG,2021,81.19384765625
ARG,2022,77.78395080566406
ARM,2020,97.97823333740234
ARM,2021,97.97823333740234
ARM,2022,97.97823333740234
ARM,2023,97.97508239746094
ATG,2017,100.0
ATG,2018,100.0
AUS,2000,100.0
AUS,2001,100.0
AUS,2002,100.0
AUS,2003,100.0
AUS,2004,100.0
AUS,2005,100.0
AUS,2006,100.0
AUS,2007,100.0
AUS,2008,100.0
AUS,2009,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,100.0
AUS,2018,100.0
AUS,2019,100.0
AUS,2020,100.0
AUS,2021,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2018,100.0
AZE,2019,100.0
AZE,2020,100.0
AZE,2021,100.0
AZE,2022,100.0
AZE,2023,100.0
BDI,2016,11.83705043792725
BDI,2017,11.94725036621094
BEL,2003,100.0
BEL,2004,100.0
BEL,2005,100.0
BEL,2006,100.0
BEL,2007,100.0
BEL,2008,100.0
BEL,2009,100.0
BEL,2010,100.0
BEL,2011,100.0
BEN,2020,46.70156860351563
BEN,2022,97.75331878662108
BFA,2020,25.90909004211426
BFA,2021,53.47977066040039
BFA,2023,38.22708129882813
BGD,2016,30.25603227558383
BGD,2017,27.14143597132174
BGD,2019,28.65922907341839
BGD,2020,29.37294823755678
BGD,2021,87.8643941510664
BGD,2022,88.30116307844594
BGD,2023,91.4846959261204
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BLR,2016,100.0
BLR,2017,100.0
BLR,2018,100.0
BLR,2019,100.0
BLR,2020,100.0
BLR,2021,100.0
BLR,2022,100.0
BLR,2023,100.0
BMU,2016,100.0
BOL,2013,24.41003036499023
BRA,2017,97.9693603515625
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BRN,2016,100.0
BRN,2017,100.0
BRN,2018,100.0
BRN,2019,100.0
BRN,2020,100.0
BTN,2015,77.18120805369128
BTN,2017,77.08333333333334
BTN,2018,78.87323943661971
BTN,2019,78.1021897810219
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CHN,2017,98.32687377929688
CHN,2018,98.32736206054688
CHN,2019,98.81690216064452
CHN,2020,99.17389678955078
CHN,2021,99.56443786621094
CHN,2022,99.3947525024414
CHN,2023,99.35404205322266
CIV,2016,100.0
CIV,2018,100.0
CIV,2019,91.431396484375
CIV,2020,90.01461029052734
CIV,2021,89.3860092163086
CIV,2022,89.82489013671875
CIV,2023,72.41983032226562
CMR,2021,69.76744079589844
CMR,2022,69.4153823852539
CMR,2023,67.33167266845703
COD,2015,0.0
COK,2016,100.0
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
COM,2021,99.29824561403508
CPV,2017,100.0
CPV,2019,100.0
CPV,2020,100.0
CPV,2021,100.0
CRI,2016,75.50048065185547
CRI,2018,94.6327667236328
CRI,2019,76.12359619140625
CRI,2020,88.60877990722656
CUB,2018,100.0
CUB,2019,100.0
CUB,2020,100.0
CUB,2021,100.0
CUB,2022,100.0
CUB,2023,100.0
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CZE,2012,100.0
CZE,2013,100.0
CZE,2014,100.0
CZE,2015,100.0
CZE,2016,100.0
CZE,2017,100.0
CZE,2018,100.0
CZE,2019,100.0
CZE,2020,100.0
CZE,2021,100.0
CZE,2022,100.0
DEU,2000,100.0
DEU,2001,100.0
DEU,2002,100.0
DEU,2003,100.0
DEU,2004,100.0
DEU,2005,100.0
DEU,2006,100.0
DEU,2007,100.0
DEU,2008,100.0
DEU,2009,100.0
DEU,2010,100.0
DEU,2011,100.0
DEU,2012,100.0
DEU,2013,100.0
DEU,2014,100.0
DEU,2015,100.0
DEU,2016,100.0
DEU,2017,100.0
DEU,2018,100.0
DEU,2019,100.0
DEU,2020,100.0
DEU,2021,100.0
DJI,2020,95.83332824707033
DJI,2021,98.70130157470705
DJI,2022,100.0
DJI,2023,95.1219482421875
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DMA,2023,100.0
DNK,2001,100.0
DNK,2002,100.0
DNK,2003,100.0
DNK,2004,100.0
DNK,2005,100.0
DNK,2006,100.0
