country,year,schbsp_2_wwash
afg,2016,6.918839931488037
afg,2017,6.712520122528076
afg,2018,7.74330997467041
afg,2019,10.7058801651001
aia,2019,100.0
aia,2022,100.0
alb,2018,89.73977661132812
alb,2019,95.1142578125
alb,2020,100.0
alb,2021,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2021,81.19384765625
arg,2022,77.78395080566406
arm,2020,97.97823333740234
arm,2021,97.97823333740234
arm,2022,97.97823333740234
arm,2023,97.97508239746094
atg,2017,100.0
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,100.0
aze,2017,100.0
aze,2018,100.0
aze,2019,100.0
aze,2020,100.0
aze,2021,100.0
aze,2022,100.0
aze,2023,100.0
bdi,2016,11.83705043792725
bdi,2017,11.94725036621094
bel,2003,100.0
bel,2004,100.0
bel,2005,100.0
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
ben,2020,46.70156860351563
ben,2022,97.75331878662108
bfa,2020,25.90909004211426
bfa,2021,53.47977066040039
bfa,2023,38.22708129882813
bgd,2016,30.25603227558383
bgd,2017,27.14143597132174
bgd,2019,28.65922907341839
bgd,2020,29.37294823755678
bgd,2021,87.8643941510664
bgd,2022,88.30116307844594
bgd,2023,91.4846959261204
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
bmu,2016,100.0
bol,2013,24.41003036499023
bra,2017,97.9693603515625
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2016,100.0
brn,2017,100.0
brn,2018,100.0
brn,2019,100.0
brn,2020,100.0
btn,2015,77.18120805369128
btn,2017,77.08333333333334
btn,2018,78.87323943661971
btn,2019,78.1021897810219
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2017,98.32687377929688
chn,2018,98.32736206054688
chn,2019,98.81690216064452
chn,2020,99.17389678955078
chn,2021,99.56443786621094
chn,2022,99.3947525024414
chn,2023,99.35404205322266
civ,2016,100.0
civ,2018,100.0
civ,2019,91.431396484375
civ,2020,90.01461029052734
civ,2021,89.3860092163086
civ,2022,89.82489013671875
civ,2023,72.41983032226562
cmr,2021,69.76744079589844
cmr,2022,69.4153823852539
cmr,2023,67.33167266845703
cod,2015,0.0
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
com,2021,99.29824561403508
cpv,2017,100.0
cpv,2019,100.0
cpv,2020,100.0
cpv,2021,100.0
cri,2016,75.50048065185547
cri,2018,94.6327667236328
cri,2019,76.12359619140625
cri,2020,88.60877990722656
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
dji,2020,95.83332824707033
dji,2021,98.70130157470705
dji,2022,100.0
dji,2023,95.1219482421875
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2022,87.56920623779297
dom,2023,89.83242797851562
dza,2020,98.45136260986328
