country,year,math_lowersec_rural
ALB,2000,21.43
ALB,2009,22.22
ALB,2012,36.53
ALB,2018,52.76624112444862
ARE,2011,18.97308551302627
ARE,2015,32.0153329787963
ARE,2019,18.20353975023859
ARG,2000,27.35
ARG,2006,22.81
ARG,2009,17.78
ARG,2012,26.16
ARG,2018,9.917885129249164
ARM,2003,42.80474662628415
ARM,2007,58.79597458596594
ARM,2011,33.81372217319019
ARM,2015,46.54507034252988
AUS,2000,87.21
AUS,2003,80.93
AUS,2006,80.72
AUS,2009,78.07
AUS,2012,72.52
AUS,2018,63.37604529427391
AUT,2000,82.03
AUT,2003,77.9
AUT,2006,77.66
AUT,2009,74.97
AUT,2012,80.6
AUT,2018,75.65948130476775
AZE,2006,89.77
AZE,2009,54.07
BEL,2000,77.35
BEL,2003,86.68
BEL,2006,86.39
BEL,2009,86.2
BEL,2012,80.12
BGR,2000,32.21
BGR,2006,26.35
BGR,2009,37.37
BGR,2012,34.07
BGR,2018,26.08187321415485
BHR,2003,22.20858339917163
BHR,2007,18.84824703770789
BLR,2018,51.35758331755622
BRA,2000,11.76
BRA,2003,13.65
BRA,2006,18.35
BRA,2009,16.34
BRA,2012,19.97
BRA,2018,12.13221412093871
BRN,2018,44.07957422026001
CAN,2003,88.65
CAN,2006,88.41
CAN,2009,86.25
CAN,2012,83.13
CAN,2018,78.25895005041377
CHE,2018,83.47836168471315
CHL,1995,6.493517603067988
CHL,1999,6.493517603067988
CHL,2003,1.582304441833553
CHL,2011,6.768836800610574
CHL,2015,20.71952904778733
CHL,2019,17.56708150425309
COL,2006,16.87
COL,2009,21.77
COL,2012,15.42
COL,2018,19.39600909180363
CRI,2009,38.69
CRI,2012,32.16
CRI,2018,24.73554999897609
CZE,2000,73.58
CZE,2003,81.06
CZE,2006,78.82
CZE,2009,72.01
CZE,2012,77.57
CZE,2018,67.37342159021118
DEU,2000,73.95
DEU,2003,83.39
DEU,2006,80.39
DEU,2009,79.59
DEU,2012,77.57
DNK,2000,86.69
DNK,2003,84.0
DNK,2006,86.16
DNK,2009,83.4
DNK,2012,83.78
DNK,2018,86.58470642888064
DOM,2018,2.306936979322737
ECU,2017,26.17728078603888
EGY,2003,18.35722477576742
EGY,2007,15.13695649691243
EGY,2015,4.606910671669866
EGY,2019,16.40908113456095
ESP,2000,70.54
ESP,2003,77.96
ESP,2006,72.87
ESP,2009,72.15
ESP,2012,71.7
ESP,2018,74.70264786153665
EST,2018,88.19730901489974
FIN,2000,92.92
FIN,2003,93.46
FIN,2006,94.56
FIN,2009,91.51
FIN,2012,87.28
FIN,2018,83.98255933617835
FRA,2018,62.5502769281249
GBR,2018,85.11896231273224
GEO,2009,23.09
GEO,2018,25.3096858916863
GHA,2003,0.4544216906481237
GHA,2007,2.079958258726712
GHA,2011,2.890186139519857
GRC,2000,59.69
GRC,2003,52.9
GRC,2006,64.75
GRC,2009,70.44
GRC,2012,57.9
GRC,2018,50.49273555406619
GTM,2017,1.536388003438645
HKG,2000,72.53
HND,2017,8.178805461575337
HRV,2006,69.12
HRV,2009,61.62
HRV,2012,61.4
HUN,1995,58.469553946974
HUN,1999,58.469553946974
HUN,2003,65.78440076353532
HUN,2007,53.48467901296046
HUN,2011,33.86346820784794
HUN,2015,50.0
HUN,2019,19.91259210064158
IDN,2000,22.16
IDN,2003,12.1
IDN,2006,25.58
IDN,2009,17.01
IDN,2012,19.86
IDN,2018,16.66438712578137
IRL,2000,85.13
IRL,2003,83.44
IRL,2006,83.98
IRL,2009,77.73
IRL,2012,85.64
IRL,2018,84.08040995933665
IRN,1995,13.71719387067657
IRN,1999,13.71719387067657
IRN,2003,8.329755993062683
IRN,2007,8.167926638717365
IRN,2011,5.863132521130918
IRN,2015,8.210204613873126
IRN,2019,14.51952789326085
ISL,2003,83.23
ISL,2006,83.28
