country,year,prya_12mo_ag15t24_f
afg,2014,20.67
afg,2017,18.43
afg,2020,12.9
afg,2021,18.88
ago,2004,46.0
ago,2009,40.1
ago,2011,59.43
ago,2014,49.46
ago,2019,42.2
ago,2021,45.99
alb,2007,46.4
alb,2008,49.1
alb,2009,44.8
alb,2010,49.46
alb,2011,45.62
alb,2012,55.16
alb,2013,56.6
alb,2014,55.25
alb,2015,57.0
alb,2016,58.98
alb,2017,57.36
alb,2018,54.76
alb,2019,55.81
alb,2021,57.2
alb,2022,56.01
are,2021,60.07
are,2022,62.61
arg,2004,57.9
arg,2005,59.1
arg,2006,58.2
arg,2008,58.6
arg,2009,60.4
arg,2010,60.56
arg,2011,61.65
arg,2012,61.9
arg,2013,61.44
arg,2014,61.08
arg,2017,63.73
arg,2018,63.84
arg,2019,64.92
arg,2020,66.3
arg,2021,68.94
arg,2022,66.45
arg,2023,66.83
arm,2010,41.39
arm,2011,41.81
arm,2012,43.93
arm,2013,41.74
arm,2014,43.29
arm,2015,42.85
arm,2016,45.95
arm,2017,44.35
arm,2018,50.76
arm,2019,55.01
arm,2020,57.34
arm,2021,62.26
arm,2022,61.2
aus,2018,62.53
aus,2019,63.04
aus,2020,64.49
aus,2021,65.75
aus,2022,64.01
aus,2023,63.12
aut,2004,61.1
aut,2005,63.8
aut,2006,64.1
aut,2007,64.4
aut,2008,65.0
aut,2009,64.7
aut,2010,61.29
aut,2011,62.74
aut,2012,62.93
aut,2013,62.38
aut,2014,62.76
aut,2015,64.37
aut,2016,63.3
aut,2017,65.36
aut,2018,63.45
aut,2019,62.96
aut,2020,63.82
aut,2021,65.34
aut,2022,63.41
aut,2023,62.27
bdi,2006,26.0
bdi,2014,41.48
bdi,2020,33.77
bel,2004,71.5
bel,2005,66.1
bel,2006,67.6
bel,2007,68.1
bel,2008,68.7
bel,2009,70.0
bel,2010,70.33
bel,2011,69.4
bel,2012,69.98
bel,2013,70.32
bel,2014,70.99
bel,2015,70.6
bel,2016,73.82
bel,2017,74.76
bel,2018,72.26
bel,2019,72.22
bel,2020,75.68
bel,2021,80.8
bel,2022,77.01
ben,2011,33.66
ben,2018,27.56
ben,2022,35.75
bfa,2018,30.1
bfa,2019,34.68
bfa,2022,32.77
bfa,2023,38.21
bgd,2006,21.8
bgd,2010,25.05
bgd,2013,29.54
bgd,2017,36.59
bgd,2022,40.69
bgr,2004,57.3
bgr,2005,57.1
bgr,2006,58.4
bgr,2007,62.0
bgr,2008,63.7
bgr,2009,60.9
bgr,2010,61.95
bgr,2011,62.46
bgr,2012,64.59
bgr,2013,64.99
bgr,2014,65.84
bgr,2015,68.84
bgr,2016,68.33
bgr,2017,68.49
bgr,2018,71.94
bgr,2019,72.55
bgr,2020,72.83
bgr,2021,75.19
bih,2001,52.8
bih,2006,55.8
bih,2007,58.9
bih,2008,60.5
bih,2009,63.4
bih,2010,62.28
bih,2011,65.06
bih,2012,66.45
bih,2013,67.69
bih,2014,67.64
bih,2015,66.77
bih,2016,66.45
bih,2017,64.69
bih,2018,66.58
bih,2019,59.62
bih,2020,62.59
bih,2021,66.31
bih,2022,69.6
bih,2023,73.4
blr,2016,56.93
blr,2017,56.59
blr,2018,62.7
blr,2019,63.71
blr,2020,64.12
blr,2021,65.17
blr,2022,64.22
blz,2013,36.94
blz,2014,37.82
blz,2015,37.41
blz,2016,39.62
blz,2017,37.53
blz,2019,38.62
blz,2021,37.78
bol,1999,53.7
bol,2000,50.0
bol,2001,32.2
bol,2002,37.8
bol,2004,51.3
bol,2005,58.5
bol,2006,56.0
bol,2007,60.4
bol,2008,59.3
bol,2009,58.7
bol,2011,59.58
bol,2012,62.24
bol,2013,63.11
bol,2014,59.32
bol,2015,60.24
bol,2016,62.35
bol,2017,65.41
bol,2018,64.73
bol,2019,65.84
bol,2020,64.57
bol,2021,60.41
bol,2022,60.88
bol,2023,63.22
bra,1995,42.9
bra,1996,43.9
bra,1997,45.7
bra,1998,47.5
bra,1999,49.0
bra,2001,48.2
bra,2002,49.1
bra,2003,49.2
bra,2004,47.9
bra,2005,47.5
bra,2006,47.6
bra,2007,46.9
bra,2008,48.0
