country,year,cr_3_q1_f_lpia
AFG,2011,0.0
AFG,2015,0.2486100047826767
ALB,2009,0.0
ALB,2017,1.355020046234131
ARM,2011,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,1.0
BEN,2011,1.0
BEN,2014,1.0
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BGD,2006,0.3967700004577637
BGD,2011,1.0
BGD,2014,0.5856900215148926
BGD,2019,1.529019951820374
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,0.0
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.0
CAF,2010,1.0
CIV,2006,0.0
CIV,2012,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.6906800270080566
COD,2018,0.4681600034236908
COG,2005,0.0
COG,2012,0.0
COL,2005,0.7089999914169312
COL,2010,0.8434399962425232
COL,2015,0.7829399704933167
COM,2012,0.0
COM,2022,0.457040011882782
CRI,2011,0.7278500199317932
CRI,2018,1.187739968299866
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,0.9299299716949464
DOM,2013,1.17290997505188
DOM,2014,0.979740023612976
DOM,2019,1.360970020294189
DZA,2013,0.9298999905586244
DZA,2019,1.124510049819946
EGY,2005,2.0
EGY,2009,0.5850499868392944
EGY,2014,0.6901199817657471
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,1.0
GAB,2021,0.2555699944496155
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,0.6134799718856812
GHA,2022,0.4497599899768829
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,0.6409800052642822
GMB,2020,0.0
GNB,2014,0.0
GTM,2015,0.3315599858760834
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2019,1.157819986343384
HND,2011,1.088919997215271
HND,2019,0.6241700053215027
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,0.4388700127601624
IDN,2008,1.282050013542175
IDN,2017,0.8007199764251709
IND,2006,2.0
IND,2016,1.413089990615845
IND,2019,1.327729940414429
IRQ,2011,0.1238299980759621
IRQ,2018,0.8044099807739258
JAM,2011,1.089480042457581
JAM,2022,1.057139992713928
JOR,2007,1.142760038375854
JOR,2017,0.8945099711418152
KAZ,2006,1.054250001907349
KAZ,2011,1.044209957122803
KAZ,2015,0.936619997024536
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.6114199757575989
KEN,2022,1.18097996711731
KGZ,2006,0.9971699714660645
KGZ,2012,1.049880027770996
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,1.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2021,1.502189993858337
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.0
LBR,2007,0.0
LBR,2013,2.0
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,1.3402099609375
MDV,2008,0.0
MDV,2017,0.0
MEX,2015,0.898140013217926
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2013,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MRT,2007,0.0
MRT,2011,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,0.0
NGA,2011,0.6261900067329407
NGA,2013,0.0
NGA,2018,0.1759400069713593
NGA,2021,0.9351300001144408
NPL,2007,0.0
NPL,2019,0.7250199913978577
NPL,2021,1.024440050125122
PAK,2007,0.0
PAK,2012,0.1432600021362305
PAK,2018,2.0
PHL,2004,1.110360026359558
PHL,2017,1.060510039329529
PHL,2022,1.236610054969788
PRY,2016,1.053859949111938
PRY,2019,0.7948600053787231
PSE,2014,0.0
PSE,2019,1.093279957771301
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
SDN,2014,0.0
SEN,2005,0.0
SEN,2011,0.0
SLE,2008,0.0
SLE,2013,0.0
SRB,2011,0.0
SRB,2014,1.400599956512451
SRB,2019,0.0
SSD,2010,1.0
STP,2009,0.0
STP,2014,2.0
SUR,2010,0.3960599899291992
SUR,2018,0.9302300214767456
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.2435600012540817
TCD,2004,0.0
TCD,2014,1.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,1.002539992332458
THA,2016,0.4619899988174438
THA,2019,0.7244600057601929
THA,2022,1.270910024642944
TJK,2006,0.0
TJK,2012,0.0
TKM,2015,0.0
TLS,2009,0.0
TLS,2016,0.0
TTO,2022,0.8267499804496765
TUN,2012,0.5879799723625183
TUN,2018,0.5497499704360962
TUN,2022,0.0
TUR,2004,0.3526900112628937
TUR,2014,1.009269952774048
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.3210600018501282
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
