country,year,oaepg_h_1_urb_q1_f
afg,2015,9.625499725341797
afg,2022,31.16736030578613
ago,2015,53.30073928833008
alb,2017,6.158120155334473
arg,2000,11.12
arg,2001,13.57
arg,2002,13.13
arg,2003,14.4
arg,2004,11.44
arg,2005,12.62
arg,2006,11.74
arg,2007,12.21
arg,2008,12.18
arg,2009,11.45
arg,2010,10.46
arg,2011,9.0
arg,2012,9.19
arg,2013,8.52
arg,2014,6.64
arg,2016,4.87
arg,2017,6.16
arg,2018,6.5
arg,2019,4.85
arg,2020,4.99
arg,2021,1.47
arg,2022,1.64
arm,2016,11.71520042419434
bdi,2017,57.20124053955078
ben,2006,55.97
ben,2017,21.95075035095215
ben,2021,32.26052093505859
bfa,2010,39.18
bfa,2019,42.05
bfa,2021,35.27703094482422
bgd,2004,62.62
bgd,2006,21.86
bgd,2007,58.15
bgd,2011,47.68
bgd,2013,65.02
bgd,2014,28.52
bgd,2019,27.5047492980957
blr,2019,0.0
blz,2016,21.02629089355469
bol,2000,20.84
bol,2001,17.49
bol,2002,19.37
bol,2004,13.7
bol,2005,11.35
bol,2006,9.62
bol,2007,10.99
bol,2008,7.52
bol,2009,7.17
bol,2011,7.17
bol,2012,18.37
bol,2013,4.71
bol,2014,10.44
bol,2015,5.76
bol,2016,5.64
bol,2017,6.5
bol,2018,5.92
bol,2019,6.16
bol,2020,4.18
bol,2021,4.34
bra,2001,25.74
bra,2002,23.85
bra,2003,20.35
bra,2004,18.7
bra,2005,18.45
bra,2006,17.68
bra,2007,22.09
bra,2008,22.47
bra,2009,24.91
bra,2011,20.76
bra,2012,19.56
bra,2013,17.82
bra,2014,14.06
bra,2015,14.25
bra,2016,12.82
bra,2017,11.55
bra,2018,11.3
bra,2019,9.28
bra,2020,8.23
bra,2021,10.2
bra,2022,8.24
caf,2006,69.07
caf,2010,67.96
caf,2019,48.86698913574219
chl,2000,13.2
chl,2003,13.12
chl,2006,13.0
chl,2009,12.57
chl,2011,14.03
chl,2013,10.42
chl,2015,11.36
chl,2017,10.06
chl,2020,7.06
chl,2022,1.54
civ,2016,0.0
civ,2019,19.76041030883789
civ,2022,31.06352996826172
cmr,2004,33.38
cmr,2006,54.26
cmr,2014,32.73
cmr,2018,40.70615005493164
cod,2007,42.29
cod,2010,58.91999999999999
cod,2013,51.13999999999999
cod,2018,31.29973030090332
col,2002,26.05
col,2003,26.39
col,2004,24.27
col,2005,23.63
col,2008,18.12
col,2009,19.63
col,2010,18.95
col,2011,19.23
col,2012,18.32
col,2013,16.97
col,2014,16.16
col,2015,15.42
col,2016,15.1
col,2017,13.21
col,2018,12.81
col,2019,13.97
col,2020,14.12
col,2021,13.33
col,2022,14.23
com,2012,44.47
com,2022,8.697480201721191
cri,2002,21.33
cri,2003,23.07
cri,2004,24.82
cri,2005,21.07
cri,2006,26.34
cri,2007,22.03
cri,2008,27.02
cri,2009,21.71
cri,2010,21.69
cri,2011,18.77
cri,2012,17.3
cri,2013,17.92
cri,2014,16.43
cri,2015,18.66
cri,2016,18.66
cri,2017,12.6
cri,2018,13.69
cri,2019,11.83
cri,2020,10.4
cri,2021,11.19
cri,2022,9.28
cub,2019,59.18
dom,2000,29.22
dom,2001,32.16
dom,2002,28.38
dom,2003,30.7
dom,2004,28.31
dom,2005,25.51
dom,2006,21.57
dom,2007,24.22
dom,2008,22.37
dom,2009,15.47
dom,2010,16.59
dom,2011,15.61
dom,2012,20.02
dom,2013,19.04
dom,2014,18.33
dom,2015,13.89
dom,2016,15.6
dom,2017,13.44
dom,2018,11.23
dom,2019,9.54
dom,2020,10.08
dom,2021,8.24
dom,2022,11.41
dza,2019,7.249249935150146
ecu,2001,13.68
ecu,2003,12.78
ecu,2005,10.35
ecu,2006,6.31
ecu,2007,6.15
ecu,2008,7.19
ecu,2009,7.13
ecu,2010,5.54
ecu,2011,6.87
ecu,2012,3.76
ecu,2013,1.99
ecu,2014,4.05
ecu,2015,3.32
ecu,2016,1.36
ecu,2017,1.27
ecu,2018,4.35
ecu,2019,6.58
ecu,2020,0.13
ecu,2021,1.11
ecu,2022,1.28
egy,2005,6.710000000000001
eth,2011,49.29
eth,2016,31.69796943664551
fji,2021,0.0
gab,2012,33.58
gab,2021,48.34048080444336
geo,2005,24.26
geo,2018,1.698279976844788
gha,2011,68.2
gha,2014,49.41999999999999
gha,2018,38.18178939819336
gha,2022,55.43709182739258
gin,2016,0.0
gin,2018,0.0
gmb,2013,28.03
gmb,2018,27.16411018371582
gmb,2020,36.2571907043457
gnb,2006,61.13
gnb,2014,81.58
gnb,2019,51.66
gtm,2000,41.61
gtm,2006,28.82
gtm,2014,18.52
gtm,2015,28.24220085144043
guy,2014,3.79
guy,2020,1.826529979705811
hnd,2001,41.29
hnd,2004,29.36
