country,year,rofst_mod_3_gpia
abw,2000,1.363636374473572
abw,2001,1.363636374473572
abw,2002,1.333333373069763
abw,2003,1.166666626930237
abw,2004,1.090909123420715
abw,2005,1.181818127632141
abw,2006,1.100000023841858
abw,2007,0.8999999761581421
abw,2008,0.7272727489471436
abw,2009,0.6363636255264282
abw,2010,0.5
abw,2011,0.5
abw,2012,0.5
abw,2013,0.4000000059604645
abw,2014,0.25
abw,2015,0.25
abw,2016,0.3333333432674408
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
abw,2021,0.0
abw,2022,0.0
abw,2023,0.0
afg,2000,1.28205132484436
afg,2001,1.285714268684387
afg,2002,1.285714268684387
afg,2003,1.285714268684387
afg,2004,1.276315808296204
afg,2005,1.285714268684387
afg,2006,1.298701286315918
afg,2007,1.298701286315918
afg,2008,1.298701286315918
afg,2009,1.328947424888611
afg,2010,1.346666693687439
afg,2011,1.360000014305115
afg,2012,1.368421077728271
afg,2013,1.33766233921051
afg,2014,1.316455602645874
afg,2015,1.3125
afg,2016,1.308642029762268
afg,2017,1.317073225975037
afg,2018,1.321428537368774
afg,2019,1.305882453918457
afg,2020,1.310344815254211
afg,2021,1.314606785774231
afg,2022,1.290322542190552
afg,2023,1.290322542190552
ago,2000,1.047058820724487
ago,2001,1.059523820877075
ago,2002,1.060240983963013
ago,2003,1.061728358268738
ago,2004,1.087499976158142
ago,2005,1.088607549667358
ago,2006,1.089743614196777
ago,2007,1.08433735370636
ago,2008,1.086419701576233
ago,2009,1.115384578704834
ago,2010,1.166666626930237
ago,2011,1.261538505554199
ago,2012,1.372881293296814
ago,2013,1.444444417953491
ago,2014,1.461538434028625
ago,2015,1.440000057220459
ago,2016,1.416666626930237
ago,2017,1.404255270957947
ago,2018,1.382978677749634
ago,2019,1.326530575752258
ago,2020,1.269230723381042
ago,2021,1.188679218292236
ago,2022,1.145454525947571
ago,2023,1.105263113975525
alb,2000,1.02173912525177
alb,2001,1.022222280502319
alb,2002,1.045454502105713
alb,2003,1.071428537368774
alb,2004,1.052631616592407
alb,2005,1.058823585510254
alb,2006,1.066666722297668
alb,2007,1.074074149131775
alb,2008,1.120000004768372
alb,2009,1.107142806053162
alb,2010,1.080000042915344
alb,2011,1.136363625526428
alb,2012,1.166666626930237
alb,2013,1.200000047683716
alb,2014,1.153846144676208
alb,2015,1.083333373069763
alb,2016,1.083333373069763
alb,2017,1.0
alb,2018,1.071428537368774
alb,2019,1.125
alb,2020,1.058823585510254
alb,2021,1.0
alb,2022,1.083333373069763
alb,2023,1.272727251052856
and,2000,0.8387096524238586
and,2001,0.8360655903816223
and,2002,0.8305085301399231
and,2003,0.7777777314186096
and,2004,0.739130437374115
and,2005,0.7250000238418579
and,2006,0.8333333730697632
and,2007,0.8285714387893677
and,2008,0.6944444179534912
and,2009,0.7297297716140747
and,2010,0.7777777910232544
and,2011,0.6969696879386902
and,2012,0.7777777910232544
and,2013,0.8437500596046448
and,2014,0.6800000071525574
and,2015,0.6153846383094788
and,2016,0.95652174949646
and,2017,1.185185194015503
and,2018,1.041666626930237
and,2019,0.8947368264198303
and,2020,0.875
and,2021,0.9285714030265808
and,2022,1.0
and,2023,0.800000011920929
are,2000,0.8139534592628479
are,2001,0.8139534592628479
are,2002,0.8333333134651184
are,2003,0.8536585569381714
are,2004,0.8999999761581421
are,2005,0.9047619104385376
are,2006,0.8913043737411499
are,2007,0.8627451062202454
are,2008,0.8823529481887817
are,2009,0.9166666865348816
are,2010,1.023809552192688
are,2011,1.051282048225403
are,2012,0.9722222089767456
are,2013,0.8888888955116272
are,2014,0.8529411554336548
are,2015,0.9310345649719238
are,2016,1.041666626930237
are,2017,1.100000023841858
are,2018,1.071428537368774
are,2019,1.0
are,2020,1.0
are,2021,1.0
are,2022,1.0
are,2023,1.0
arg,2000,0.6190476417541504
arg,2001,0.6190476417541504
arg,2002,0.6666666865348816
arg,2003,0.6818182468414307
arg,2004,0.6521739363670349
arg,2005,0.5833333134651184
arg,2006,0.5416666865348816
arg,2007,0.5454545617103577
arg,2008,0.523809552192688
arg,2009,0.5
arg,2010,0.5263158082962036
arg,2011,0.5263158082962036
arg,2012,0.5
arg,2013,0.5
arg,2014,0.4666666388511658
arg,2015,0.4615384638309479
arg,2016,0.4545454680919647
arg,2017,0.4000000059604645
arg,2018,0.300000011920929
arg,2019,0.300000011920929
arg,2020,0.300000011920929
arg,2021,0.300000011920929
arg,2022,0.3333333432674408
arg,2023,0.3333333432674408
arm,2000,0.6666666269302368
arm,2001,0.6800000071525574
arm,2002,0.7083333134651184
arm,2003,0.6800000071525574
arm,2004,0.6800000071525574
arm,2005,0.6666666865348816
arm,2006,0.692307710647583
arm,2007,0.774193525314331
arm,2008,0.8181818723678589
arm,2009,0.7931034564971924
arm,2010,0.782608687877655
arm,2011,0.8095238208770752
arm,2012,0.8148147463798523
arm,2013,0.7586206793785095
arm,2014,0.76666659116745
arm,2015,0.774193525314331
arm,2016,0.7941176891326904
arm,2017,0.8181818723678589
arm,2018,0.75
arm,2019,0.6499999761581421
arm,2020,0.5625
arm,2021,0.5625
arm,2022,0.5555555820465088
arm,2023,0.550000011920929
atg,2000,0.5925925374031067
atg,2001,0.6153846383094788
atg,2002,0.576923131942749
atg,2003,0.6000000238418579
atg,2004,0.5600000023841858
atg,2005,0.5833333134651184
atg,2006,0.5833333134651184
atg,2007,0.5909090638160706
atg,2008,0.6470588445663452
atg,2009,0.8181818127632141
atg,2010,1.0
atg,2011,1.0
atg,2012,0.7777777910232544
atg,2013,0.75
atg,2014,0.8666666150093079
atg,2015,0.8888888955116272
atg,2016,0.7894737124443054
atg,2017,0.5
atg,2018,0.3600000143051147
atg,2019,0.3199999928474426
atg,2020,0.3333333432674408
atg,2021,0.3199999928474426
atg,2022,0.2592592537403107
atg,2023,0.2307692319154739
aus,2000,0.7692307829856873
