country,year,ea_7t8_ag25t99_rur_m
afg,2017,1.970953779736075
afg,2020,0.2792287074564541
afg,2021,0.1500000059604645
ago,2014,0.0358893765410111
alb,2008,2.470000028610229
alb,2011,4.099999904632568
alb,2012,4.289999961853027
arm,2018,7.573845591480211
arm,2019,9.559900977648022
arm,2020,9.954703283447875
arm,2021,10.3573143010122
aus,2010,1.686029574476384
aus,2011,2.293278058803236
aus,2012,2.191501935769967
aus,2013,2.380000114440918
aus,2014,2.170000076293945
aus,2015,4.510000228881836
aus,2016,2.119999885559082
aus,2017,2.269999980926514
aus,2018,2.970000028610229
aus,2019,2.880000114440918
aus,2020,2.839999914169312
aus,2021,2.839999914169312
aus,2022,4.420000076293945
aus,2023,4.806075036665971
aut,2014,5.862597103446745
aut,2015,6.345538290953932
aut,2016,6.051202152463935
aut,2017,6.789999961853027
aut,2018,6.710391490974031
aut,2019,7.269999980926514
aut,2020,7.075820415404125
aut,2021,7.087844568819674
aze,2023,8.390000343322754
bdi,2014,0.1000000014901161
bel,2013,9.81999969482422
bel,2014,12.52000045776367
bel,2015,9.909999847412108
bel,2016,10.97999954223633
bel,2017,11.89999961853027
bel,2018,14.44937497442741
bel,2019,14.80000019073486
bel,2020,13.79817515222484
bel,2021,14.08248090945833
bel,2022,12.12010081980292
ben,2022,0.9120280479884748
bfa,2014,0.0
bfa,2018,0.1000000014901161
bfa,2019,0.3300000131130219
bfa,2022,0.1362465506119855
bfa,2023,0.1371945690639496
bgd,2011,0.9399999976158142
bgd,2012,0.9300000071525574
bgd,2013,1.399999976158142
bgd,2014,1.409999966621399
bgd,2015,1.710000038146973
bgd,2016,1.629999995231628
bgd,2017,1.980000019073486
bgd,2018,2.059999942779541
bgd,2019,2.279999971389771
bgd,2021,1.889999985694885
bgr,2014,3.627209760241855
bgr,2015,3.651094006063389
bgr,2016,4.29221599355635
bgr,2017,3.435343257967299
bgr,2018,3.942100504391129
bgr,2019,3.737427484784733
bgr,2020,3.097085696398336
bgr,2021,4.555962487466187
bgr,2022,4.051375675349281
bih,2014,0.1899999976158142
bih,2015,0.3600000143051147
bih,2016,1.120000004768372
bih,2017,0.5573309349804826
bih,2018,0.5400000214576721
bih,2019,0.4419170708800499
bih,2020,0.7200000286102295
bih,2021,0.678162242663891
bih,2022,0.8500000238418579
bih,2023,0.8609073455827198
blr,2019,0.3199999928474426
blz,2010,0.0
blz,2019,1.166354833532097
blz,2020,0.75
bol,2012,0.3799999952316284
bol,2015,0.1599999964237213
bol,2016,0.2291722347255799
bol,2018,0.2029004509264389
bol,2019,0.3400000035762787
bol,2020,0.0199999995529652
bol,2021,0.1363781511985322
bol,2022,0.2375133519936291
bol,2023,0.3329719017792236
bra,2016,0.0500000007450581
bra,2017,0.0700000002980232
bra,2018,0.0799999982118607
brn,2011,0.949999988079071
brn,2014,1.661803029761095
brn,2017,2.224346209290423
brn,2018,1.979200756320919
brn,2019,2.393059295486702
brn,2020,2.506448265527622
brn,2021,2.288874047777149
brn,2022,2.146644395723257
btn,2012,0.25
btn,2017,1.720000028610229
can,2016,3.259999990463257
can,2021,3.589999914169312
che,2014,16.55999946594238
che,2015,17.17000007629395
che,2016,16.3700008392334
che,2017,18.22113676288982
che,2018,17.80999946594238
che,2019,17.19000053405762
che,2020,17.00836358584795
che,2021,14.85339899554471
che,2022,13.99064956896279
che,2023,15.1610368256532
chl,2010,0.329482924294081
chl,2011,0.0
