country,year,read_primary
ALB,2021,92.11940863897352
ARE,2011,63.98231244024914
ARE,2016,67.5712269651356
ARE,2021,75.02674897652544
ARG,2006,44.7
ARG,2013,32.5
ARG,2019,31.9
AUT,2006,97.62325849488384
AUT,2011,97.10411063768905
AUT,2016,97.58574004293224
AUT,2021,95.9233458612212
AZE,2011,81.85956821529548
AZE,2016,80.78632810865258
AZE,2021,67.43262085804564
BDI,2014,7.4
BDI,2019,4.5
BEL,2006,99.2168414983667
BEL,2016,97.41729460942544
BEL,2021,94.31095955425792
BEN,2014,22.7
BEN,2019,45.5
BFA,2014,21.4
BFA,2019,33.0
BGR,2001,95.04929657077342
BGR,2006,94.76472219545448
BGR,2011,93.04843864458604
BGR,2016,94.78671479043906
BGR,2021,92.87986674664508
BHR,2016,69.36833511412861
BHR,2021,71.18333292398408
BLZ,2001,25.21795462511478
BOL,2017,15.2
BRA,2006,49.93
BRA,2013,36.8
BRA,2019,43.5
BWA,2006,56.7
BWA,2013,68.5
CAN,2001,96.90735785861048
CAN,2011,97.75077833597068
CAN,2016,95.74039121832624
CAN,2021,98.77729086815624
CHL,2006,61.63
CHL,2013,58.40000000000001
CIV,2014,22.4
CIV,2019,22.0
CMR,2014,24.1
CMR,2019,30.2
COD,2019,9.2
COG,2014,17.1
COG,2019,33.6
COK,2021,74.67
COL,2006,48.2
COL,2013,38.7
COL,2019,37.5
CRI,2006,71.32
CRI,2013,49.6
CRI,2019,54.0
CUB,2019,44.5
CYP,2001,86.75684469582097
CYP,2021,91.79172042187
CZE,2001,97.27002462992432
CZE,2011,98.25078991282771
CZE,2016,97.03947432902504
CZE,2021,96.01133325812364
DEU,2001,97.03418969748952
DEU,2006,97.40808776382391
DEU,2011,97.6105943140188
DEU,2016,94.50744628672336
DEU,2021,93.58737299062588
DOM,2006,10.58
DOM,2013,8.0
DOM,2019,16.4
ECU,2006,22.36
ECU,2013,23.7
ECU,2019,26.1
EGY,2021,44.5680390728667
ESP,2006,93.53760684562172
ESP,2011,93.87191571360152
ESP,2016,96.56865783091028
ESP,2021,95.2306112074674
FIN,2011,99.20121275044414
FIN,2016,98.2899335233376
FIN,2021,96.48309543767408
FJI,2021,59.55
FRA,2001,95.36404208408614
FRA,2006,95.9074176747116
FRA,2011,95.26911634286192
FRA,2016,93.71542314788208
FRA,2021,93.8626074702632
FSM,2021,39.19
GAB,2019,76.3
GBR,2001,94.48416702410528
GBR,2006,93.24992007852228
GBR,2011,95.36605698598352
GBR,2016,96.8334516814167
GBR,2021,97.03106261895589
GEO,2006,82.02211171294243
GEO,2011,86.48549232357352
GEO,2016,86.4763738517683
GEO,2021,87.15887397234371
GIN,2019,22.2
GRC,2001,94.50704494019024
GTM,2006,20.72
GTM,2013,19.4
GTM,2019,15.9
HKG,2001,96.62418592586148
HKG,2006,99.14615425783394
HKG,2011,99.18507727453895
HKG,2016,98.59609578784854
HKG,2021,98.27992167977828
HND,2013,15.8
HND,2019,16.2
HRV,2011,98.99943266507256
HRV,2021,98.07728209659024
HUN,2001,97.54714385318442
HUN,2006,97.43173005263694
HUN,2011,94.64100225314333
HUN,2016,97.138107219883
HUN,2021,94.13248955401392
IDN,2006,53.97707526119297
IDN,2011,66.22710233814504
IRN,2001,56.19721773033086
IRN,2006,59.8353118664932
IRN,2011,75.74360965714911
IRN,2016,65.9896398626954
IRN,2021,58.59795246135614
ISR,2001,86.61473064806049
ISR,2006,85.4865438104763
ISR,2011,93.16450251283932
ISR,2016,91.02270514875654
ISR,2021,87.9578925414396
ITA,2001,96.55671977314218
ITA,2006,98.19327515785236
ITA,2011,97.66477291461972
ITA,2016,97.86079645605442
ITA,2021,97.18265728499932
JOR,2021,46.63631455652169
KAZ,2016,98.09228533270016
KAZ,2021,90.69796499974372
KEN,2021,46.7
KEN,2023,25.5
KHM,2019,11.0
KIR,2021,13.75
KWT,2001,50.5903365559178
KWT,2006,28.16161981811872
KWT,2011,58.37115458404001
LAO,2019,2.0
LSO,2006,22.0
LSO,2013,48.5
LSO,2023,10.8
LTU,2001,98.010304862962
LTU,2006,98.70484292061992
LTU,2011,96.53329207700745
LTU,2016,97.26507802500564
LTU,2021,97.11047574143343
LUX,2006,98.77214904123916
LVA,2001,98.54786821831846
LVA,2006,98.213781833993
LVA,2016,99.1967171423755
LVA,2021,94.28789822283323
MAC,2016,97.59758639617137
MAC,2021,95.91800112732224
MAR,2001,33.36832402535107
MAR,2006,25.74281430973187
MAR,2011,21.01225605771843
MAR,2016,33.12012573533697
MAR,2021,40.58303121084387
MDA,2001,88.49658511418708
MDA,2006,91.26234084943484
MDG,2015,4.2
MDG,2019,6.3
MEX,2006,54.14
MEX,2013,42.6
MEX,2019,41.7
MHL,2021,39.66
MKD,2001,66.6720265775025
MKD,2006,65.76236378350406
MKD,2021,69.95942421058191
MLT,2011,78.20120131271553
MLT,2016,73.1658133117453
MLT,2021,90.24300110125776
MMR,2019,11.0
MNE,2021,86.9081390821574
MOZ,2006,31.6
MOZ,2013,36.3
MUS,2006,66.80000000000001
MUS,2013,75.39999999999999
MWI,2006,6.799999999999999
MWI,2013,15.3
MYS,2019,58.0
NAM,2006,35.7
NAM,2013,61.2
NER,2014,2.1
NER,2019,14.4
NIC,2006,26.32
NIC,2013,14.6
NIC,2019,13.0
NIU,2021,80.97
NLD,2001,99.2273959963544
NLD,2006,99.4405079527818
NLD,2011,99.5501695558643
NLD,2016,98.69015716532472
NLD,2021,96.44555200692808
NZL,2001,89.9839770961372
NZL,2006,92.0728836966224
NZL,2011,91.69385774556144
NZL,2016,89.97345134702579
NZL,2021,89.87754941986856
OMN,2011,47.4215942103129
OMN,2016,59.06261937534895
OMN,2021,62.20408569608966
PAN,2006,30.32
PAN,2013,21.2
PAN,2019,17.5
PER,2006,32.03
PER,2013,31.3
PER,2019,49.0
PHL,2019,10.0
PLW,2021,93.54
PNG,2021,48.41
POL,2006,93.03615072538253
POL,2011,94.58391202952724
POL,2016,98.00745777220996
POL,2021,97.2101671001687
PRT,2011,97.59369978918814
PRT,2016,97.0072916429052
PRT,2021,94.17757598880743
PRY,2006,25.83
PRY,2013,15.8
PRY,2019,18.8
QAT,2006,32.79136858283453
QAT,2011,59.66959601519422
QAT,2016,66.1801344388404
QAT,2021,80.39262086887139
ROU,2001,88.39765958154301
ROU,2006,83.94750015528315
ROU,2011,85.92941738256502
RUS,2001,96.19926007963632
RUS,2006,98.43929853180374
RUS,2011,99.04935451637036
RUS,2016,99.10515590722127
RUS,2021,98.36208752509847
SAU,2011,64.9864483020085
SAU,2016,63.33069325769354
SAU,2021,71.07143611741878
SEN,2014,34.8
SEN,2019,41.1
SGP,2001,90.20895992988424
SGP,2006,96.65490372225725
SGP,2011,96.79117009841308
SGP,2016,97.25273026536728
SGP,2021,96.6597646761494
SLB,2021,52.78
SLV,2006,33.53078428420894
SLV,2019,29.4
SRB,2021,92.80258660131292
SVK,2001,93.93098801158028
SVK,2006,94.36112004011125
SVK,2011,95.75281031811048
SVK,2016,93.44577796307192
SVK,2021,93.652180273406
SVN,2001,91.14447374081576
SVN,2006,94.43295946397366
SVN,2011,95.47442888516072
SVN,2016,96.31910214231311
SVN,2021,94.37637994262188
SWE,2001,98.45307726069564
SWE,2006,98.18682401069071
SWE,2011,97.59201405948916
SWE,2016,98.07444871007226
SWE,2021,95.27646000191936
SWZ,2006,72.1
SWZ,2013,84.30000000000001
SYC,2006,67.8
SYC,2013,79.9
TCD,2014,3.0
TCD,2019,7.6
TGO,2014,15.8
TGO,2019,19.4
TKL,2021,71.79
TON,2021,20.1
TTO,2006,64.38439695686996
TTO,2011,77.99835043855141
TTO,2016,80.33565287631939
TUR,2001,72.31309972938993
TUR,2021,85.89120777207677
TUV,2021,32.09
TZA,2006,77.9
TZA,2013,60.60000000000001
UGA,2006,30.5
UGA,2013,50.49999999999999
URY,2006,59.13
URY,2013,43.5
URY,2019,43.8
USA,2001,93.98629944492104
USA,2006,95.96241111773432
USA,2011,97.51735888988529
USA,2016,96.09407991802208
USA,2021,94.50663865506844
UZB,2021,69.83822466820487
VNM,2019,82.0
ZAF,2006,37.0
ZAF,2013,57.2
ZMB,2016,1.8
ZMB,2021,2.3
ZMB,2023,9.7
ZWE,2006,42.2
ZWE,2013,45.4
