country,year,lr_ag65t99_q5_f
afg,2015,6.156179904937744
afg,2022,3.99603009223938
bdi,2016,51.82479095458984
ben,2017,24.78487014770508
ben,2021,17.38376998901367
bfa,2021,17.07629013061523
bgd,2018,11.04014015197754
blz,2015,83.19432830810547
bol,2000,80.45
bol,2001,70.71
bol,2002,67.46
bol,2004,66.12
bol,2005,60.25
bol,2006,67.94
bol,2007,75.72
bol,2008,78.22
bol,2009,73.56
bol,2011,83.8
bol,2012,82.91
bol,2013,86.05
bol,2014,82.21
bol,2015,85.28
bol,2016,81.79
bol,2017,81.76
bol,2018,89.25
bol,2019,89.89
bol,2020,88.8
bol,2021,89.47
bra,2001,89.6
bra,2002,91.32
bra,2003,88.35
bra,2004,89.6
bra,2005,88.67
bra,2006,90.07
bra,2007,89.57
bra,2008,89.99
bra,2009,89.22
bra,2011,90.47
bra,2012,91.04
bra,2013,90.4
bra,2014,90.1
bra,2015,91.05
bra,2016,93.66
bra,2017,93.63
bra,2018,94.43
bra,2019,94.68
bra,2020,95.2
bra,2021,95.77
bra,2022,95.06
caf,2019,53.88637161254883
chl,2000,96.71
chl,2003,96.69
chl,2006,98.03
chl,2009,97.72
chl,2011,97.91
chl,2013,97.12
chl,2015,97.1
chl,2017,97.88
chl,2022,97.78
civ,2016,63.8135986328125
civ,2021,63.66265869140625
cmr,2018,93.95883941650392
cod,2018,96.06796264648438
col,2002,90.99
col,2003,92.87
col,2004,93.56
col,2005,93.82
col,2008,94.59
col,2009,94.11
col,2010,93.75
col,2011,94.52
col,2012,94.09
col,2013,94.73
col,2014,95.26
col,2015,95.24
col,2016,96.07
col,2017,95.67
col,2018,96.41
col,2019,96.88
col,2020,96.56
col,2021,96.35
col,2022,97.6
dom,2000,81.89
dom,2001,81.02
dom,2002,83.62
dom,2003,82.27
dom,2004,81.68
dom,2005,84.45
dom,2006,83.7
dom,2007,91.9
dom,2008,89.48
dom,2009,84.89
dom,2010,85.77
dom,2011,91.56
dom,2012,89.99
dom,2013,94.63
dom,2014,93.98
dom,2015,90.66
dom,2016,92.13
dom,2017,91.72
dom,2018,90.92
dom,2019,92.12
dom,2020,89.31
dom,2021,89.18
dom,2022,89.62
dza,2019,45.29084014892578
ecu,2001,76.38
ecu,2003,77.25
ecu,2005,77.58
ecu,2006,79.3
ecu,2007,81.93
ecu,2008,84.17
ecu,2009,77.37
ecu,2010,74.47
ecu,2011,78.97
ecu,2012,83.72
ecu,2013,79.78
ecu,2014,77.63
ecu,2015,79.5
ecu,2016,78.55
ecu,2017,78.61
ecu,2018,78.88
ecu,2019,80.11
ecu,2020,74.21
ecu,2021,76.73
ecu,2022,78.09
eth,2016,14.10461044311523
eth,2019,26.26169967651367
fji,2021,32.02679061889648
gab,2021,93.51177215576172
gha,2017,28.70660972595215
gin,2016,5.466780185699463
gin,2018,7.208749771118164
gmb,2018,19.52901077270508
gnb,2019,8.895059585571289
gtm,2000,62.42
gtm,2006,78.85
gtm,2014,72.11
gtm,2015,79.87628173828125
guy,2020,83.47920989990234
hnd,2001,70.68
hnd,2004,75.38
hnd,2005,70.66
hnd,2009,77.26
hnd,2010,76.15
hnd,2011,73.42
hnd,2012,75.52
hnd,2013,85.43
hnd,2014,86.4
hnd,2015,79.49
hnd,2016,85.45
hnd,2018,81.28
hnd,2019,88.46
hti,2017,46.05633163452148
irq,2018,27.71460914611816
jam,2022,94.81674957275392
jor,2018,99.47899627685548
ken,2022,98.69120025634766
khm,2021,46.95087051391602
lso,2018,96.04395294189452
mdg,2018,87.44721221923828
mdg,2021,85.95120239257812
mdv,2017,13.29905033111572
mex,2000,88.74
mex,2002,85.73
mex,2004,88.16
mex,2006,87.83
mex,2008,89.63
mex,2010,92.26
mex,2012,91.47
mex,2014,92.81
mex,2015,98.34168243408205
mex,2016,92.83
mex,2018,93.29
mex,2020,93.43
mex,2022,95.95
mli,2015,10.33646965026855
mli,2018,18.29664993286133
mmr,2016,82.69358825683594
mrt,2015,71.93018341064453
mrt,2020,50.75848007202148
mwi,2020,42.16664886474609
nga,2016,54.57503890991211
nga,2021,56.57881927490234
nic,2001,81.09
nic,2005,76.2
nic,2009,85.32
nic,2014,86.84
npl,2016,10.04753971099854
npl,2019,11.53040027618408
pan,2014,97.7
pan,2015,98.9
pan,2016,98.76
pan,2017,99.34
pan,2018,98.08
pan,2019,98.02
pan,2021,98.37
pan,2022,98.43
per,2000,81.82
per,2001,83.63
per,2002,87.88
per,2003,89.05
per,2004,85.65
per,2005,85.48
per,2006,85.96
per,2007,87.81
per,2008,86.62
per,2009,87.87
per,2010,90.69
per,2011,88.66
per,2012,91.84
per,2013,90.89
per,2014,89.38
per,2015,90.47
per,2016,91.37
per,2017,90.57
per,2018,91.42
per,2019,94.12
per,2020,91.61
per,2021,90.81
per,2022,88.73
png,2017,69.02765655517578
pry,2001,88.17
pry,2002,79.84
pry,2003,83.53
pry,2004,81.12
pry,2005,85.23
pry,2006,85.6
pry,2007,84.58
pry,2008,92.78
pry,2009,91.89
pry,2010,90.31
pry,2011,95.87
pry,2012,90.95
pry,2013,94.91
pry,2014,94.38
pry,2015,91.53
pry,2016,87.61
pry,2017,94.61
pry,2018,86.64
pry,2019,84.2
pry,2020,94.58
pry,2021,90.55
pry,2022,90.1
rwa,2020,93.90113067626952
sen,2015,23.69286918640137
sen,2016,32.26813125610352
sen,2017,27.54487037658691
sen,2018,36.09983062744141
sen,2019,28.00428009033203
sle,2017,7.976840019226074
sle,2019,5.107409954071045
slv,2000,79.9
slv,2001,80.19
slv,2002,75.94
slv,2003,69.04
slv,2004,72.32
slv,2005,71.42
slv,2006,72.44
slv,2007,74.73
slv,2009,77.62
slv,2010,79.17
slv,2012,73.62
slv,2013,82.15
slv,2014,83.04
slv,2015,83.44
slv,2016,84.76
slv,2017,84.66
slv,2018,83.95
slv,2019,82.27
slv,2020,82.84
slv,2021,83.98
slv,2022,83.87
stp,2019,82.34832763671875
swz,2022,96.33978271484376
tcd,2019,5.203139781951904
tha,2016,100.0
tha,2019,75.94461822509766
tha,2022,67.38121032714844
tjk,2017,98.45433807373048
tls,2016,47.65285873413086
tza,2015,84.08531188964844
tza,2022,92.12361145019533
uga,2016,68.2302474975586
ury,2008,99.43
ury,2009,99.16
ury,2010,99.35
ury,2011,99.55
ury,2012,99.47
ury,2013,99.35
ury,2014,99.67
ury,2015,99.43
ury,2016,99.55
ury,2017,99.6
ury,2018,99.72
ury,2019,99.69
ury,2021,99.75
ury,2022,99.9
ven,2000,83.98
ven,2001,86.62
ven,2002,84.14
ven,2003,84.48
ven,2004,88.56
ven,2005,87.55
ven,2006,91.39
ven,2007,89.87
ven,2008,89.07
ven,2009,92.42
ven,2010,90.83
ven,2011,90.68
ven,2012,91.15
ven,2013,91.32
ven,2014,90.62
yem,2023,26.18498992919922
zaf,2016,96.03994750976564
zmb,2018,81.58220672607422
