country,year,lr_ag65t99_q5_f
AFG,2015,6.156179904937744
AFG,2022,3.99603009223938
BDI,2016,51.82479095458984
BEN,2017,24.78487014770508
BEN,2021,17.38376998901367
BFA,2021,17.07629013061523
BGD,2018,11.04014015197754
BLZ,2015,83.19432830810547
BOL,2000,80.45
BOL,2001,70.71
BOL,2002,67.46
BOL,2004,66.12
BOL,2005,60.25
BOL,2006,67.94
BOL,2007,75.72
BOL,2008,78.22
BOL,2009,73.56
BOL,2011,83.8
BOL,2012,82.91
BOL,2013,86.05
BOL,2014,82.21
BOL,2015,85.28
BOL,2016,81.79
BOL,2017,81.76
BOL,2018,89.25
BOL,2019,89.89
BOL,2020,88.8
BOL,2021,89.47
BRA,2001,89.6
BRA,2002,91.32
BRA,2003,88.35
BRA,2004,89.6
BRA,2005,88.67
BRA,2006,90.07
BRA,2007,89.57
BRA,2008,89.99
BRA,2009,89.22
BRA,2011,90.47
BRA,2012,91.04
BRA,2013,90.4
BRA,2014,90.1
BRA,2015,91.05
BRA,2016,93.66
BRA,2017,93.63
BRA,2018,94.43
BRA,2019,94.68
BRA,2020,95.2
BRA,2021,95.77
BRA,2022,95.06
CAF,2019,53.88637161254883
CHL,2000,96.71
CHL,2003,96.69
CHL,2006,98.03
CHL,2009,97.72
CHL,2011,97.91
CHL,2013,97.12
CHL,2015,97.1
CHL,2017,97.88
CHL,2022,97.78
CIV,2016,63.8135986328125
CIV,2021,63.66265869140625
CMR,2018,93.95883941650392
COD,2018,96.06796264648438
COL,2002,90.99
COL,2003,92.87
COL,2004,93.56
COL,2005,93.82
COL,2008,94.59
COL,2009,94.11
COL,2010,93.75
COL,2011,94.52
COL,2012,94.09
COL,2013,94.73
COL,2014,95.26
COL,2015,95.24
COL,2016,96.07
COL,2017,95.67
COL,2018,96.41
COL,2019,96.88
COL,2020,96.56
COL,2021,96.35
COL,2022,97.6
DOM,2000,81.89
DOM,2001,81.02
DOM,2002,83.62
DOM,2003,82.27
DOM,2004,81.68
DOM,2005,84.45
DOM,2006,83.7
DOM,2007,91.9
DOM,2008,89.48
DOM,2009,84.89
DOM,2010,85.77
DOM,2011,91.56
DOM,2012,89.99
DOM,2013,94.63
DOM,2014,93.98
DOM,2015,90.66
DOM,2016,92.13
DOM,2017,91.72
DOM,2018,90.92
DOM,2019,92.12
DOM,2020,89.31
DOM,2021,89.18
DOM,2022,89.62
DZA,2019,45.29084014892578
ECU,2001,76.38
ECU,2003,77.25
ECU,2005,77.58
ECU,2006,79.3
ECU,2007,81.93
ECU,2008,84.17
ECU,2009,77.37
ECU,2010,74.47
ECU,2011,78.97
ECU,2012,83.72
ECU,2013,79.78
ECU,2014,77.63
ECU,2015,79.5
ECU,2016,78.55
ECU,2017,78.61
ECU,2018,78.88
ECU,2019,80.11
ECU,2020,74.21
ECU,2021,76.73
ECU,2022,78.09
ETH,2016,14.10461044311523
ETH,2019,26.26169967651367
FJI,2021,32.02679061889648
GAB,2021,93.51177215576172
GHA,2017,28.70660972595215
GIN,2016,5.466780185699463
GIN,2018,7.208749771118164
GMB,2018,19.52901077270508
GNB,2019,8.895059585571289
GTM,2000,62.42
GTM,2006,78.85
GTM,2014,72.11
GTM,2015,79.87628173828125
GUY,2020,83.47920989990234
HND,2001,70.68
HND,2004,75.38
HND,2005,70.66
HND,2009,77.26
HND,2010,76.15
HND,2011,73.42
HND,2012,75.52
HND,2013,85.43
HND,2014,86.4
HND,2015,79.49
HND,2016,85.45
HND,2018,81.28
HND,2019,88.46
HTI,2017,46.05633163452148
IRQ,2018,27.71460914611816
JAM,2022,94.81674957275392
JOR,2018,99.47899627685548
KEN,2022,98.69120025634766
KHM,2021,46.95087051391602
LSO,2018,96.04395294189452
MDG,2018,87.44721221923828
MDG,2021,85.95120239257812
MDV,2017,13.29905033111572
MEX,2000,88.74
MEX,2002,85.73
MEX,2004,88.16
MEX,2006,87.83
MEX,2008,89.63
MEX,2010,92.26
MEX,2012,91.47
MEX,2014,92.81
MEX,2015,98.34168243408205
MEX,2016,92.83
MEX,2018,93.29
MEX,2020,93.43
MEX,2022,95.95
MLI,2015,10.33646965026855
MLI,2018,18.29664993286133
MMR,2016,82.69358825683594
MRT,2015,71.93018341064453
MRT,2020,50.75848007202148
MWI,2020,42.16664886474609
NGA,2016,54.57503890991211
NGA,2021,56.57881927490234
NIC,2001,81.09
NIC,2005,76.2
NIC,2009,85.32
NIC,2014,86.84
NPL,2016,10.04753971099854
NPL,2019,11.53040027618408
PAN,2014,97.7
PAN,2015,98.9
PAN,2016,98.76
PAN,2017,99.34
PAN,2018,98.08
PAN,2019,98.02
PAN,2021,98.37
PAN,2022,98.43
PER,2000,81.82
PER,2001,83.63
PER,2002,87.88
PER,2003,89.05
PER,2004,85.65
PER,2005,85.48
PER,2006,85.96
PER,2007,87.81
PER,2008,86.62
PER,2009,87.87
PER,2010,90.69
PER,2011,88.66
PER,2012,91.84
PER,2013,90.89
PER,2014,89.38
PER,2015,90.47
PER,2016,91.37
PER,2017,90.57
PER,2018,91.42
PER,2019,94.12
PER,2020,91.61
PER,2021,90.81
PER,2022,88.73
PNG,2017,69.02765655517578
PRY,2001,88.17
PRY,2002,79.84
PRY,2003,83.53
PRY,2004,81.12
PRY,2005,85.23
PRY,2006,85.6
PRY,2007,84.58
PRY,2008,92.78
PRY,2009,91.89
PRY,2010,90.31
PRY,2011,95.87
PRY,2012,90.95
PRY,2013,94.91
PRY,2014,94.38
PRY,2015,91.53
PRY,2016,87.61
PRY,2017,94.61
PRY,2018,86.64
PRY,2019,84.2
PRY,2020,94.58
PRY,2021,90.55
PRY,2022,90.1
RWA,2020,93.90113067626952
SEN,2015,23.69286918640137
SEN,2016,32.26813125610352
SEN,2017,27.54487037658691
SEN,2018,36.09983062744141
SEN,2019,28.00428009033203
SLE,2017,7.976840019226074
SLE,2019,5.107409954071045
SLV,2000,79.9
SLV,2001,80.19
SLV,2002,75.94
SLV,2003,69.04
SLV,2004,72.32
SLV,2005,71.42
SLV,2006,72.44
SLV,2007,74.73
SLV,2009,77.62
SLV,2010,79.17
SLV,2012,73.62
SLV,2013,82.15
SLV,2014,83.04
SLV,2015,83.44
SLV,2016,84.76
SLV,2017,84.66
SLV,2018,83.95
SLV,2019,82.27
SLV,2020,82.84
SLV,2021,83.98
SLV,2022,83.87
STP,2019,82.34832763671875
SWZ,2022,96.33978271484376
TCD,2019,5.203139781951904
THA,2016,100.0
THA,2019,75.94461822509766
THA,2022,67.38121032714844
TJK,2017,98.45433807373048
TLS,2016,47.65285873413086
TZA,2015,84.08531188964844
TZA,2022,92.12361145019533
UGA,2016,68.2302474975586
URY,2008,99.43
URY,2009,99.16
URY,2010,99.35
URY,2011,99.55
URY,2012,99.47
URY,2013,99.35
URY,2014,99.67
URY,2015,99.43
URY,2016,99.55
URY,2017,99.6
URY,2018,99.72
URY,2019,99.69
URY,2021,99.75
URY,2022,99.9
VEN,2000,83.98
VEN,2001,86.62
VEN,2002,84.14
VEN,2003,84.48
VEN,2004,88.56
VEN,2005,87.55
VEN,2006,91.39
VEN,2007,89.87
VEN,2008,89.07
VEN,2009,92.42
VEN,2010,90.83
VEN,2011,90.68
VEN,2012,91.15
VEN,2013,91.32
VEN,2014,90.62
YEM,2023,26.18498992919922
ZAF,2016,96.03994750976564
ZMB,2018,81.58220672607422
