country,year,yadult_profiliteracy_f
aus,2012,87.35749053955078
aut,2012,83.85797882080078
bel,2012,84.28462219238281
bgd,2011,47.90000152587891
can,2012,83.22705841064453
chl,2015,44.02852630615234
cyp,2012,86.19786071777344
cze,2012,87.58600616455078
deu,2012,81.1413803100586
dnk,2012,85.60063934326172
ecu,2017,27.98976135253906
esp,2012,71.09712982177734
est,2012,87.48160552978516
fin,2012,90.28473663330078
fra,2012,78.95598602294922
gbr,2012,83.65741729736328
grc,2015,75.09601593017578
hun,2017,82.93382263183594
irl,2012,82.7176513671875
isr,2015,72.6084976196289
ita,2012,73.46417999267578
jpn,2012,95.2418212890625
kaz,2017,74.60906982421875
kor,2012,85.61687469482422
ltu,2015,85.18270111083984
mex,2017,48.74554061889648
nld,2012,87.263427734375
nor,2012,87.33416748046875
nzl,2014,88.403076171875
per,2017,27.50844573974609
phl,2013,95.1999969482422
pol,2012,83.75487518310547
pse,2011,67.5
rus,2012,89.03955078125
sgp,2015,71.9695816040039
svk,2012,88.6054916381836
svn,2015,75.6912841796875
swe,2012,86.0151138305664
tur,2015,48.7763557434082
usa,2014,82.8038101196289
usa,2017,82.31977081298828
