country,year,ictskillsoftware_urb_gpia
AZE,2017,0.8883780241012573
AZE,2018,0.8900488615036011
AZE,2019,0.8915712833404541
AZE,2020,0.8920588493347168
AZE,2021,0.8930371999740601
BEL,2019,0.8346594572067261
BEL,2021,0.7886771559715271
BGD,2021,0.9371098279953004
BHR,2018,0.9046950340270996
BIH,2017,0.8922286033630371
BIH,2021,0.93394672870636
BLR,2018,0.6759916543960571
BLR,2019,0.6828004121780396
BLR,2020,0.6663677096366882
BLR,2021,0.6577616333961487
BRA,2014,0.7140004634857178
BRA,2016,0.6886393427848816
BRA,2017,0.585040807723999
BRA,2018,0.5351706743240356
BRA,2019,0.573176383972168
BRA,2020,0.659548819065094
BRA,2021,0.5735362768173218
BTN,2021,0.6277640461921692
CHE,2017,0.8232820630073547
CHE,2019,0.8298217058181763
CHE,2021,0.810694694519043
CIV,2019,0.4463602006435394
COL,2017,0.8217010498046875
COL,2018,0.834827184677124
COL,2021,0.8657670021057129
CPV,2019,0.3134427964687347
CUB,2019,1.006435513496399
CYP,2016,0.8538954257965088
CYP,2019,0.8721030354499817
CZE,2021,0.833475649356842
DEU,2021,0.8126127123832703
DNK,2017,0.8880251049995422
DNK,2021,0.8103503584861755
DZA,2018,0.4890698492527008
ECU,2020,0.7870765924453735
EGY,2014,0.5002570748329163
EGY,2015,0.5906787514686584
ESP,2016,0.8177735209465027
ESP,2019,0.8731339573860168
ESP,2020,0.8960588574409485
ESP,2021,0.9068097472190856
EST,2016,0.7181627750396729
EST,2017,0.7523149251937866
FRA,2021,0.846162736415863
GEO,2016,0.7679842710494995
GEO,2017,0.5003283619880676
GEO,2018,0.6539678573608398
GEO,2019,0.7863015532493591
GEO,2020,0.7538546323776245
HRV,2016,0.8035110235214233
HRV,2017,0.6372630596160889
HRV,2019,0.8632876873016357
HRV,2021,0.7184659838676453
HUN,2017,0.6746913194656372
HUN,2019,0.6594046950340271
HUN,2021,0.670200526714325
IRN,2015,0.7409235239028931
IRN,2017,0.7723153233528137
IRN,2021,0.9843870997428894
JAM,2015,0.8957658410072327
JAM,2021,1.167376518249512
JPN,2018,0.7200511693954468
JPN,2019,0.7542464137077332
JPN,2020,0.779218316078186
JPN,2021,0.7881640195846558
KAZ,2015,0.7797266244888306
KAZ,2016,0.9547520875930786
KAZ,2017,0.7220662236213684
KAZ,2018,0.8856489658355713
KAZ,2019,0.916714072227478
KAZ,2020,0.9174395203590392
KAZ,2021,0.9297868609428406
KHM,2017,1.037891149520874
KOR,2015,0.7420839071273804
KOR,2016,0.7915530800819397
KOR,2017,0.7594022154808044
KOR,2018,0.7900770306587219
KOR,2019,0.8054872155189514
KOR,2020,0.8288248777389526
KOR,2021,0.9905166625976564
LTU,2016,0.6800943613052368
LTU,2017,0.7633705139160156
LTU,2019,0.7999937534332275
LTU,2021,0.8802246451377869
LUX,2021,0.8448293209075928
MEX,2016,0.7093270421028137
MEX,2017,0.7348890900611877
MEX,2018,0.7703695893287659
MEX,2019,0.7314242720603943
MEX,2020,0.8660285472869873
MEX,2021,0.8149117827415466
MLT,2016,0.833565354347229
MLT,2017,0.8225005269050598
MLT,2019,0.8803327679634094
MLT,2020,0.9706255197525024
MLT,2021,0.9112670421600342
MYS,2017,0.8405289649963379
MYS,2018,0.9101494550704956
MYS,2019,0.9475873112678528
MYS,2020,0.8746039867401123
MYS,2021,0.6685435175895691
PAK,2016,0.463323712348938
PER,2018,0.6337202787399292
PER,2019,0.654956042766571
PRT,2017,0.7371420860290527
PRT,2019,0.7794981002807617
PRT,2021,0.7500781416893005
PSE,2019,0.7982161641120911
QAT,2015,1.119836211204529
QAT,2016,1.053599834442139
QAT,2017,0.9828323125839232
QAT,2018,0.9141507744789124
QAT,2019,0.8357128500938416
QAT,2020,0.7755528688430786
ROU,2019,0.7831681966781616
ROU,2021,0.7846028208732605
RUS,2014,0.4217801690101624
RUS,2015,0.3812201917171478
RUS,2016,0.3611870408058167
RUS,2017,0.3691878318786621
RUS,2018,0.4004528522491455
RUS,2019,0.4283743798732758
RUS,2020,0.4282901287078857
RUS,2021,0.4498293399810791
SGP,2014,0.6672061681747437
SGP,2017,0.8330225348472595
SRB,2021,0.852476179599762
SVK,2021,0.748938262462616
THA,2018,0.9294340014457704
THA,2019,0.9481819868087769
THA,2020,0.8902059197425842
UKR,2020,0.5045720338821411
UKR,2021,0.4928895235061646
UZB,2018,0.9322034120559692
UZB,2020,0.9622641801834106
UZB,2021,0.707690954208374
ZWE,2014,0.4859172701835632
ZWE,2020,0.8144840598106384
