country,year,cr_1_rur_q3_f
AFG,2011,17.44296073913574
AFG,2015,22.98529052734375
AFG,2022,23.68751907348633
AGO,2015,43.95594024658203
ALB,2009,100.0
ALB,2017,97.07721710205078
ARM,2005,100.0
ARM,2011,0.0
ARM,2016,100.0
ARM,2018,100.0
AZE,2006,95.22824096679688
BDI,2000,5.625
BDI,2010,36.64828109741211
BDI,2017,58.25777816772461
BEN,2006,28.44450950622559
BEN,2011,57.629150390625
BEN,2014,46.34450912475586
BEN,2017,45.9975700378418
BEN,2021,41.17189025878906
BFA,2003,9.257280349731444
BFA,2006,10.51196956634521
BFA,2010,15.12211036682129
BFA,2019,64.64999999999999
BFA,2021,62.21852111816406
BGD,2004,73.32
BGD,2006,82.7977294921875
BGD,2007,78.41
BGD,2011,86.51766204833984
BGD,2013,84.19
BGD,2014,90.86060333251952
BGD,2019,93.14684295654295
BIH,2012,100.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,86.61999999999999
BLZ,2015,97.95613861083984
BOL,2000,57.4
BOL,2001,62.56
BOL,2002,70.78
BOL,2003,94.94058227539064
BOL,2004,75.76
BOL,2005,78.07
BOL,2006,68.87
BOL,2007,81.57
BOL,2008,76.54
BOL,2009,89.71
BOL,2011,89.83
BOL,2012,83.9
BOL,2013,91.16
BOL,2014,92.28
BOL,2015,92.71
BOL,2016,95.19
BOL,2017,97.93
BOL,2018,96.34
BOL,2019,100.0
BOL,2020,98.51
BOL,2021,97.06
BRA,2001,71.3
BRA,2002,74.49
BRA,2003,84.57
BRA,2004,83.91
BRA,2005,85.09
BRA,2006,86.55
BRA,2007,86.47
BRA,2008,89.0
BRA,2009,86.32
BRA,2011,91.97
BRA,2012,90.41
BRA,2013,91.48
BRA,2014,93.98
BRA,2015,92.66
BRA,2016,92.76
BRA,2017,93.7
BRA,2018,96.11
BRA,2019,94.49
BRA,2020,97.2
BRA,2021,97.54
BRA,2022,97.73
BRB,2012,0.0
BTN,2010,67.39824676513672
CAF,2006,5.468880176544189
CAF,2010,17.02812957763672
CAF,2019,5.728310108184814
CHL,2000,89.84
CHL,2003,93.85
CHL,2006,97.07
CHL,2009,96.92
CHL,2011,98.73
CHL,2013,97.7
CHL,2015,98.9
CHL,2017,96.87
CHL,2020,100.0
CHL,2022,99.58
CHN,2010,96.77
CHN,2012,92.01
CHN,2014,98.68
CHN,2016,100.0
CIV,2006,31.08719062805176
CIV,2012,29.23490905761719
CIV,2016,39.6579704284668
CIV,2021,49.76515960693359
CMR,2004,49.75479888916016
CMR,2006,57.59471130371094
CMR,2011,70.74543762207031
CMR,2014,88.41693115234375
CMR,2018,73.04322052001953
COD,2007,23.13878059387207
COD,2010,29.81133079528809
COD,2013,55.96823883056641
COD,2018,62.64142990112305
COG,2005,60.11523818969727
COG,2012,59.59529876708984
COG,2015,73.87751770019531
COL,2002,71.94
COL,2003,75.99
COL,2004,77.88
COL,2005,84.36
COL,2008,85.37
COL,2009,87.26
COL,2010,87.41
COL,2011,90.72
COL,2012,91.23
COL,2013,92.1
COL,2014,93.2
COL,2015,93.26
COL,2016,93.9
COL,2017,94.3
COL,2018,92.34
COL,2019,92.99
COL,2020,93.59
COL,2021,91.99
COL,2022,93.08
COM,2012,79.11016845703125
COM,2022,91.00875854492188
CRI,2000,82.17999999999999
CRI,2001,81.6
CRI,2002,82.94
CRI,2003,87.68
CRI,2004,91.03
CRI,2005,87.2
CRI,2006,89.64
CRI,2007,89.16
CRI,2008,95.56
CRI,2009,93.71
CRI,2010,92.02
CRI,2011,93.38
