country,year,trtp_02_m
abw,1999,0.0
abw,2000,0.0
abw,2001,100.0
abw,2002,100.0
abw,2003,100.0
abw,2004,100.0
abw,2005,100.0
abw,2006,100.0
abw,2007,100.0
abw,2008,100.0
abw,2009,100.0
abw,2010,100.0
abw,2011,100.0
abw,2012,100.0
ago,2010,43.15386962890625
ago,2011,42.21709060668945
ago,2021,80.0924301147461
aia,1999,0.0
aia,2000,0.0
aia,2001,0.0
aia,2003,100.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
alb,2021,0.0
and,2006,100.0
and,2007,100.0
and,2008,100.0
and,2009,100.0
and,2010,100.0
and,2011,100.0
and,2012,100.0
and,2013,100.0
and,2014,100.0
and,2015,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,1999,71.42857360839844
are,2002,80.0
are,2004,14.28571033477783
are,2005,80.0
are,2007,100.0
are,2009,100.0
are,2010,100.0
are,2011,100.0
are,2012,100.0
are,2013,100.0
are,2014,100.0
are,2015,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2002,0.0
arm,2009,46.15385055541992
arm,2010,15.0
arm,2011,100.0
arm,2013,77.77777862548828
arm,2014,100.0
arm,2015,100.0
arm,2016,78.57142639160156
arm,2017,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2000,0.0
atg,2007,0.0
atg,2008,0.0
atg,2011,0.0
atg,2012,0.0
atg,2015,0.0
aze,1999,0.0
aze,2000,50.0
aze,2001,0.0
aze,2002,0.0
aze,2003,100.0
aze,2004,0.0
aze,2005,90.0
aze,2006,100.0
aze,2007,100.0
aze,2008,76.92308044433594
aze,2011,85.07463073730469
aze,2012,96.7213134765625
aze,2015,100.0
aze,2016,100.0
aze,2018,100.0
aze,2019,0.0
aze,2020,0.0
aze,2021,65.57376861572266
aze,2022,0.0
aze,2023,0.0
bdi,2004,25.0
bdi,2011,18.60465049743652
bdi,2012,31.87772941589355
bdi,2014,38.53821182250977
bdi,2015,100.0
bdi,2016,100.0
bdi,2017,100.0
bdi,2018,100.0
ben,2012,41.69768905639648
ben,2016,36.76379013061523
ben,2017,27.64228057861328
ben,2018,27.22744941711426
ben,2020,66.00228118896484
ben,2021,65.74073791503906
bfa,2011,76.48578643798828
bfa,2017,53.11203002929688
bfa,2018,59.71316909790039
bfa,2019,63.0494499206543
bfa,2020,65.89447021484375
bfa,2021,41.21406173706055
bfa,2022,69.15476989746094
bfa,2023,75.19685363769531
bhr,2006,100.0
bhr,2008,0.0
bhr,2009,0.0
bhr,2010,0.0
bhr,2011,0.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,1999,50.0
bhs,2000,50.0
bhs,2002,0.0
bhs,2011,66.66667175292969
bhs,2012,0.0
bhs,2013,88.23529052734375
bhs,2014,0.0
bhs,2015,0.0
bhs,2016,0.0
bhs,2017,50.0
bhs,2018,0.0
bhs,2019,33.33332824707031
bhs,2021,66.66667175292969
bhs,2023,91.66667175292967
blr,2002,18.98526954650879
blr,2004,79.05758666992188
blr,2005,64.65863037109375
blr,2006,64.54081726074219
blr,2007,64.18919372558594
blr,2008,69.54315185546875
blr,2009,14.24419021606445
blr,2010,67.7528076171875
blr,2011,41.37290954589844
blr,2012,88.12785339355469
blr,2013,91.73554229736328
blr,2014,84.19864654541016
blr,2015,86.58228302001953
blr,2016,86.2244873046875
blr,2017,85.11627960205078
blr,2018,86.6983413696289
blr,2019,89.83051300048828
blr,2020,85.71428680419922
blr,2021,84.74178314208984
blr,2022,84.1309814453125
blr,2023,93.52113342285156
blz,2011,70.0
blz,2012,60.0
blz,2013,20.0
blz,2014,66.66667175292969
blz,2015,77.77777862548828
blz,2016,50.0
blz,2018,42.85713958740234
blz,2019,75.0
blz,2020,33.33332824707031
blz,2021,66.66667175292969
blz,2022,88.8888931274414
blz,2023,57.14286041259766
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2014,0.0
bmu,2016,0.0
bol,2011,62.42937850952148
bol,2012,65.70796203613281
bol,2013,72.59259033203125
bol,2014,76.6004409790039
bol,2015,80.97344970703125
bol,2016,81.42549133300781
bol,2017,82.7368392944336
bol,2018,86.20037841796875
bol,2019,86.63004302978516
bol,2020,89.30581665039062
bol,2021,86.76976013183594
bol,2022,92.0810317993164
bol,2023,94.69834899902344
bra,2019,52.07963943481445
bra,2020,54.70211029052734
bra,2021,54.09164047241211
brb,2005,29.4117603302002
brb,2007,10.0
brb,2008,33.33332824707031
brb,2009,25.0
brb,2010,18.18181991577148
brb,2011,21.42856979370117
brb,2014,31.81818181818182
brb,2015,44.0
brb,2016,50.0
brb,2017,50.0
brb,2018,43.75
brb,2019,43.75
brb,2020,43.75
brb,2021,30.0
brb,2022,27.77778053283691
brb,2023,26.3157901763916
brn,2005,95.83332824707033
brn,2006,93.10344696044922
brn,2007,88.8888931274414
brn,2008,94.1176528930664
brn,2009,90.0
brn,2010,95.0
brn,2011,73.91304016113281
brn,2012,81.03447723388672
brn,2013,75.36231994628906
brn,2014,75.0
brn,2015,87.5
brn,2016,84.61538461538461
brn,2017,88.23529411764706
brn,2018,82.92682926829268
brn,2019,76.08695652173914
brn,2020,82.05128205128204
brn,2021,68.88888888888889
brn,2022,83.6734693877551
