country,year,nera_agm1_f_cp
abw,2000,93.68863677978516
abw,2002,100.0
abw,2005,94.02984619140624
abw,2010,90.625
ago,2008,60.27151107788086
ago,2009,59.58237838745117
ago,2010,58.79961013793945
ago,2011,69.17070007324219
ago,2016,64.0215072631836
aia,2001,94.89795684814452
aia,2002,100.0
aia,2006,88.46154022216797
aia,2011,89.42308044433594
aia,2022,86.9047622680664
alb,1999,57.87171936035156
alb,2003,68.70680236816406
alb,2004,66.47342681884766
alb,2008,70.98919677734375
alb,2009,69.90765380859375
alb,2010,73.38469696044922
alb,2011,77.3843994140625
alb,2012,86.93151092529297
alb,2013,89.11505126953125
alb,2014,86.6906509399414
alb,2015,85.74539947509766
alb,2016,89.45362091064453
alb,2017,97.75287628173828
alb,2018,92.03067016601564
alb,2021,88.21444702148438
alb,2022,92.32340240478516
alb,2023,93.1378173828125
and,2002,90.79241180419922
and,2003,100.0
and,2004,100.0
and,2005,97.162353515625
and,2006,83.2935562133789
and,2007,94.0
and,2008,98.16754150390624
and,2009,92.81915283203124
and,2010,91.1290283203125
and,2011,87.9310302734375
and,2012,91.34078216552734
and,2013,95.58010864257812
and,2014,90.69212341308594
and,2015,89.72431182861328
and,2016,93.38556671142578
and,2017,89.24730682373047
and,2018,86.68477630615234
and,2019,95.50897979736328
and,2020,96.06060791015624
and,2021,91.41104125976564
and,2022,97.8527603149414
and,2023,95.114013671875
are,1999,82.728271484375
are,2000,85.10408020019531
are,2005,99.57454681396484
are,2006,99.35797119140624
are,2007,96.05512237548828
are,2009,85.69685363769531
are,2010,85.40807342529297
are,2011,84.84245300292969
are,2012,83.63333129882812
are,2013,85.08979034423828
are,2015,97.29987335205078
are,2016,96.22339630126952
are,2017,86.1658706665039
are,2019,88.18238067626953
are,2020,85.68182373046875
are,2023,99.95204925537108
arg,1998,100.0
arg,1999,97.84384155273438
arg,2000,100.0
arg,2001,100.0
arg,2002,100.0
arg,2003,99.63997650146484
arg,2004,100.0
arg,2005,100.0
arg,2006,100.0
arg,2007,99.42996978759766
arg,2008,100.0
arg,2009,100.0
arg,2010,100.0
arg,2011,100.0
arg,2012,100.0
arg,2013,100.0
arg,2014,100.0
arg,2015,100.0
arg,2016,100.0
arg,2017,100.0
arg,2018,100.0
arg,2019,100.0
arg,2020,100.0
arg,2021,96.86424255371094
arg,2022,95.98114013671876
arm,2015,49.37326049804688
arm,2016,50.24319076538086
arm,2017,54.20175170898438
arm,2018,49.87519836425781
arm,2019,51.04568862915039
arm,2020,59.77795028686523
arm,2021,41.09637832641602
arm,2022,27.0955696105957
arm,2023,79.3427734375
atg,2007,97.58291625976564
atg,2013,90.55793991416309
atg,2014,88.11549377441406
aus,2001,53.64313888549805
aus,2002,52.54864883422852
aus,2003,64.22445678710938
aus,2004,64.58612823486328
aus,2005,62.14556884765625
aus,2006,62.16059112548828
aus,2007,51.57331848144531
aus,2008,52.33739852905273
aus,2009,51.65108871459961
aus,2010,51.06504058837891
aus,2013,81.29546356201172
aus,2014,83.74279022216797
aus,2015,88.00414276123047
aus,2016,90.60385894775392
aus,2017,86.62716674804688
aus,2018,87.07794189453125
aus,2019,85.0488510131836
aus,2020,84.08413696289062
aus,2021,86.89019775390625
aus,2022,91.62539672851564
aut,1999,91.09996032714844
aut,2000,89.5507583618164
aut,2001,92.79837036132812
aut,2002,92.85114288330078
aut,2003,93.1736297607422
aut,2004,93.06729888916016
aut,2005,92.54334259033205
aut,2006,92.77326202392578
aut,2007,94.71116638183594
aut,2008,94.86994171142578
aut,2009,96.52377319335938
aut,2010,95.51348114013672
aut,2011,97.45220947265624
aut,2012,96.65643310546876
aut,2013,97.20687866210938
aut,2014,96.82845306396484
