country,year,nera_agm1_f_cp
abw,2000,93.68863677978516
abw,2002,100.0
abw,2005,94.02984619140624
abw,2010,90.625
ago,2008,61.44821929931641
ago,2009,60.59724044799805
ago,2010,59.73688125610352
ago,2011,70.21412658691406
ago,2016,64.4250717163086
aia,2001,93.93939208984376
aia,2002,98.0952377319336
aia,2006,86.79244995117188
aia,2011,89.42308044433594
alb,1999,58.65449905395508
alb,2003,68.70680236816406
alb,2004,66.47342681884766
alb,2008,70.98919677734375
alb,2009,69.90765380859375
alb,2010,73.38469696044922
alb,2011,77.3843994140625
alb,2012,86.93151092529297
alb,2013,89.11505126953125
alb,2014,86.6906509399414
alb,2015,85.74539947509766
alb,2016,89.45362091064453
alb,2017,97.75287628173828
alb,2018,92.03067016601564
alb,2021,88.21444702148438
alb,2022,92.32340240478516
alb,2023,93.1378173828125
and,2004,100.0
and,2005,90.71450042724608
and,2006,87.25
and,2007,90.60240936279295
and,2008,92.36453247070312
and,2009,86.38613891601562
and,2010,83.49754333496094
and,2011,80.31495666503906
and,2012,85.82676696777344
and,2013,94.79451751708984
and,2014,87.75981903076172
and,2015,88.61386108398438
and,2016,93.60386657714844
and,2017,89.972900390625
and,2018,87.1584701538086
and,2019,93.54839324951172
and,2020,96.35257720947266
and,2021,88.69048309326172
and,2022,99.06832122802734
and,2023,94.49838256835938
are,1999,86.35820007324219
are,2000,86.9893569946289
are,2005,99.57454681396484
are,2006,99.35797119140624
are,2018,94.8051300048828
are,2019,93.10639190673828
are,2020,95.93771362304688
are,2021,97.69679260253906
are,2022,98.1984405517578
are,2023,99.95204925537108
arg,1998,100.0
arg,1999,97.5214385986328
arg,2000,100.0
arg,2001,100.0
arg,2002,100.0
arg,2003,99.52204895019533
arg,2004,99.97303771972656
arg,2005,100.0
arg,2006,100.0
arg,2007,99.27848815917967
arg,2008,100.0
arg,2009,100.0
arg,2010,100.0
arg,2011,100.0
arg,2012,100.0
arg,2013,100.0
arg,2014,100.0
arg,2015,100.0
arg,2016,100.0
arg,2017,97.82875061035156
arg,2018,100.0
arg,2019,100.0
arg,2020,99.76548767089844
arg,2021,94.63739776611328
arg,2022,95.66869354248048
arm,2015,47.64411163330078
arm,2016,46.51290893554688
arm,2017,50.69977188110352
arm,2018,49.2288703918457
arm,2019,50.53374099731445
arm,2020,63.99856948852539
arm,2021,42.09497833251953
arm,2022,28.08057022094727
arm,2023,31.30459022521973
atg,2007,97.60336303710938
atg,2014,88.0018310546875
aus,2001,53.64313888549805
aus,2002,52.54864883422852
aus,2003,64.22445678710938
aus,2004,64.58612823486328
aus,2005,62.14556884765625
aus,2006,62.16059112548828
aus,2007,51.57331848144531
aus,2008,52.33739852905273
aus,2009,51.65108871459961
aus,2010,51.06504058837891
aus,2013,81.29546356201172
aus,2014,83.74279022216797
aus,2015,88.00414276123047
aus,2016,90.60385894775392
aus,2017,86.62716674804688
aus,2018,87.07794189453125
aus,2019,85.0488510131836
aus,2020,84.08413696289062
aus,2021,86.89019775390625
aus,2022,91.62539672851564
aus,2023,92.04110717773438
aut,1999,91.10191345214844
aut,2000,89.5507583618164
aut,2001,92.79837036132812
aut,2002,92.85114288330078
aut,2003,93.1736297607422
aut,2004,93.06729888916016
aut,2005,92.54334259033205
aut,2006,92.77326202392578
aut,2007,94.71116638183594
aut,2008,94.86994171142578
aut,2009,96.52377319335938
aut,2010,95.51348114013672
aut,2011,97.45220947265624
aut,2012,96.65643310546876
aut,2013,97.20687866210938
aut,2014,96.82845306396484
aut,2015,98.70282745361328
aut,2016,97.54054260253906
aut,2017,98.18006134033205
aut,2018,98.35997009277344
aut,2019,98.51064300537108
aut,2020,98.13024139404295
