country,year,nera_agm1_f_cp
ABW,2000,93.68863677978516
ABW,2002,100.0
ABW,2005,94.02984619140624
ABW,2010,90.625
AGO,2008,60.27151107788086
AGO,2009,59.58237838745117
AGO,2010,58.79961013793945
AGO,2011,69.17070007324219
AGO,2016,64.0215072631836
AIA,2001,94.89795684814452
AIA,2002,100.0
AIA,2006,88.46154022216797
AIA,2011,89.42308044433594
AIA,2022,86.9047622680664
ALB,1999,57.87171936035156
ALB,2003,68.70680236816406
ALB,2004,66.47342681884766
ALB,2008,70.98919677734375
ALB,2009,69.90765380859375
ALB,2010,73.38469696044922
ALB,2011,77.3843994140625
ALB,2012,86.93151092529297
ALB,2013,89.11505126953125
ALB,2014,86.6906509399414
ALB,2015,85.74539947509766
ALB,2016,89.45362091064453
ALB,2017,97.75287628173828
ALB,2018,92.03067016601564
ALB,2021,88.21444702148438
ALB,2022,92.32340240478516
ALB,2023,93.1378173828125
AND,2002,90.79241180419922
AND,2003,100.0
AND,2004,100.0
AND,2005,97.162353515625
AND,2006,83.2935562133789
AND,2007,94.0
AND,2008,98.16754150390624
AND,2009,92.81915283203124
AND,2010,91.1290283203125
AND,2011,87.9310302734375
AND,2012,91.34078216552734
AND,2013,95.58010864257812
AND,2014,90.69212341308594
AND,2015,89.72431182861328
AND,2016,93.38556671142578
AND,2017,89.24730682373047
AND,2018,86.68477630615234
AND,2019,95.50897979736328
AND,2020,96.06060791015624
AND,2021,91.41104125976564
AND,2022,97.8527603149414
AND,2023,95.114013671875
ARE,1999,82.728271484375
ARE,2000,85.10408020019531
ARE,2005,99.57454681396484
ARE,2006,99.35797119140624
ARE,2007,96.05512237548828
ARE,2009,85.69685363769531
ARE,2010,85.40807342529297
ARE,2011,84.84245300292969
ARE,2012,83.63333129882812
ARE,2013,85.08979034423828
ARE,2015,97.29987335205078
ARE,2016,96.22339630126952
ARE,2017,86.1658706665039
ARE,2019,88.18238067626953
ARE,2020,85.68182373046875
ARE,2023,99.95204925537108
ARG,1998,100.0
ARG,1999,97.84384155273438
ARG,2000,100.0
ARG,2001,100.0
ARG,2002,100.0
ARG,2003,99.63997650146484
ARG,2004,100.0
ARG,2005,100.0
ARG,2006,100.0
ARG,2007,99.42996978759766
ARG,2008,100.0
ARG,2009,100.0
ARG,2010,100.0
ARG,2011,100.0
ARG,2012,100.0
ARG,2013,100.0
ARG,2014,100.0
ARG,2015,100.0
ARG,2016,100.0
ARG,2017,100.0
ARG,2018,100.0
ARG,2019,100.0
ARG,2020,100.0
ARG,2021,96.86424255371094
ARG,2022,95.98114013671876
ARM,2015,49.37326049804688
ARM,2016,50.24319076538086
ARM,2017,54.20175170898438
ARM,2018,49.87519836425781
ARM,2019,51.04568862915039
ARM,2020,59.77795028686523
ARM,2021,41.09637832641602
ARM,2022,27.0955696105957
ARM,2023,79.3427734375
ATG,2007,97.58291625976564
ATG,2013,90.55793991416309
ATG,2014,88.11549377441406
AUS,2001,53.64313888549805
AUS,2002,52.54864883422852
AUS,2003,64.22445678710938
AUS,2004,64.58612823486328
AUS,2005,62.14556884765625
AUS,2006,62.16059112548828
AUS,2007,51.57331848144531
AUS,2008,52.33739852905273
AUS,2009,51.65108871459961
AUS,2010,51.06504058837891
AUS,2013,81.29546356201172
AUS,2014,83.74279022216797
AUS,2015,88.00414276123047
AUS,2016,90.60385894775392
AUS,2017,86.62716674804688
AUS,2018,87.07794189453125
AUS,2019,85.0488510131836
AUS,2020,84.08413696289062
AUS,2021,86.89019775390625
AUS,2022,91.62539672851564
AUT,1999,91.09996032714844
AUT,2000,89.5507583618164
AUT,2001,92.79837036132812
AUT,2002,92.85114288330078
AUT,2003,93.1736297607422
