country,year,prya_12mo_ag15t64_gpia
AFG,2014,0.468
AFG,2017,0.435
AFG,2020,0.574
AFG,2021,0.534
AGO,2004,0.8
AGO,2009,0.8
AGO,2011,0.853
AGO,2014,0.84
AGO,2019,0.75
AGO,2021,0.809
ALB,2007,1.0
ALB,2008,1.0
ALB,2009,0.9
ALB,2010,0.946
ALB,2011,0.992
ALB,2012,0.882
ALB,2013,1.094
ALB,2014,1.015
ALB,2015,1.013
ALB,2016,0.95
ALB,2017,0.908
ALB,2018,1.053
ALB,2019,1.136
ALB,2021,1.08
ALB,2022,1.04
ARE,2021,1.319
ARE,2022,1.255
ARG,2004,1.0
ARG,2005,1.1
ARG,2006,1.0
ARG,2008,1.0
ARG,2009,1.1
ARG,2010,1.07
ARG,2011,1.102
ARG,2012,1.095
ARG,2013,1.069
ARG,2014,1.077
ARG,2017,1.103
ARG,2018,1.119
ARG,2019,1.098
ARG,2020,1.088
ARG,2021,1.113
ARG,2022,1.105
ARG,2023,1.139
ARM,2010,0.965
ARM,2011,0.915
ARM,2012,0.897
ARM,2013,0.809
ARM,2014,1.133
ARM,2015,1.097
ARM,2016,0.979
ARM,2017,0.846
ARM,2018,1.061
ARM,2019,0.912
ARM,2020,0.943
ARM,2021,0.972
ARM,2022,0.88
AUS,2018,1.097
AUS,2019,1.117
AUS,2020,1.108
AUS,2021,1.123
AUS,2022,1.121
AUS,2023,1.1
AUT,2004,1.1
AUT,2005,1.1
AUT,2006,1.1
AUT,2007,1.1
AUT,2008,1.1
AUT,2009,1.1
AUT,2010,1.018
AUT,2011,1.058
AUT,2012,1.027
AUT,2013,1.022
AUT,2014,1.014
AUT,2015,1.054
AUT,2016,1.024
AUT,2017,1.041
AUT,2018,1.063
AUT,2019,1.082
AUT,2020,1.051
AUT,2021,1.107
AUT,2022,1.089
AUT,2023,1.06
BDI,2006,0.7
BDI,2014,0.802
BDI,2020,0.897
BEL,2004,1.0
BEL,2005,1.0
BEL,2006,1.0
BEL,2007,1.0
BEL,2008,1.1
BEL,2009,1.1
BEL,2010,1.042
BEL,2011,1.062
BEL,2012,1.087
BEL,2013,1.057
BEL,2014,1.069
BEL,2015,1.062
BEL,2016,1.065
BEL,2017,1.083
BEL,2018,1.062
BEL,2019,1.059
BEL,2020,1.041
BEL,2021,1.042
BEL,2022,1.1
BEN,2011,0.549
BEN,2018,0.584
BEN,2022,0.7
BFA,2018,0.695
BFA,2019,0.84
BFA,2022,0.87
BFA,2023,0.84
BGD,2006,0.8
BGD,2010,0.784
BGD,2013,0.781
BGD,2017,0.744
BGD,2022,0.78
BGR,2004,1.0
BGR,2005,1.0
BGR,2006,1.0
BGR,2007,1.0
BGR,2008,1.0
BGR,2009,1.0
BGR,2010,1.057
BGR,2011,1.07
BGR,2012,1.101
BGR,2013,1.075
BGR,2014,1.077
BGR,2015,1.058
BGR,2016,1.069
BGR,2017,1.037
BGR,2018,1.048
BGR,2019,1.056
BGR,2020,1.091
BGR,2021,1.062
BIH,2001,1.0
BIH,2006,1.0
BIH,2007,1.1
BIH,2008,1.0
BIH,2009,1.1
BIH,2010,1.054
BIH,2011,1.083
BIH,2012,1.138
BIH,2013,1.067
BIH,2014,1.034
BIH,2015,1.104
BIH,2016,1.125
BIH,2017,1.056
BIH,2018,1.148
BIH,2019,0.96
BIH,2020,1.061
BIH,2021,1.115
BIH,2022,1.136
BIH,2023,1.17
BLR,2016,0.998
BLR,2017,0.948
BLR,2018,1.025
BLR,2019,0.887
BLR,2020,0.897
BLR,2021,0.88
BLR,2022,0.92
BLZ,2013,1.066
BLZ,2014,1.125
BLZ,2015,1.058
BLZ,2016,1.169
BLZ,2017,1.093
BLZ,2019,1.096
BLZ,2021,1.115
BOL,1999,0.9
BOL,2000,1.0
BOL,2001,0.9
BOL,2002,0.9
BOL,2004,0.9
BOL,2005,0.9
BOL,2006,0.9
BOL,2007,1.0
BOL,2008,0.9
BOL,2009,0.9
BOL,2011,0.928
BOL,2012,0.964
BOL,2013,0.918
BOL,2014,0.945
BOL,2015,0.939
BOL,2016,0.963
BOL,2017,0.913
BOL,2018,0.922
BOL,2019,0.948
BOL,2020,0.973
BOL,2021,0.959
BOL,2022,0.93
BOL,2023,0.94
BRA,1995,1.1
BRA,1996,1.0
BRA,1997,1.0
BRA,1998,1.0
BRA,1999,1.0
BRA,2001,1.0
BRA,2002,1.0
BRA,2003,1.1
BRA,2004,1.1
BRA,2005,1.1
BRA,2006,1.1
BRA,2007,1.1
BRA,2008,1.1
BRA,2009,1.1
BRA,2011,1.059
BRA,2012,1.039
BRA,2013,1.042
BRA,2014,1.027
BRA,2015,1.021
BRA,2016,1.025
BRA,2017,1.032
BRA,2018,1.051
BRA,2019,1.041
BRA,2020,1.035
BRA,2021,1.049
BRA,2022,1.083
BRA,2023,1.08
BRB,2016,1.167
BRN,2014,0.947
BRN,2017,1.053
BRN,2018,1.02
BRN,2019,1.137
BRN,2020,1.203
BRN,2021,1.245
BRN,2022,1.215
BTN,2018,0.868
BTN,2019,0.837
BTN,2020,0.89
BTN,2021,0.874
BTN,2022,0.931
BTN,2023,0.97
BWA,1996,0.9
BWA,2006,0.8
BWA,2009,0.9
BWA,2019,0.92
BWA,2020,0.947
BWA,2021,0.828
BWA,2022,0.937
BWA,2023,1.01
CAN,1976,0.9
CAN,1977,0.9
CAN,1978,1.0
CAN,1979,1.0
CAN,1980,1.0
CAN,1981,0.9
CAN,1982,0.9
CAN,1983,0.9
CAN,1984,0.9
CAN,1985,0.9
CAN,1986,0.9
CAN,1987,0.9
CAN,1988,1.0
CAN,1989,1.0
CAN,1990,0.9
CAN,1991,0.9
CAN,1992,0.9
CAN,1993,0.9
CAN,1994,0.9
CAN,1995,0.9
CAN,1996,0.9
CAN,1997,0.9
CAN,1998,0.9
CAN,1999,0.9
CAN,2000,0.9
CAN,2001,0.9
CAN,2002,0.9
CAN,2003,0.9
CAN,2004,0.9
CAN,2005,0.9
CAN,2006,0.9
CAN,2007,0.9
CAN,2008,1.0
CAN,2009,0.9
CAN,2010,1.112
CAN,2011,1.104
CAN,2012,1.091
CAN,2013,1.099
CAN,2014,1.102
CAN,2015,1.12
