country,year,prya_12mo_ag15t64_gpia
afg,2014,0.468
afg,2017,0.435
afg,2020,0.574
afg,2021,0.534
ago,2004,0.8
ago,2009,0.8
ago,2011,0.853
ago,2014,0.84
ago,2019,0.75
ago,2021,0.809
alb,2007,1.0
alb,2008,1.0
alb,2009,0.9
alb,2010,0.946
alb,2011,0.992
alb,2012,0.882
alb,2013,1.094
alb,2014,1.015
alb,2015,1.013
alb,2016,0.95
alb,2017,0.908
alb,2018,1.053
alb,2019,1.136
alb,2021,1.08
alb,2022,1.04
are,2021,1.319
are,2022,1.255
arg,2004,1.0
arg,2005,1.1
arg,2006,1.0
arg,2008,1.0
arg,2009,1.1
arg,2010,1.07
arg,2011,1.102
arg,2012,1.095
arg,2013,1.069
arg,2014,1.077
arg,2017,1.103
arg,2018,1.119
arg,2019,1.098
arg,2020,1.088
arg,2021,1.113
arg,2022,1.105
arg,2023,1.139
arm,2010,0.965
arm,2011,0.915
arm,2012,0.897
arm,2013,0.809
arm,2014,1.133
arm,2015,1.097
arm,2016,0.979
arm,2017,0.846
arm,2018,1.061
arm,2019,0.912
arm,2020,0.943
arm,2021,0.972
arm,2022,0.88
aus,2018,1.097
aus,2019,1.117
aus,2020,1.108
aus,2021,1.123
aus,2022,1.121
aus,2023,1.1
aut,2004,1.1
aut,2005,1.1
aut,2006,1.1
aut,2007,1.1
aut,2008,1.1
aut,2009,1.1
aut,2010,1.018
aut,2011,1.058
aut,2012,1.027
aut,2013,1.022
aut,2014,1.014
aut,2015,1.054
aut,2016,1.024
aut,2017,1.041
aut,2018,1.063
aut,2019,1.082
aut,2020,1.051
aut,2021,1.107
aut,2022,1.089
aut,2023,1.06
bdi,2006,0.7
bdi,2014,0.802
bdi,2020,0.897
bel,2004,1.0
bel,2005,1.0
bel,2006,1.0
bel,2007,1.0
bel,2008,1.1
bel,2009,1.1
bel,2010,1.042
bel,2011,1.062
bel,2012,1.087
bel,2013,1.057
bel,2014,1.069
bel,2015,1.062
bel,2016,1.065
bel,2017,1.083
bel,2018,1.062
bel,2019,1.059
bel,2020,1.041
bel,2021,1.042
bel,2022,1.1
ben,2011,0.549
ben,2018,0.584
ben,2022,0.7
bfa,2018,0.695
bfa,2019,0.84
bfa,2022,0.87
bfa,2023,0.84
bgd,2006,0.8
bgd,2010,0.784
bgd,2013,0.781
bgd,2017,0.744
bgd,2022,0.78
bgr,2004,1.0
bgr,2005,1.0
bgr,2006,1.0
bgr,2007,1.0
bgr,2008,1.0
bgr,2009,1.0
bgr,2010,1.057
bgr,2011,1.07
bgr,2012,1.101
bgr,2013,1.075
bgr,2014,1.077
bgr,2015,1.058
bgr,2016,1.069
bgr,2017,1.037
bgr,2018,1.048
bgr,2019,1.056
bgr,2020,1.091
bgr,2021,1.062
bih,2001,1.0
bih,2006,1.0
bih,2007,1.1
bih,2008,1.0
bih,2009,1.1
bih,2010,1.054
bih,2011,1.083
bih,2012,1.138
bih,2013,1.067
bih,2014,1.034
bih,2015,1.104
bih,2016,1.125
bih,2017,1.056
bih,2018,1.148
bih,2019,0.96
bih,2020,1.061
bih,2021,1.115
bih,2022,1.136
bih,2023,1.17
blr,2016,0.998
blr,2017,0.948
blr,2018,1.025
blr,2019,0.887
blr,2020,0.897
blr,2021,0.88
blr,2022,0.92
blz,2013,1.066
blz,2014,1.125
blz,2015,1.058
blz,2016,1.169
blz,2017,1.093
blz,2019,1.096
blz,2021,1.115
bol,1999,0.9
bol,2000,1.0
bol,2001,0.9
bol,2002,0.9
bol,2004,0.9
bol,2005,0.9
bol,2006,0.9
bol,2007,1.0
bol,2008,0.9
bol,2009,0.9
bol,2011,0.928
bol,2012,0.964
bol,2013,0.918
bol,2014,0.945
bol,2015,0.939
bol,2016,0.963
bol,2017,0.913
bol,2018,0.922
bol,2019,0.948
bol,2020,0.973
bol,2021,0.959
bol,2022,0.93
bol,2023,0.94
bra,1995,1.1
bra,1996,1.0
bra,1997,1.0
bra,1998,1.0
bra,1999,1.0
bra,2001,1.0
bra,2002,1.0
bra,2003,1.1
bra,2004,1.1
bra,2005,1.1
bra,2006,1.1
bra,2007,1.1
bra,2008,1.1
bra,2009,1.1
bra,2011,1.059
bra,2012,1.039
bra,2013,1.042
bra,2014,1.027
bra,2015,1.021
bra,2016,1.025
bra,2017,1.032
bra,2018,1.051
bra,2019,1.041
bra,2020,1.035
bra,2021,1.049
bra,2022,1.083
bra,2023,1.08
brb,2016,1.167
brn,2014,0.947
brn,2017,1.053
brn,2018,1.02
brn,2019,1.137
brn,2020,1.203
brn,2021,1.245
brn,2022,1.215
btn,2018,0.868
btn,2019,0.837
btn,2020,0.89
btn,2021,0.874
btn,2022,0.931
btn,2023,0.97
bwa,1996,0.9
bwa,2006,0.8
bwa,2009,0.9
bwa,2019,0.92
bwa,2020,0.947
bwa,2021,0.828
bwa,2022,0.937
bwa,2023,1.01
can,1976,0.9
can,1977,0.9
can,1978,1.0
can,1979,1.0
can,1980,1.0
can,1981,0.9
can,1982,0.9
can,1983,0.9
can,1984,0.9
can,1985,0.9
can,1986,0.9
can,1987,0.9
can,1988,1.0
can,1989,1.0
can,1990,0.9
can,1991,0.9
can,1992,0.9
can,1993,0.9
can,1994,0.9
can,1995,0.9
can,1996,0.9
can,1997,0.9
can,1998,0.9
can,1999,0.9
can,2000,0.9
can,2001,0.9
can,2002,0.9
can,2003,0.9
can,2004,0.9
can,2005,0.9
can,2006,0.9
can,2007,0.9
can,2008,1.0
can,2009,0.9
can,2010,1.112
can,2011,1.104
can,2012,1.091
can,2013,1.099
can,2014,1.102
can,2015,1.12
can,2016,1.115
can,2017,1.118
can,2018,1.128
can,2019,1.124
can,2020,1.153
can,2021,1.175
can,2022,1.171
can,2023,1.139
che,1991,1.1
che,1992,1.0
che,1993,0.9
che,1994,0.9
che,1995,1.0
che,1996,0.9
che,1997,1.0
che,1998,1.0
che,1999,1.0
che,2000,0.9
che,2001,1.0
che,2002,1.0
che,2003,1.0
che,2004,1.0
che,2005,1.0
che,2006,1.1
che,2007,1.0
che,2008,1.0
che,2009,1.1
che,2010,1.037
che,2011,1.056
che,2012,1.071
che,2013,1.085
che,2014,1.088
che,2015,1.052
