country,year,ictskillcopi_m
AUT,2014,78.01390075683594
AUT,2015,74.67790222167969
AUT,2016,71.44811248779297
AUT,2017,75.32441711425781
AZE,2017,68.24211883544922
AZE,2018,67.31133270263672
BEL,2014,72.04340362548828
BEL,2015,62.42890167236328
BEL,2016,74.1391372680664
BEL,2017,70.4814682006836
BGR,2014,51.16297912597656
BGR,2016,38.84054946899414
BGR,2017,45.12879943847656
BHR,2015,56.70608139038086
BHR,2016,88.72695922851562
BHR,2017,79.0296630859375
BHR,2018,74.2095718383789
BIH,2017,61.5148811340332
BIH,2019,46.02169036865234
BLR,2018,39.24720001220703
BRA,2014,29.66003036499023
BRA,2016,26.13006019592285
BRA,2017,26.3464298248291
BRA,2018,25.80812072753906
BRN,2016,88.99978637695312
BRN,2018,59.45840835571289
BWA,2014,37.08095932006836
CHE,2017,65.17003631591797
COL,2016,40.39934158325195
COL,2017,40.8448486328125
COL,2018,37.80865097045898
CUB,2019,20.58815956115723
CYP,2014,64.486572265625
CYP,2015,52.90166854858398
CYP,2016,49.94715881347656
CZE,2014,70.37568664550781
CZE,2015,61.74620056152344
CZE,2017,63.55385971069336
DEU,2014,79.98799896240234
DEU,2015,72.48410034179688
DEU,2016,63.08060836791992
DEU,2019,68.99603271484375
DNK,2014,78.66478729248047
DNK,2015,79.85958862304688
DNK,2016,76.79290008544922
DNK,2017,72.73194122314453
DZA,2018,26.94961929321289
EGY,2014,12.13803005218506
EGY,2015,15.30832958221436
EGY,2016,49.45420837402344
ESP,2014,65.2040023803711
ESP,2015,60.4635009765625
ESP,2016,59.60805892944336
ESP,2019,61.83850860595703
EST,2014,68.53717803955078
EST,2015,67.2789077758789
EST,2016,57.39939117431641
EST,2017,58.90142822265625
FIN,2014,80.27848052978516
FIN,2015,70.55339813232422
FIN,2016,68.56092071533203
FRA,2014,73.06199645996094
FRA,2015,54.98649978637695
FRA,2016,53.55463027954102
GBR,2014,73.93440246582031
GBR,2015,65.25630187988281
GBR,2016,66.43229675292969
GBR,2017,66.4966812133789
GEO,2016,38.53178024291992
GEO,2017,33.13885879516602
GEO,2018,33.35451126098633
GRC,2014,54.12900161743164
GRC,2015,57.69289016723633
GRC,2016,57.67161178588867
GRC,2017,62.75307083129883
HKG,2018,53.18725967407227
HRV,2014,57.03797912597656
HRV,2015,66.228271484375
HRV,2016,66.96317291259766
HRV,2017,54.44184875488281
HUN,2014,67.73008728027344
HUN,2015,61.97082901000977
HUN,2016,62.44535827636719
HUN,2017,58.01556015014648
IRL,2014,56.96210098266602
IRL,2015,43.44509887695313
IRN,2015,30.84518051147461
