country,year,fhlangilp_g2t3_wpia
ALB,2019,1.029032945632935
ARM,2019,1.0
AUT,2016,0.8441247940063477
AUT,2021,0.769730806350708
AZE,2016,1.077803015708923
AZE,2019,1.048830986022949
BEL,2015,0.8460361957550049
BEL,2019,0.7727965712547302
BGR,2015,0.6242088079452515
BGR,2016,0.7281963229179382
BGR,2019,0.7334302067756653
BGR,2021,0.7676193714141846
BIH,2019,1.015884041786194
CHL,2019,1.025882959365845
CYP,2015,0.9668881297111512
CYP,2019,0.9668347835540771
CYP,2021,0.926660418510437
CZE,2015,0.9766970872879028
CZE,2016,0.9838191270828248
DNK,2016,0.9473714232444764
ESP,2016,0.8991925716400146
ESP,2021,0.9082537293434144
FIN,2015,0.9872617125511168
FIN,2016,0.9873191118240356
FIN,2021,0.9551566243171692
GEO,2015,1.011698007583618
GEO,2016,0.9874466061592102
GEO,2019,1.015259027481079
HKG,2015,1.07976496219635
HKG,2016,1.068214058876038
HKG,2019,1.097434997558594
HKG,2021,0.909825325012207
HRV,2015,1.009567022323608
HRV,2019,0.990809679031372
HRV,2021,0.9735962748527528
HUN,2015,0.9870525002479552
HUN,2016,0.9777097702026368
HUN,2019,0.9778239727020264
IDN,2015,0.6937742233276367
IRL,2015,0.918450117111206
IRL,2016,0.9415156841278076
IRL,2019,0.8971136808395386
IRL,2021,0.9010490775108336
IRN,2015,0.7842776775360107
IRN,2016,0.8287401795387268
IRN,2019,0.8757237792015076
IRN,2022,0.8634951114654541
ITA,2015,0.8970922827720642
ITA,2016,0.8855183124542236
ITA,2019,0.9127019047737122
ITA,2021,0.9134643077850342
JPN,2015,0.9913836717605592
JPN,2019,0.9981845021247864
KAZ,2015,1.019857048988342
KAZ,2016,1.015651941299438
KAZ,2019,1.037294983863831
KAZ,2021,1.010611057281494
KOR,2015,1.034047961235046
KOR,2019,1.010488986968994
LVA,2016,0.959445595741272
LVA,2019,0.9600530862808228
MAC,2016,1.168802976608276
MAC,2021,1.131469011306763
MKD,2021,0.9643129706382751
NOR,2016,0.9087849259376526
OMN,2016,1.094280958175659
OMN,2019,1.055227041244507
OMN,2021,1.088727951049805
PHL,2019,0.8577495813369751
POL,2015,1.015249967575073
POL,2016,1.002205014228821
POL,2019,1.001389980316162
POL,2021,1.010784029960632
PRT,2015,0.9876329898834229
PRT,2016,0.97248512506485
PRT,2019,0.9747173190116882
PRT,2021,0.9725950956344604
RUS,2015,0.9406111836433412
RUS,2016,0.9292125105857848
RUS,2019,0.9522699117660522
RUS,2021,0.9241541028022766
SAU,2016,1.016193985939026
SGP,2015,0.6670730710029602
SGP,2016,0.6469575762748718
SGP,2019,0.8038839101791382
SRB,2015,0.9846354126930236
SRB,2019,0.9912943243980408
SRB,2021,1.002473950386047
SVK,2015,0.8655490279197693
SVK,2016,0.8997886776924133
SVK,2019,0.8895288705825806
SVN,2016,0.9019078016281128
TUR,2015,0.9089437127113342
TUR,2019,0.7942724823951721
TUR,2021,0.9119747877120972
UZB,2021,1.050268054008484
