country,year,ea_3t8_ag25t99_q1
afg,2015,3.370090007781982
afg,2022,2.983150005340576
ago,2015,0.5235199928283691
alb,2017,17.66268920898438
bdi,2017,0.0910800024867058
ben,2017,0.268640011548996
ben,2021,0.1648599952459335
bfa,2021,0.1590999960899353
blr,2019,56.85321044921875
blz,2015,6.189370155334473
bol,2000,3.04
bol,2001,3.07
bol,2002,2.51
bol,2004,3.68
bol,2005,15.18
bol,2006,10.0
bol,2007,7.88
bol,2008,6.69
bol,2009,10.11
bol,2011,11.03
bol,2012,13.13
bol,2013,12.92
bol,2014,10.3
bol,2015,13.69
bol,2016,14.14
bol,2017,14.07
bol,2018,15.27
bol,2019,20.97
bol,2020,23.22
bol,2021,21.45
bra,2001,4.39
bra,2002,4.88
bra,2003,6.21
bra,2004,6.93
bra,2005,6.86
bra,2006,8.11
bra,2007,9.87
bra,2008,11.21
bra,2009,13.53
bra,2011,16.37
bra,2012,17.41
bra,2013,19.52
bra,2014,21.04
bra,2015,22.0
bra,2016,22.52
bra,2017,24.12
bra,2018,25.31
bra,2019,26.09
bra,2020,33.95
bra,2021,32.62
bra,2022,33.05
caf,2019,0.2928099930286407
chl,2000,18.16
chl,2003,21.44
chl,2006,25.06
chl,2009,31.17
chl,2011,32.85
chl,2013,37.01
chl,2015,40.41
chl,2017,44.46
chl,2020,51.64
chl,2022,54.84
cmr,2018,0.6284400224685669
cod,2018,7.17855978012085
cog,2015,1.489510059356689
col,2002,8.64
col,2003,10.18
col,2004,9.72
col,2005,9.64
col,2008,11.67
col,2009,11.64
col,2010,12.95
col,2011,13.88
col,2012,14.53
col,2013,16.46
col,2014,16.57
col,2015,18.49
col,2016,20.2
col,2017,22.96
col,2018,23.61
col,2019,25.32
col,2020,33.36
col,2021,34.11
col,2022,31.3
com,2022,7.296090126037598
cri,2002,6.55
cri,2003,6.49
cri,2004,5.95
cri,2005,7.66
cri,2006,6.38
cri,2007,7.97
cri,2008,7.6
cri,2009,7.41
cri,2010,7.11
cri,2011,7.43
cri,2012,8.39
cri,2013,10.14
cri,2014,10.88
cri,2015,10.57
cri,2016,10.08
cri,2017,11.95
cri,2018,13.21
cri,2019,12.89
cri,2020,17.09
cri,2021,15.78
cri,2022,15.34
dom,2000,6.55
dom,2001,7.69
dom,2002,6.4
dom,2003,8.38
dom,2004,9.68
dom,2005,10.05
dom,2006,10.36
dom,2007,12.31
dom,2008,11.47
dom,2009,13.09
dom,2010,13.88
dom,2011,15.27
dom,2012,16.93
dom,2013,17.79
dom,2014,17.45
dom,2015,20.74
dom,2016,23.06
dom,2017,24.2
dom,2018,25.94
dom,2019,28.07
dom,2020,33.76
dom,2021,33.5
dom,2022,31.06
dza,2019,8.025540351867676
ecu,2001,10.93
ecu,2003,9.07
ecu,2005,8.11
ecu,2006,7.31
ecu,2007,9.73
ecu,2008,9.66
ecu,2009,12.69
ecu,2010,12.09
ecu,2011,12.57
ecu,2012,12.22
ecu,2013,13.86
ecu,2014,16.11
ecu,2015,17.83
ecu,2016,19.34
ecu,2017,19.28
ecu,2018,16.64
ecu,2019,18.49
ecu,2020,25.77
ecu,2021,25.86
ecu,2022,24.12
eth,2016,0.3186599910259247
gha,2017,2.426569938659668
