country,year,ea_3t8_ag25t99_q1
AFG,2015,3.370090007781982
AFG,2022,2.983150005340576
AGO,2015,0.5235199928283691
ALB,2017,17.66268920898438
BDI,2017,0.0910800024867058
BEN,2017,0.268640011548996
BEN,2021,0.1648599952459335
BFA,2021,0.1590999960899353
BLR,2019,56.85321044921875
BLZ,2015,6.189370155334473
BOL,2000,3.04
BOL,2001,3.07
BOL,2002,2.51
BOL,2004,3.68
BOL,2005,15.18
BOL,2006,10.0
BOL,2007,7.88
BOL,2008,6.69
BOL,2009,10.11
BOL,2011,11.03
BOL,2012,13.13
BOL,2013,12.92
BOL,2014,10.3
BOL,2015,13.69
BOL,2016,14.14
BOL,2017,14.07
BOL,2018,15.27
BOL,2019,20.97
BOL,2020,23.22
BOL,2021,21.45
BRA,2001,4.39
BRA,2002,4.88
BRA,2003,6.21
BRA,2004,6.93
BRA,2005,6.86
BRA,2006,8.11
BRA,2007,9.87
BRA,2008,11.21
BRA,2009,13.53
BRA,2011,16.37
BRA,2012,17.41
BRA,2013,19.52
BRA,2014,21.04
BRA,2015,22.0
BRA,2016,22.52
BRA,2017,24.12
BRA,2018,25.31
BRA,2019,26.09
BRA,2020,33.95
BRA,2021,32.62
BRA,2022,33.05
CAF,2019,0.2928099930286407
CHL,2000,18.16
CHL,2003,21.44
CHL,2006,25.06
CHL,2009,31.17
CHL,2011,32.85
CHL,2013,37.01
CHL,2015,40.41
CHL,2017,44.46
CHL,2020,51.64
CHL,2022,54.84
CMR,2018,0.6284400224685669
COD,2018,7.17855978012085
COG,2015,1.489510059356689
COL,2002,8.64
COL,2003,10.18
COL,2004,9.72
COL,2005,9.64
COL,2008,11.67
COL,2009,11.64
COL,2010,12.95
COL,2011,13.88
COL,2012,14.53
COL,2013,16.46
COL,2014,16.57
COL,2015,18.49
COL,2016,20.2
COL,2017,22.96
COL,2018,23.61
COL,2019,25.32
COL,2020,33.36
COL,2021,34.11
COL,2022,31.3
COM,2022,7.296090126037598
CRI,2002,6.55
CRI,2003,6.49
CRI,2004,5.95
CRI,2005,7.66
CRI,2006,6.38
CRI,2007,7.97
CRI,2008,7.6
CRI,2009,7.41
CRI,2010,7.11
CRI,2011,7.43
CRI,2012,8.39
CRI,2013,10.14
CRI,2014,10.88
CRI,2015,10.57
CRI,2016,10.08
CRI,2017,11.95
CRI,2018,13.21
CRI,2019,12.89
CRI,2020,17.09
CRI,2021,15.78
CRI,2022,15.34
DOM,2000,6.55
DOM,2001,7.69
DOM,2002,6.4
DOM,2003,8.38
DOM,2004,9.68
DOM,2005,10.05
DOM,2006,10.36
DOM,2007,12.31
DOM,2008,11.47
DOM,2009,13.09
DOM,2010,13.88
DOM,2011,15.27
DOM,2012,16.93
DOM,2013,17.79
DOM,2014,17.45
DOM,2015,20.74
DOM,2016,23.06
DOM,2017,24.2
DOM,2018,25.94
DOM,2019,28.07
DOM,2020,33.76
DOM,2021,33.5
DOM,2022,31.06
DZA,2019,8.025540351867676
ECU,2001,10.93
ECU,2003,9.07
ECU,2005,8.11
ECU,2006,7.31
ECU,2007,9.73
ECU,2008,9.66
ECU,2009,12.69
ECU,2010,12.09
ECU,2011,12.57
ECU,2012,12.22
ECU,2013,13.86
ECU,2014,16.11
