country,year,gar_5t8_urb_gpia
ARG,2000,1.1461
ARG,2001,1.1118
ARG,2002,1.123
ARG,2003,1.1885
ARG,2004,1.1816
ARG,2005,1.1901
ARG,2006,1.197
ARG,2007,1.1144
ARG,2008,1.1929
ARG,2009,1.2359
ARG,2010,1.2753
ARG,2011,1.2865
ARG,2012,1.2335
ARG,2013,1.1942
ARG,2014,1.3088
ARG,2016,1.27
ARG,2017,1.3087
ARG,2018,1.3036
ARG,2019,1.3034
ARG,2020,1.2052
ARG,2021,1.2341
ARG,2022,1.2846
BEN,2013,0.4816200137138367
BEN,2019,0.4094200134277344
BOL,2000,0.9016
BOL,2001,0.8438
BOL,2002,0.8521
BOL,2004,0.8244
BOL,2005,0.9431
BOL,2006,0.8894
BOL,2007,0.8973
BOL,2008,1.0403
BOL,2009,0.898
BOL,2011,0.9041
BOL,2012,0.9883
BOL,2013,0.9172
BOL,2014,1.0486
BOL,2015,0.932
BOL,2016,0.9839
BOL,2017,0.9512
BOL,2018,1.0316
BOL,2019,1.0737
BOL,2021,1.0299
BRA,2001,1.1875
BRA,2002,1.2193
BRA,2003,1.2264
BRA,2004,1.2102
BRA,2005,1.2171
BRA,2006,1.2078
BRA,2007,1.2205
BRA,2008,1.2468
BRA,2009,1.2262
BRA,2011,1.2622
BRA,2012,1.2576
BRA,2013,1.2549
BRA,2014,1.2441
BRA,2015,1.2508
BRA,2016,1.2112
BRA,2017,1.2486
BRA,2018,1.2516
BRA,2019,1.2337
BRA,2020,1.2453
BRA,2021,1.2497
BRA,2022,1.2938
CHL,2000,0.8454
CHL,2003,0.9089
CHL,2006,0.9534
CHL,2009,0.97
CHL,2011,0.9328
CHL,2013,0.9468
CHL,2015,1.0342
CHL,2017,1.0103
CHL,2020,0.9897
CHL,2022,1.0784
CHN,2018,1.116950035095215
CIV,2019,0.6625300049781799
COL,2002,0.9484
COL,2003,0.9854
COL,2004,0.9363
COL,2005,0.9607
COL,2008,1.0502
COL,2009,1.0774
COL,2010,1.0835
COL,2011,1.1001
COL,2012,1.1252
COL,2013,1.1168
COL,2014,1.1533
COL,2015,1.149
COL,2016,1.1382
COL,2017,1.1217
COL,2018,1.1231
COL,2019,1.0876
COL,2020,1.0957
COL,2021,1.1178
COL,2022,1.1185
CRI,2002,1.0953
CRI,2003,1.1849
CRI,2004,1.1079
CRI,2005,1.0764
CRI,2006,1.116
CRI,2007,1.2533
CRI,2008,1.2235
CRI,2009,1.1349
CRI,2010,1.1326
CRI,2011,1.1515
CRI,2012,1.0978
CRI,2013,1.0531
CRI,2014,1.0679
CRI,2015,1.1604
CRI,2016,1.1805
CRI,2017,1.2212
CRI,2018,1.2431
CRI,2019,1.2527
CRI,2020,1.137
CRI,2021,1.1703
CRI,2022,1.2267
DJI,2017,0.8401200175285339
DOM,2000,1.3324
DOM,2001,1.2461
DOM,2002,1.257
DOM,2003,1.3059
DOM,2004,1.3674
DOM,2005,1.2359
DOM,2006,1.2883
DOM,2007,1.3556
DOM,2008,1.293
DOM,2009,1.4228
DOM,2010,1.3566
DOM,2011,1.4035
DOM,2012,1.2752
DOM,2013,1.3431
DOM,2014,1.2973
DOM,2015,1.3626
DOM,2016,1.3365
DOM,2017,1.3943
DOM,2018,1.3531
DOM,2019,1.3473
DOM,2020,1.3248
DOM,2021,1.3157
DOM,2022,1.3592
ECU,2001,1.0299
ECU,2003,1.0903
ECU,2005,1.0206
ECU,2006,1.1392
ECU,2007,1.0773
ECU,2008,1.1102
ECU,2009,1.0818
ECU,2010,1.1051
ECU,2011,1.2382
ECU,2012,1.2038
ECU,2013,1.1176
ECU,2014,1.0481
ECU,2015,1.0873
ECU,2016,1.1337
ECU,2017,1.1443
ECU,2018,1.1233
ECU,2019,1.1236
ECU,2020,1.2243
ECU,2021,1.1261
ECU,2022,1.1672
ETH,2019,0.5329800248146057
GTM,2000,0.7278
GTM,2006,0.9245
GTM,2014,1.0665
GTM,2022,1.025570034980774
HND,2001,0.9925
HND,2004,1.0865
HND,2005,1.2619
HND,2009,1.159
HND,2010,1.1305
HND,2011,1.0332
HND,2012,1.1578
HND,2013,1.2
HND,2014,1.2869
HND,2015,1.25
HND,2016,1.1329
HND,2018,1.199
HND,2019,1.2161
KEN,2019,0.8964300155639648
KEN,2020,1.074550032615662
LBR,2016,0.9066200256347656
LKA,2022,0.8433899879455566
MEX,2000,0.8399
MEX,2002,0.8120999999999999
MEX,2004,1.0209
MEX,2006,0.8721
MEX,2008,0.9769
MEX,2010,0.978
MEX,2012,1.0319
MEX,2014,0.9617
MEX,2016,0.989
MEX,2018,1.0575
MEX,2020,1.0632
