country,year,rofst_1t2_gpia_cp
ABW,1999,1.306010007858276
ABW,2000,1.346009969711304
ABW,2001,1.08364999294281
ABW,2002,1.731840014457703
ABW,2003,0.3461799919605255
ABW,2005,1.859189987182617
ABW,2007,1.176789999008179
AFG,1974,1.399790048599243
AGO,1982,1.204339981079102
AGO,2008,1.597699999809265
AGO,2009,1.578459978103638
AGO,2010,1.704740047454834
AIA,1997,1.249809980392456
AIA,1999,1.151469945907593
AIA,2019,1.447160005569458
AIA,2022,1.657649993896484
ALB,2013,1.441429972648621
ALB,2014,1.724830031394958
ALB,2017,1.492660045623779
ALB,2019,1.980280041694641
ALB,2020,1.7985600233078
ALB,2021,1.663959980010986
ALB,2022,1.624099969863892
ALB,2023,1.540189981460571
AND,2014,1.175650000572205
AND,2015,1.217030048370361
AND,2016,1.020879983901978
AND,2017,1.064360022544861
AND,2018,1.155769944190979
AND,2019,1.154399991035461
AND,2020,1.092419981956482
AND,2021,0.9995999932289124
AND,2022,1.141459941864014
AND,2023,1.556429982185364
ARE,1980,0.9376699924468994
ARE,1994,1.105020046234131
ARE,1995,0.9913700222969056
ARE,1997,0.7216899991035461
ARE,1998,0.7151899933815002
ARE,2016,1.104900002479553
ARE,2017,1.065289974212646
ARE,2019,1.022779941558838
ARE,2020,1.100859999656677
ARE,2023,0.5008500218391418
ARG,1974,0.893809974193573
ARG,1975,0.8914300203323364
ARG,1998,0.2843599915504456
ARM,2007,1.092569947242737
ARM,2011,1.165159940719604
ARM,2016,1.382910013198853
ARM,2017,1.575230002403259
ARM,2018,1.822839975357056
ARM,2019,1.496090054512024
ARM,2020,1.409209966659546
ARM,2021,1.334069967269897
ARM,2022,1.237750053405762
ARM,2023,1.240929961204529
ATG,2014,1.592380046844482
ATG,2017,1.137079954147339
AUS,1993,0.7176799774169922
AUS,1994,0.7277600169181824
AUS,1995,0.8911499977111816
AUS,1996,0.9004999995231628
AUS,2011,0.7547399997711182
AUS,2012,0.7112799882888794
AUS,2015,0.903689980506897
AUS,2018,0.2288199961185455
AUS,2019,0.1652200073003769
AUS,2020,0.4469699859619141
AUS,2021,0.4541000127792358
AUS,2022,0.6655300259590149
AUT,1999,1.133780002593994
AUT,2000,1.079300045967102
AUT,2002,1.055330038070679
AUT,2003,1.050609946250916
AUT,2004,0.9988499879837036
AUT,2005,0.9784600138664246
AUT,2006,1.237949967384338
AUT,2007,1.222040057182312
AUT,2008,1.177080035209656
AUT,2009,1.059859991073608
AUT,2010,1.102810025215149
AUT,2011,0.9721999764442444
AUT,2012,0.9750099778175354
AUT,2013,1.022349953651428
AUT,2014,1.061470031738281
AUT,2015,0.9549000263214112
AUT,2016,1.038140058517456
AUT,2017,1.162359952926636
AUT,2018,1.161919951438904
AUT,2019,1.201339960098267
AUT,2020,1.124060034751892
AUT,2021,1.182950019836426
AUT,2022,1.07820999622345
AZE,2006,1.257750034332275
AZE,2007,1.110309958457947
AZE,2008,1.093119978904724
AZE,2009,1.150769948959351
AZE,2010,1.130900025367737
AZE,2011,1.181100010871887
AZE,2012,1.148650050163269
AZE,2013,1.296519994735718
AZE,2014,1.214149951934814
AZE,2015,1.322679996490479
AZE,2016,1.435559988021851
AZE,2017,0.5349599719047546
AZE,2018,1.206490039825439
AZE,2019,0.7429400086402893
AZE,2020,0.9227700233459472
AZE,2021,1.060629963874817
AZE,2022,1.092149972915649
AZE,2023,1.104089975357056
BDI,1980,1.075539946556091
BDI,1982,1.100409984588623
BDI,1983,1.119160056114197
BDI,1984,1.12923002243042
BDI,1985,1.134559988975525
BDI,1986,1.138299942016602
BDI,1987,1.150099992752075
BDI,1993,1.128720045089722
BDI,2009,1.121760010719299
BDI,2010,1.034719944000244
BDI,2011,0.870140016078949
BDI,2012,0.8339300155639648
BDI,2014,0.7280499935150146
BDI,2015,0.7739400267601013
BDI,2016,0.802649974822998
BDI,2017,0.8368499875068665
BDI,2018,0.8756099939346313
BDI,2019,0.8765599727630615
BDI,2020,0.846780002117157
BEL,1977,0.5608599781990051
BEL,1993,1.086320042610168
BEL,1994,1.068590044975281
BEL,1995,1.241659998893738
BEL,1996,1.2674800157547
BEL,1999,1.362290024757385
BEL,2000,1.060819983482361
BEL,2002,1.854329943656921
BEL,2004,0.8319799900054932
BEL,2005,0.9667199850082396
BEL,2006,1.10860002040863
BEL,2007,1.025730013847351
BEL,2008,1.048329949378967
BEL,2009,1.078220009803772
BEL,2010,1.052320003509521
BEL,2011,1.047469973564148
BEL,2012,1.062780022621155
BEL,2013,1.059890031814575
BEL,2014,1.088719964027405
BEL,2015,1.094789981842041
BEL,2016,1.081179976463318
BEL,2017,1.074939966201782
BEL,2018,1.044659972190857
BEL,2019,1.06439995765686
BEL,2020,1.061470031738281
BEL,2021,1.050259947776794
BEL,2022,1.033190011978149
BEN,2013,1.503479957580566
BEN,2020,1.240509986877441
BEN,2021,1.252429962158203
BEN,2022,1.251369953155518
BFA,1983,1.082470059394836
BFA,1989,1.120169997215271
BFA,1999,1.141849994659424
BFA,2001,1.12556004524231
BFA,2003,1.122720003128052
BFA,2004,1.125030040740967
BFA,2005,1.126270055770874
BFA,2006,1.133800029754639
BFA,2007,1.140120029449463
BFA,2008,1.144829988479614
BFA,2009,1.146569967269897
BFA,2010,1.126500010490417
BFA,2011,1.1215900182724
BFA,2012,1.101240038871765
BFA,2013,1.075870037078857
BFA,2014,1.064701929142762
BFA,2015,1.050979971885681
