country,year,rofst_1t2_gpia_cp
abw,1999,1.172670006752014
abw,2000,1.346009969711304
abw,2001,1.08364999294281
abw,2002,1.731840014457703
abw,2003,0.3461799919605255
abw,2005,1.859189987182617
abw,2007,1.176789999008179
afg,1974,1.377560019493103
ago,1982,1.225370049476624
ago,2008,1.649919986724854
ago,2009,1.625419974327087
ago,2010,1.760059952735901
aia,1997,1.15201997756958
aia,1999,1.178640007972717
aia,2002,1.712020039558411
aia,2005,0.3828000128269196
aia,2011,1.469169974327087
aia,2022,1.293849945068359
alb,2013,1.441429972648621
alb,2014,1.724830031394958
alb,2017,1.492660045623779
alb,2019,1.980280041694641
alb,2020,1.7985600233078
alb,2021,1.663959980010986
alb,2022,1.624099969863892
alb,2023,1.540189981460571
and,2014,1.13919997215271
and,2015,1.186460018157959
and,2016,0.9819700121879578
and,2017,1.048210024833679
and,2018,1.181509971618652
and,2019,1.179350018501282
and,2020,1.140470027923584
and,2021,1.013329982757568
and,2022,1.167770028114319
and,2023,1.551139950752258
are,1980,0.7169299721717834
are,1994,0.6469200253486633
are,1995,0.5774099826812744
are,1997,0.4344800114631653
are,1998,0.3131600022315979
are,2018,1.465939998626709
are,2019,0.5037299990653992
are,2020,1.028509974479675
are,2021,0.3338600099086761
are,2022,1.214169979095459
are,2023,0.5008500218391418
arg,1974,0.9257299900054932
arg,1975,0.92180997133255
arg,1998,0.3157800137996674
arm,2011,1.582299947738647
arm,2016,1.296990036964417
arm,2017,1.267429947853088
arm,2018,1.214419960975647
arm,2019,1.218469977378845
arm,2020,1.252709984779358
arm,2021,1.392750024795532
arm,2022,1.482609987258911
arm,2023,1.473680019378662
atg,2014,1.656880021095276
atg,2017,1.167400002479553
aus,1993,0.7744600176811218
aus,1994,0.7834200263023376
aus,1995,0.9095600247383118
aus,1996,0.919189989566803
aus,2011,0.7547399997711182
aus,2012,0.7112799882888794
aus,2015,0.903689980506897
aus,2018,0.2288199961185455
aus,2019,0.1652200073003769
aus,2020,0.4469699859619141
aus,2021,0.4541000127792358
aus,2022,0.6655300259590149
aus,2023,0.7534999847412109
aut,1999,1.134479999542236
aut,2000,1.079300045967102
aut,2002,1.055330038070679
aut,2003,1.050609946250916
aut,2004,0.9988499879837036
aut,2005,0.9784600138664246
aut,2006,1.237949967384338
aut,2007,1.222040057182312
aut,2008,1.177080035209656
aut,2009,1.059859991073608
aut,2010,1.102810025215149
aut,2011,0.9721999764442444
aut,2012,0.9750099778175354
aut,2013,1.022349953651428
aut,2014,1.061470031738281
aut,2015,0.9549000263214112
aut,2016,1.038140058517456
aut,2017,1.162359952926636
aut,2018,1.161919951438904
aut,2019,1.201339960098267
aut,2020,1.124060034751892
aut,2021,1.182950019836426
aut,2022,1.07820999622345
aut,2023,1.088170051574707
aze,2006,1.257750034332275
aze,2007,1.110309958457947
aze,2008,1.093119978904724
aze,2009,1.150769948959351
aze,2010,1.130900025367737
aze,2011,1.181100010871887
aze,2012,1.148650050163269
aze,2013,1.296519994735718
aze,2014,1.214149951934814
aze,2015,1.322679996490479
aze,2016,1.435559988021851
aze,2017,0.5349599719047546
aze,2018,1.206490039825439
