country,year,cr_3_q5_f
AFG,2011,17.35104942321777
AFG,2015,39.46960830688477
AFG,2022,43.68693161010742
AGO,2015,46.2983283996582
ALB,2009,90.5335693359375
ALB,2017,91.79379272460938
ARM,2005,67.67
ARM,2011,98.84446716308594
ARM,2016,87.06
ARM,2018,84.91
AUS,2010,96.46
AUS,2014,94.77
AUS,2016,94.06
AUS,2018,98.24
AZE,2006,90.32794952392578
BDI,2000,8.54701042175293
BDI,2010,13.52297973632813
BDI,2017,19.72430038452148
BEN,2006,18.91498947143555
BEN,2011,24.17853927612305
BEN,2014,23.55711936950684
BEN,2017,19.39265060424805
BEN,2021,26.56044960021973
BFA,2003,12.55068969726563
BFA,2006,8.191940307617188
BFA,2010,7.649119853973389
BFA,2019,32.93
BFA,2021,25.31155014038086
BGD,2004,16.88
BGD,2006,30.25102996826172
BGD,2007,19.34
BGD,2011,26.39336967468262
BGD,2013,30.59
BGD,2014,35.38491058349609
BGD,2019,47.25003051757813
BIH,2012,97.76734924316406
BLR,2012,99.10595703125
BLR,2019,88.88069152832031
BLZ,2011,51.9
BLZ,2015,64.91887664794922
BOL,2000,56.99
BOL,2001,72.3
BOL,2002,72.24
BOL,2003,82.34709930419922
BOL,2004,68.15
BOL,2005,75.01
BOL,2006,77.23
BOL,2007,85.22
BOL,2008,90.72
BOL,2009,72.53
BOL,2011,78.47
BOL,2012,85.19
BOL,2013,90.66
BOL,2014,83.02
BOL,2015,82.95
BOL,2016,90.49
BOL,2017,86.58
BOL,2018,93.16
BOL,2019,93.78
BOL,2020,87.4
BOL,2021,91.11
BRA,2001,79.1
BRA,2002,82.95
BRA,2003,84.78
BRA,2004,85.99
BRA,2005,88.08
BRA,2006,90.46
BRA,2007,89.66
BRA,2008,92.25
BRA,2009,90.06
BRA,2011,91.36
BRA,2012,90.01
BRA,2013,90.92
BRA,2014,94.73
BRA,2015,92.35
BRA,2016,94.97
BRA,2017,94.65
BRA,2018,95.95
BRA,2019,95.82
BRA,2020,94.89
BRA,2021,96.73
BRA,2022,96.42
BRB,2012,99.07678985595705
BTN,2010,46.73530960083008
CAF,2006,5.535910129547119
CAF,2010,20.62816047668457
CAF,2019,18.80654907226563
CAN,2010,94.94
CAN,2015,92.66
CAN,2016,99.21
CAN,2017,98.89
CHL,2000,90.36
CHL,2003,96.13
CHL,2006,96.12
CHL,2009,94.7
CHL,2011,98.34
CHL,2013,96.82
CHL,2015,96.79
CHL,2017,96.4
CHL,2020,96.29
CHL,2022,99.46
CHN,2010,57.24
CHN,2012,69.16
CHN,2014,79.05
CHN,2016,74.75
CIV,2006,14.86281967163086
CIV,2012,29.83449935913086
CIV,2016,36.82770919799805
CIV,2021,31.59480094909668
CMR,2004,15.55609035491943
CMR,2006,25.77485084533691
CMR,2011,31.02458953857422
CMR,2014,37.67821884155273
CMR,2018,47.76435089111328
COD,2007,30.5590991973877
COD,2010,36.09719085693359
COD,2013,54.25194931030273
COD,2018,59.33462142944336
COG,2005,13.05401992797852
COG,2012,37.09962844848633
COG,2015,47.13330078125
COL,2002,81.77
COL,2003,81.81
COL,2004,85.92
COL,2005,86.05
COL,2008,89.22
COL,2009,91.14
COL,2010,92.16
COL,2011,93.76
COL,2012,93.06
COL,2013,93.98
COL,2014,93.48
COL,2015,94.14
COL,2016,94.48
COL,2017,95.14
COL,2018,96.31
COL,2019,96.2
COL,2020,94.08
COL,2021,95.3
COL,2022,96.55
COM,2012,53.21405029296875
COM,2022,52.9717903137207
CRI,2000,69.78
CRI,2001,74.09
CRI,2002,76.26
CRI,2003,70.71
CRI,2004,71.96
CRI,2005,68.5
CRI,2006,73.47
CRI,2007,76.3
CRI,2008,78.67
CRI,2009,89.56
CRI,2010,88.72
CRI,2011,88.78
CRI,2012,81.49
CRI,2013,87.7
CRI,2014,86.3
CRI,2015,91.54
CRI,2016,88.36
CRI,2017,86.62
CRI,2018,90.02
CRI,2019,93.07
CRI,2020,88.78
CRI,2021,94.79
CRI,2022,98.02
CUB,2014,0.0
CUB,2019,54.62
DJI,2006,0.0
DOM,2000,67.58
DOM,2001,69.85
DOM,2002,69.65
DOM,2003,74.85
DOM,2004,73.49
DOM,2005,77.42
DOM,2006,75.54
DOM,2007,76.7
DOM,2008,81.5
DOM,2009,83.69
DOM,2010,86.06
DOM,2011,90.41
DOM,2012,85.74
DOM,2013,88.67
DOM,2014,94.8
DOM,2015,89.93
DOM,2016,92.16
DOM,2017,90.31
DOM,2018,92.91
DOM,2019,93.2
DOM,2020,88.41
DOM,2021,91.17
DOM,2022,91.91
DZA,2013,57.5532112121582
DZA,2019,81.80606842041016
ECU,2001,69.57
ECU,2003,75.25
ECU,2005,88.06
ECU,2006,87.71
ECU,2007,80.73
ECU,2008,85.06
ECU,2009,88.76
ECU,2010,92.32
ECU,2011,91.74
ECU,2012,93.35
ECU,2013,91.22
ECU,2014,87.03
ECU,2015,90.79
ECU,2016,93.61
ECU,2017,93.91
ECU,2018,90.12
ECU,2019,91.45
ECU,2020,92.6
ECU,2021,95.15
ECU,2022,95.96
EGY,2005,65.96415710449219
EGY,2009,72.38787078857422
EGY,2014,70.51944732666016
EGY,2015,92.54
EGY,2017,94.37
ETH,2000,0.0
