country,year,oaepg_h_1_rur_q1
afg,2011,19.19
afg,2015,13.65845966339111
afg,2022,32.00983047485352
ago,2015,59.66854858398438
alb,2005,4.84
alb,2009,6.16
alb,2017,3.539639949798584
arm,2016,1.94038999080658
aze,2006,5.79
bdi,2005,63.17
bdi,2010,78.7
bdi,2017,49.58079147338867
ben,2006,58.86
ben,2017,23.76539993286133
ben,2021,35.97832107543945
bfa,2003,43.06
bfa,2006,38.66
bfa,2010,37.48
bfa,2019,44.46
bfa,2021,33.44990158081055
bgd,2004,62.23
bgd,2006,25.18
bgd,2007,63.38
bgd,2011,48.42
bgd,2013,60.88
bgd,2014,46.43
bgd,2019,33.01099014282227
bih,2006,4.09
blr,2005,2.05
blr,2012,0.0
blr,2019,0.1837700009346008
blz,2006,16.18
blz,2016,16.72979927062988
bol,2000,34.0
bol,2001,31.38
bol,2002,35.46
bol,2003,19.02
bol,2004,32.67
bol,2005,23.32
bol,2006,31.47
bol,2007,22.91
bol,2008,30.59
bol,2009,22.68
bol,2011,17.82
bol,2012,22.35
bol,2013,11.2
bol,2014,15.41
bol,2015,2.29
bol,2016,10.23
bol,2017,11.67
bol,2018,13.65
bol,2019,11.01
bol,2020,7.18
bol,2021,4.27
bra,2001,48.9
bra,2002,42.85
bra,2003,39.75
bra,2004,40.34
bra,2005,38.73
bra,2006,35.3
bra,2007,38.63
bra,2008,37.65
bra,2009,40.5
bra,2011,33.17
bra,2012,30.02
bra,2013,28.16
bra,2014,26.7
bra,2015,24.87
bra,2016,22.01
bra,2017,21.32
bra,2018,19.48
bra,2019,17.81
bra,2020,15.86
bra,2021,16.2
bra,2022,12.58
btn,2010,42.73
caf,2006,62.78
caf,2010,66.12
caf,2019,53.95112991333008
chl,2000,23.26
chl,2003,16.04
chl,2006,17.14
chl,2009,14.82
chl,2011,13.49
chl,2013,14.54
chl,2015,13.14
chl,2017,12.99
chl,2020,13.12
chl,2022,1.59
civ,2006,54.98
civ,2012,26.13
civ,2016,34.12393951416016
civ,2019,20.96054077148438
civ,2022,31.79594993591309
cmr,2004,44.23
cmr,2006,53.91
cmr,2011,43.41
cmr,2014,47.5
cmr,2018,66.1579818725586
cod,2007,57.37
cod,2010,69.1
cod,2013,57.38999999999999
cod,2018,48.52471160888672
cog,2005,49.54
cog,2015,36.07592010498047
col,2002,42.45
col,2003,42.39
col,2004,41.18
col,2005,37.16
col,2008,32.61
col,2009,35.87
col,2010,30.87
col,2011,33.27
col,2012,31.39
col,2013,30.15
col,2014,30.38
col,2015,29.22
col,2016,29.67
col,2017,30.21
col,2018,26.45
col,2019,25.25
col,2020,24.74
col,2021,22.33
col,2022,23.64
com,2012,56.67
com,2022,27.06854057312012
cri,2002,36.47
cri,2003,35.3
cri,2004,35.94
cri,2005,36.45
cri,2006,33.15
cri,2007,32.28
cri,2008,34.2
cri,2009,30.9
cri,2010,32.68
cri,2011,30.17
cri,2012,25.58
cri,2013,26.5
cri,2014,25.04
cri,2015,24.02
cri,2016,24.68
cri,2017,20.36
cri,2018,19.8
cri,2019,19.27
cri,2020,13.25
cri,2021,13.26
cri,2022,9.2
cub,2019,44.49
dom,2000,45.77
dom,2001,49.44
dom,2002,41.31
dom,2003,39.38
dom,2004,37.61
dom,2005,39.67
