country,year,oaepg_h_1_rur_q1
AFG,2011,19.19
AFG,2015,13.65845966339111
AFG,2022,32.00983047485352
AGO,2015,59.66854858398438
ALB,2005,4.84
ALB,2009,6.16
ALB,2017,3.539639949798584
ARM,2016,1.94038999080658
AZE,2006,5.79
BDI,2005,63.17
BDI,2010,78.7
BDI,2017,49.58079147338867
BEN,2006,58.86
BEN,2017,23.76539993286133
BEN,2021,35.97832107543945
BFA,2003,43.06
BFA,2006,38.66
BFA,2010,37.48
BFA,2019,44.46
BFA,2021,33.44990158081055
BGD,2004,62.23
BGD,2006,25.18
BGD,2007,63.38
BGD,2011,48.42
BGD,2013,60.88
BGD,2014,46.43
BGD,2019,33.01099014282227
BIH,2006,4.09
BLR,2005,2.05
BLR,2012,0.0
BLR,2019,0.1837700009346008
BLZ,2006,16.18
BLZ,2016,16.72979927062988
BOL,2000,34.0
BOL,2001,31.38
BOL,2002,35.46
BOL,2003,19.02
BOL,2004,32.67
BOL,2005,23.32
BOL,2006,31.47
BOL,2007,22.91
BOL,2008,30.59
BOL,2009,22.68
BOL,2011,17.82
BOL,2012,22.35
BOL,2013,11.2
BOL,2014,15.41
BOL,2015,2.29
BOL,2016,10.23
BOL,2017,11.67
BOL,2018,13.65
BOL,2019,11.01
BOL,2020,7.18
BOL,2021,4.27
BRA,2001,48.9
BRA,2002,42.85
BRA,2003,39.75
BRA,2004,40.34
BRA,2005,38.73
BRA,2006,35.3
BRA,2007,38.63
BRA,2008,37.65
BRA,2009,40.5
BRA,2011,33.17
BRA,2012,30.02
BRA,2013,28.16
BRA,2014,26.7
BRA,2015,24.87
BRA,2016,22.01
BRA,2017,21.32
BRA,2018,19.48
BRA,2019,17.81
BRA,2020,15.86
BRA,2021,16.2
BRA,2022,12.58
BTN,2010,42.73
CAF,2006,62.78
CAF,2010,66.12
CAF,2019,53.95112991333008
CHL,2000,23.26
CHL,2003,16.04
CHL,2006,17.14
CHL,2009,14.82
CHL,2011,13.49
CHL,2013,14.54
CHL,2015,13.14
CHL,2017,12.99
CHL,2020,13.12
CHL,2022,1.59
CIV,2006,54.98
CIV,2012,26.13
CIV,2016,34.12393951416016
CIV,2019,20.96054077148438
CIV,2022,31.79594993591309
CMR,2004,44.23
CMR,2006,53.91
CMR,2011,43.41
CMR,2014,47.5
CMR,2018,66.1579818725586
COD,2007,57.37
COD,2010,69.1
COD,2013,57.38999999999999
COD,2018,48.52471160888672
COG,2005,49.54
COG,2015,36.07592010498047
COL,2002,42.45
COL,2003,42.39
COL,2004,41.18
COL,2005,37.16
COL,2008,32.61
COL,2009,35.87
COL,2010,30.87
COL,2011,33.27
COL,2012,31.39
COL,2013,30.15
COL,2014,30.38
COL,2015,29.22
COL,2016,29.67
COL,2017,30.21
COL,2018,26.45
COL,2019,25.25
COL,2020,24.74
COL,2021,22.33
COL,2022,23.64
COM,2012,56.67
COM,2022,27.06854057312012
CRI,2002,36.47
CRI,2003,35.3
CRI,2004,35.94
CRI,2005,36.45
CRI,2006,33.15
CRI,2007,32.28
CRI,2008,34.2
CRI,2009,30.9
CRI,2010,32.68
CRI,2011,30.17
CRI,2012,25.58
CRI,2013,26.5
CRI,2014,25.04
CRI,2015,24.02
CRI,2016,24.68
CRI,2017,20.36
