country,year,ictskillcopi
ALB,2019,16.12054061889648
AND,2017,59.58742141723633
ARE,2016,87.20001220703125
ARE,2017,91.55998992919922
ARE,2018,98.09999847412108
ARE,2019,99.08099365234376
AUT,2014,73.17149353027344
AUT,2015,67.07805633544922
AUT,2016,65.68354034423828
AUT,2017,68.39309692382812
AUT,2019,66.98766326904297
AZE,2014,58.46858978271484
AZE,2015,59.64289855957031
AZE,2016,59.19181060791016
AZE,2017,66.39263916015625
AZE,2018,65.56690216064453
BEL,2014,68.3879623413086
BEL,2015,67.97506713867188
BEL,2016,70.61672973632812
BEL,2017,60.37424087524414
BEL,2019,57.07991027832031
BGR,2014,50.61997985839844
BGR,2015,43.88898849487305
BGR,2016,38.47206115722656
BGR,2017,44.29312133789063
BGR,2019,44.07831954956055
BHR,2015,68.00000762939453
BHR,2016,82.0
BHR,2017,78.51708984375
BHR,2018,71.17491912841797
BHR,2019,71.12400817871094
BIH,2017,59.63431930541992
BIH,2019,44.59803009033203
BLR,2018,40.21023941040039
BLR,2019,44.07049942016602
BRA,2014,27.23184967041016
BRA,2015,25.9809398651123
BRA,2016,24.39274024963379
BRA,2017,23.48583030700684
BRA,2018,22.23365020751953
BRN,2016,89.0
BRN,2018,59.45840835571289
BRN,2019,59.45840835571289
BWA,2014,34.00844955444336
CHE,2017,61.71424865722656
CHE,2019,63.23347854614258
CIV,2015,11.22640037536621
CIV,2016,14.90925025939941
CIV,2017,18.41152000427246
CIV,2018,18.61331939697266
CIV,2019,18.6934700012207
COL,2016,39.87543106079102
COL,2017,40.04391860961914
COL,2018,37.48812866210938
COL,2019,34.72570037841797
CPV,2015,41.507080078125
CUB,2017,17.12446022033691
CUB,2018,22.49333000183105
CUB,2019,24.35342025756836
CUW,2017,22.94524002075195
CYP,2014,62.6401481628418
CYP,2015,51.0100212097168
CYP,2016,49.83012008666992
CYP,2017,49.7971305847168
CYP,2019,47.92094039916992
CZE,2014,62.54008102416992
CZE,2015,54.66756820678711
CZE,2017,58.91735076904297
CZE,2019,51.23052978515625
DEU,2014,76.41020202636719
DEU,2015,68.27909851074219
DEU,2016,61.5980110168457
DEU,2017,62.48669815063477
DEU,2019,64.07118225097656
DJI,2017,19.93358039855957
DNK,2014,77.08190155029297
DNK,2015,76.96359252929688
DNK,2016,76.44075775146484
DNK,2017,69.4140625
DNK,2019,68.05402374267578
DOM,2015,24.38150024414063
DZA,2018,21.45076942443848
ECU,2018,31.96537971496582
ECU,2019,27.99873924255371
EGY,2014,11.43558979034424
EGY,2015,13.38049030303955
EGY,2016,42.71940994262695
EGY,2018,57.23283004760742
EGY,2019,61.26379013061523
ESP,2014,62.91138076782227
ESP,2015,57.08525848388672
ESP,2016,56.01850128173828
ESP,2017,57.04113006591797
ESP,2019,59.17047119140625
EST,2014,66.97572326660156
EST,2015,63.99544143676758
EST,2016,56.44223022460938
EST,2017,56.39310073852539
FIN,2014,74.29695892333984
FIN,2015,61.86967086791992
FIN,2016,60.40280914306641
FIN,2017,61.31198883056641
FRA,2014,70.37129974365234
FRA,2015,51.65657043457031
FRA,2016,50.93774032592773
FRA,2017,52.0560302734375
FRA,2019,52.68429183959961
GBR,2014,72.79460144042969
GBR,2015,61.41680145263672
GBR,2016,63.69240188598633
GBR,2017,61.97074890136719
GBR,2019,58.34804916381836
GEO,2016,37.98278045654297
GEO,2017,32.48553085327148
GEO,2018,32.23870086669922
GEO,2019,34.20648956298828
GRC,2014,53.61410140991211
GRC,2015,54.55310821533203
GRC,2016,56.09986114501953
GRC,2017,56.41975021362305
GRC,2019,60.7724494934082
HKG,2018,50.75189971923828
HKG,2019,52.96389007568359
HRV,2014,54.99840927124023
HRV,2015,59.3202018737793
HRV,2016,60.87757873535156
HRV,2017,46.14078903198242
HRV,2019,56.49792861938477
HUN,2014,65.18440246582031
