country,year,cr_1_q4_f
AFG,2011,29.7360897064209
AFG,2015,42.99795150756836
AFG,2022,48.06100082397461
AGO,2015,73.52349090576172
ALB,2009,97.41531372070312
ALB,2017,98.10221862792967
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,99.11
AUS,2010,100.0
AUS,2014,98.07
AUS,2016,98.37
AUS,2018,99.455
AZE,2006,99.27628326416016
BDI,2000,10.60606002807617
BDI,2010,39.45748901367188
BDI,2017,61.95209884643555
BEN,2006,51.64496994018555
BEN,2011,69.34353637695312
BEN,2014,58.09471130371094
BEN,2017,60.02561187744141
BEN,2021,61.1120491027832
BFA,2003,14.96747016906738
BFA,2006,26.43494987487793
BFA,2010,30.95339012145996
BFA,2019,73.13
BFA,2021,70.35514068603516
BGD,2004,87.37
BGD,2006,87.12655639648438
BGD,2007,82.69999999999999
BGD,2011,91.41544342041016
BGD,2013,84.86
BGD,2014,89.91024780273438
BGD,2019,91.20516967773438
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,96.82
BLZ,2015,99.65167999267578
BOL,2000,94.96
BOL,2001,90.07
BOL,2002,91.59
BOL,2003,95.29142761230467
BOL,2004,89.06
BOL,2005,94.91
BOL,2006,90.15
BOL,2007,95.0
BOL,2008,90.6
BOL,2009,93.6
BOL,2011,96.4
BOL,2012,96.12
BOL,2013,98.47
BOL,2014,95.76
BOL,2015,99.57
BOL,2016,98.84
BOL,2017,99.69
BOL,2018,98.44
BOL,2019,98.76
BOL,2020,98.8
BOL,2021,99.23
BRA,2001,95.28
BRA,2002,95.92
BRA,2003,97.26
BRA,2004,96.36
BRA,2005,97.13
BRA,2006,96.64
BRA,2007,97.03
BRA,2008,96.97
BRA,2009,97.73
BRA,2011,96.98
BRA,2012,98.19
BRA,2013,97.35
BRA,2014,98.44
BRA,2015,98.74
BRA,2016,98.2
BRA,2017,97.67
BRA,2018,98.73
BRA,2019,98.48
BRA,2020,98.73
BRA,2021,99.11
BRA,2022,98.09
BRB,2012,97.17534637451172
BTN,2010,85.96521759033203
CAF,2006,27.94720077514648
CAF,2010,44.16778945922852
CAF,2019,28.03689002990723
CAN,2010,99.78
CHL,2000,99.34
CHL,2003,99.25
CHL,2006,99.01
CHL,2009,98.62
CHL,2011,99.55
CHL,2013,98.88
CHL,2015,99.2
CHL,2017,99.64
CHL,2020,99.73
CHL,2022,99.18
CHN,2010,99.22
CHN,2012,91.65
CHN,2014,96.11
CHN,2016,99.17
CIV,2006,40.19427108764648
CIV,2012,41.79959106445313
CIV,2016,64.24262237548828
CIV,2021,77.0696029663086
CMR,2004,72.75634002685547
CMR,2006,76.88921356201172
CMR,2011,83.32494354248047
CMR,2014,88.14588165283203
CMR,2018,89.41575622558594
COD,2007,47.74517059326172
COD,2010,45.79603958129883
COD,2013,71.69757843017578
COD,2018,71.96630096435547
COG,2005,78.94822692871094
COG,2012,83.32557678222656
COG,2015,92.73502349853516
COL,2002,94.29
COL,2003,93.31
COL,2004,95.17
COL,2005,94.95
COL,2008,96.97
COL,2009,97.21
COL,2010,97.51
COL,2011,97.78
COL,2012,97.41
COL,2013,97.84
COL,2014,98.27
COL,2015,97.17
COL,2016,98.28
COL,2017,97.93
COL,2018,98.69
COL,2019,98.01
COL,2020,98.0
COL,2021,97.56
COL,2022,98.55
COM,2012,86.30135345458984
COM,2022,91.2451171875
CRI,2000,93.53
CRI,2001,92.34
CRI,2002,94.44
CRI,2003,98.11
CRI,2004,97.03
CRI,2005,96.24
CRI,2006,96.04
CRI,2007,96.28
CRI,2008,97.5
CRI,2009,98.19
CRI,2010,96.5
CRI,2011,97.34
CRI,2012,99.29
CRI,2013,99.72
CRI,2014,100.0
CRI,2015,98.93
CRI,2016,98.48
CRI,2017,99.36
CRI,2018,100.0
CRI,2019,100.0
CRI,2020,99.15
CRI,2021,100.0
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,100.0
DJI,2006,0.0
DOM,2000,86.09
DOM,2001,93.84
DOM,2002,82.77
DOM,2003,91.94
DOM,2004,92.0
DOM,2005,89.42
DOM,2006,89.33
DOM,2007,93.84
DOM,2008,94.68
DOM,2009,93.9
DOM,2010,92.34
DOM,2011,94.61
DOM,2012,91.39
DOM,2013,96.13
DOM,2014,91.09
DOM,2015,91.2
DOM,2016,98.68
DOM,2017,98.98
DOM,2018,97.2
DOM,2019,99.47
DOM,2020,98.55
DOM,2021,98.09
DOM,2022,99.02
DZA,2013,97.09781646728516
DZA,2019,98.54820251464844
ECU,2001,96.47
ECU,2003,93.37
ECU,2005,96.81
ECU,2006,96.17
ECU,2007,96.39
ECU,2008,97.27
ECU,2009,98.53
ECU,2010,98.37
ECU,2011,98.44
ECU,2012,98.8
ECU,2013,97.63
ECU,2014,99.62
ECU,2015,99.39
ECU,2016,99.85
ECU,2017,98.73
ECU,2018,99.09
ECU,2019,98.46
ECU,2020,100.0
ECU,2021,99.43
ECU,2022,99.59
EGY,2005,94.37600708007812
EGY,2009,95.80240631103516
EGY,2014,94.37126159667967
EGY,2015,95.14
EGY,2017,97.3
ETH,2000,0.0
ETH,2005,21.09462928771973
ETH,2011,41.53205871582031
ETH,2016,51.69910049438477
FJI,2021,99.03032684326172
GAB,2012,84.46292114257812
GAB,2021,83.75035095214844
GEO,2013,100.0
GEO,2018,100.0
GHA,2003,68.19
GHA,2009,76.38907623291016
GHA,2011,81.57
GHA,2014,82.95040893554688
GHA,2017,80.61141967773438
GHA,2022,86.39514923095703
GIN,2005,36.53274917602539
GIN,2012,45.50996017456055
GIN,2016,61.70132064819336
GIN,2018,49.6397590637207
GMB,2006,62.11122131347656
GMB,2010,69.17516326904297
GMB,2013,66.139892578125
GMB,2018,78.22200012207031
GMB,2020,75.72421264648438
GNB,2014,33.9564094543457
GNB,2019,53.76
GTM,2000,61.66
GTM,2006,72.69
GTM,2011,81.34
GTM,2014,81.01
GTM,2015,90.62978363037108
GUY,2006,99.16885375976564
GUY,2009,99.2356185913086
GUY,2014,99.8094482421875
GUY,2019,100.0
HND,2001,84.23
HND,2004,86.03
HND,2005,86.47
HND,2006,90.41
HND,2009,90.25
HND,2010,92.68
HND,2011,94.23
HND,2012,92.98
HND,2013,90.68
HND,2014,90.16
HND,2015,90.38
HND,2016,87.31
HND,2018,96.7
HND,2019,97.25
HTI,2005,59.52836990356445
HTI,2012,59.77896881103516
HTI,2017,70.36546325683594
IDN,2003,95.26339721679688
IDN,2008,97.76074981689452
IDN,2012,99.3
IDN,2017,98.41175842285156
IND,2005,87.44
IND,2006,91.3293228149414
IND,2011,93.09
IND,2016,97.0540771484375
IND,2019,97.62686157226564
IRQ,2011,75.74667358398438
IRQ,2018,86.72795867919922
ISR,2012,100.0
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,98.81099700927734
JOR,2012,98.89
JOR,2013,95.25
JOR,2017,98.6559600830078
KAZ,2006,99.76805114746094
KAZ,2011,100.0
KAZ,2015,100.0
KEN,2003,71.63715362548828
KEN,2008,90.67276000976564
KEN,2009,90.67
KEN,2014,94.43128967285156
KEN,2022,97.09713745117188
KGZ,2006,100.0
KGZ,2012,100.0
KGZ,2014,100.0
KGZ,2018,98.57964324951172
KHM,2005,77.21250915527344
KHM,2010,85.68228912353516
KHM,2014,90.02127075195312
KHM,2021,86.97357940673828
KIR,2018,95.89102172851564
KOR,2012,100.0
LAO,2006,83.74520874023438
LAO,2012,89.86090087890625
LAO,2017,96.51139831542967
