country,year,ea_2t8_ag25t99_q1_gpia
AFG,2015,0.0794899985194206
AFG,2022,0.1867499947547913
AGO,2015,0.2096700072288513
ALB,2017,0.9391999840736388
ARM,2016,1.012750029563904
BDI,2017,0.3627600073814392
BEN,2017,0.0853900015354156
BEN,2021,0.092909999191761
BFA,2021,0.2751199901103973
BLR,2019,0.8847299814224243
BLZ,2015,0.8595200181007385
CAF,2019,0.0769999995827675
CMR,2018,0.1103900000452995
COD,2018,0.2527999877929688
COG,2015,0.1955099999904633
COL,2015,1.142070055007935
COM,2022,0.4730400145053864
CRI,2018,1.111570000648499
DOM,2019,1.1352299451828
DZA,2019,0.8067600131034851
ETH,2016,0.1121999993920326
FJI,2021,1.168269991874695
GEO,2018,0.9236599802970886
GHA,2017,0.4294399917125702
GHA,2022,0.4850000143051147
GIN,2016,0.1111999973654747
GIN,2018,0.0221800003200769
GMB,2018,0.4018000066280365
GMB,2020,0.4513800144195557
GTM,2015,0.4586000144481659
GUY,2019,0.8835399746894836
HND,2019,1.141080021858215
HTI,2017,0.4633199870586395
IDN,2017,0.7054799795150757
IND,2016,0.2594299912452698
IND,2019,0.3842099905014038
IRQ,2018,0.3378899991512299
JAM,2022,1.179530024528503
JOR,2017,0.9292799830436708
KAZ,2015,0.9476699829101564
KEN,2022,0.6473299860954285
KGZ,2018,0.9608500003814696
KHM,2021,0.4328199923038483
KIR,2018,1.074880003929138
LAO,2017,0.2480999976396561
LBR,2019,0.130170002579689
LSO,2018,1.430639982223511
MDG,2018,0.4035300016403198
MDG,2021,0.4234200119972229
MDV,2017,1.169250011444092
MEX,2015,0.9343500137329102
MKD,2018,0.5016700029373169
MLI,2015,0.1892199963331223
MLI,2018,0.1097500026226044
MMR,2016,0.3744100034236908
MNE,2018,0.7192400097846985
MNG,2018,1.325430035591125
MOZ,2022,0.2179799973964691
MRT,2015,0.1053600013256073
MWI,2015,0.2184599936008453
MWI,2020,0.2838500142097473
NGA,2016,0.2066500037908554
NGA,2018,0.3248099982738495
NGA,2021,0.418720006942749
NPL,2016,0.297980010509491
NPL,2019,0.3832400143146515
NPL,2021,0.530489981174469
PAK,2018,0.1081300005316734
PHL,2017,1.201750040054321
PHL,2022,1.145400047302246
PNG,2018,0.3914099931716919
PRY,2016,0.5858799815177917
PRY,2019,1.029150009155273
RWA,2015,0.4846999943256378
RWA,2020,0.7800800204277039
SEN,2015,0.0779199972748756
SEN,2016,0.2731199860572815
SEN,2017,0.2148399949073792
SEN,2018,0.156920000910759
SEN,2019,0.225600004196167
SLE,2017,0.1877499967813492
SLE,2019,0.1577299982309341
SRB,2019,0.7997999787330627
SUR,2018,0.8799999952316284
SWZ,2022,0.7435899972915649
TCA,2019,0.9758999943733216
TCD,2019,0.1167899966239929
TGO,2017,0.0530700013041496
THA,2016,0.5909500122070312
THA,2019,0.6288599967956543
THA,2022,0.7456600069999695
TKM,2015,0.9838799834251404
TKM,2019,0.9934499859809875
TLS,2016,0.6674699783325195
TTO,2022,1.040019989013672
TUN,2018,0.6098399758338928
TUN,2022,0.7178800106048584
TUV,2019,1.065670013427734
TZA,2015,0.363209992647171
TZA,2022,0.4549899995326996
UGA,2016,0.1482400000095367
UZB,2022,0.9586099982261658
WSM,2019,1.11037003993988
YEM,2023,0.222900003194809
ZMB,2018,0.2454899996519089
ZWE,2015,0.6779199838638306
