country,year,ea_2t8_ag25t99
abw,1991,46.09000015258789
abw,2000,55.9900016784668
abw,2010,60.77000045776367
afg,1975,4.099999904632568
afg,1979,4.150000095367432
afg,2014,10.9864728190319
afg,2015,13.12580966949463
afg,2017,16.0005597959488
afg,2020,16.7799661605645
afg,2021,11.63000011444092
afg,2022,15.34292030334473
ago,2011,22.8684604012671
ago,2014,28.92000007629395
ago,2015,27.96976089477539
ago,2019,38.469930666455
ago,2021,39.9778851559818
aia,2001,56.52999877929688
alb,2001,75.7300033569336
alb,2008,81.7300033569336
alb,2010,83.53999312406955
alb,2011,85.2300033569336
alb,2012,87.20999908447266
alb,2013,86.902004703276
alb,2014,87.463570920065
alb,2015,88.6462136927796
alb,2016,89.3892804743903
alb,2017,83.55951690673828
alb,2018,90.2688532521383
alb,2019,90.7103688842538
alb,2021,91.8594948155498
alb,2022,92.14106703177508
and,2014,72.83999633789062
and,2015,72.5
and,2016,72.33000183105469
and,2022,83.16000366210938
are,1975,22.67000007629395
are,2005,62.70000076293945
are,2016,70.70999908447266
are,2017,78.98999786376953
are,2018,82.88999938964844
are,2019,84.16999816894531
are,2021,84.43000030517578
are,2022,85.4800033569336
arg,1970,19.29999923706055
arg,1980,26.5
arg,1991,37.36000061035156
arg,2001,45.88999938964844
arg,2003,56.38000106811523
arm,2001,91.08000183105467
arm,2010,98.2492737703724
arm,2011,96.59999847412108
arm,2012,98.810329928106
arm,2013,99.052447843072
arm,2014,99.15406579606588
arm,2015,97.22000122070312
arm,2016,88.77320098876953
arm,2017,96.58999633789064
arm,2018,99.4843465677623
arm,2019,99.6308901442054
arm,2020,96.47000122070312
arm,2021,99.1356722595792
arm,2022,99.1877400717174
asm,1974,68.33999633789062
asm,1980,64.19999694824219
asm,1990,81.30000305175781
atg,2021,82.56549072265625
aus,1971,69.80000305175781
aus,2004,89.73999786376953
aus,2005,90.84999847412108
aus,2006,91.13999938964844
aus,2007,91.72000122070312
aus,2008,92.33000183105467
aus,2009,92.23999786376952
aus,2010,93.1999969482422
aus,2011,93.61000061035156
aus,2012,94.4499969482422
aus,2013,91.08000183105467
aus,2014,91.83000183105467
aus,2015,92.65000152587892
aus,2016,92.76000213623048
aus,2017,93.01000213623048
aus,2018,93.44000244140624
aus,2019,93.9499969482422
aus,2020,94.51000213623048
aus,2021,94.5500030517578
aus,2022,95.0199966430664
aus,2023,92.8643691983535
aut,2010,99.25697498469704
aut,2011,99.15930898021588
aut,2012,99.16030473445872
aut,2013,99.28564936350854
aut,2014,99.5500030517578
aut,2015,98.9923769070884
aut,2016,98.9686446181251
aut,2017,99.0294925292645
aut,2018,98.9320130774919
aut,2019,98.8267278797074
aut,2020,98.9565405474567
aut,2021,98.7793890697907
aut,2022,98.87946061542414
aut,2023,98.82694811255244
aze,1999,92.83999633789064
aze,2007,95.33000183105467
aze,2008,95.41000366210938
aze,2009,95.47000122070312
aze,2010,95.56999969482422
aze,2011,95.55999755859376
aze,2012,95.56999969482422
aze,2013,95.59999847412108
aze,2014,95.61000061035156
aze,2015,95.61000061035156
aze,2016,95.63999938964844
aze,2017,95.5199966430664
aze,2018,95.48999786376952
aze,2019,95.5199966430664
aze,2021,98.2327196763078
aze,2022,98.6476600231797
aze,2023,98.19000244140624
bdi,1990,3.119999885559082
bdi,2008,10.72999954223633
bdi,2014,5.929999828338623
bdi,2017,9.279999732971191
bel,1970,33.86999893188477
bel,2006,76.79000091552734
bel,2008,78.31999969482422
bel,2009,79.43000030517578
bel,2010,79.63999938964844
bel,2011,80.0999984741211
bel,2012,80.29000091552734
bel,2013,81.58999633789062
bel,2014,82.33999633789062
bel,2015,84.36000061035156
bel,2016,84.79000091552734
bel,2017,86.5
bel,2018,87.6263282228402
bel,2019,88.43000030517578
bel,2020,89.1208657744974
bel,2021,89.2469421090765
bel,2022,89.5966280765796
ben,1979,2.5
ben,1992,9.5600004196167
ben,2002,14.31999969482422
ben,2017,10.36271953582764
ben,2018,16.1424476775326
ben,2019,14.07905960083008
ben,2021,13.4002103805542
ben,2022,22.108935220165
bfa,2006,7.940000057220459
bfa,2007,2.039999961853027
bfa,2014,8.489999771118164
bfa,2018,12.67000007629395
bfa,2019,14.0
bfa,2021,11.45341014862061
bfa,2022,12.9044046246192
bfa,2023,9.92470127033758
bgd,1974,7.699999809265137
bgd,1981,12.85999965667725
bgd,2001,26.70999908447266
bgd,2011,35.29999923706055
bgd,2012,36.04999923706055
bgd,2013,33.70999908447266
bgd,2014,34.91999816894531
bgd,2015,40.84000015258789
bgd,2016,41.5
bgd,2017,42.61999893188477
bgd,2018,43.63999938964844
bgd,2019,44.68000030517578
bgd,2021,48.65000152587891
bgd,2022,45.6067852683494
bgr,1992,50.7599983215332
bgr,2001,87.86000061035156
bgr,2006,91.25
bgr,2007,91.97000122070312
bgr,2008,92.16000366210938
bgr,2009,92.58000183105467
bgr,2010,93.22000122070312
bgr,2011,93.73999786376952
bgr,2012,94.3000030517578
bgr,2013,94.33000183105467
bgr,2014,94.25
bgr,2015,94.81999969482422
bgr,2016,95.13999938964844
bgr,2017,95.38999938964844
bgr,2018,95.4031356929848
bgr,2019,95.557358409183
bgr,2020,95.66999816894533
bgr,2021,95.9116299972271
bgr,2022,96.375027363584
bhr,1971,12.97999954223633
bhr,1991,35.40000152587891
bhr,2001,68.33999633789062
bhr,2010,54.90000152587891
bhr,2016,69.22000122070312
bhr,2017,72.3499984741211
bhr,2018,79.94000244140625
bhr,2020,82.05000305175781
bhr,2022,83.02999877929688
bhr,2023,82.86000061035156
bhs,1990,71.19999694824219
bhs,2000,90.11000061035156
bhs,2010,89.13999938964844
bhs,2019,92.2605555166825
bhs,2023,94.57455658757983
bih,2010,56.91999816894531
bih,2011,56.83000183105469
bih,2012,70.16630144330053
bih,2013,71.28057419681096
bih,2015,60.8984938455483
bih,2016,81.16999816894531
bih,2017,62.3061212060468
bih,2018,81.36000061035156
bih,2019,63.3923145053804
bih,2020,88.16999816894531
bih,2021,71.650742938607
bih,2022,91.02999877929688
bih,2023,72.2685666372006
blr,1989,58.20999908447266
blr,2009,91.41000366210938
blr,2019,98.16999816894533
blz,1970,9.260000228881836
blz,1980,14.0
blz,1991,21.79000091552734
blz,2010,83.93000030517578
blz,2013,81.05361035693166
blz,2014,82.35784451931964
blz,2015,40.91263961791992
blz,2016,83.33023897066458
blz,2019,45.7283146080083
blz,2020,52.15999984741211
bmu,1970,54.20000076293945
bmu,1991,81.30999755859375
bmu,2000,91.54000091552734
bol,1976,22.8799991607666
bol,1992,44.68000030517578
bol,2000,43.2
bol,2001,41.59
bol,2002,39.95
bol,2004,40.02
bol,2005,44.64
bol,2006,46.35
bol,2007,49.88
bol,2008,49.63
bol,2009,51.34
bol,2011,53.99
bol,2012,56.24
bol,2013,58.65
bol,2014,54.71
bol,2015,56.41
bol,2016,57.42
bol,2017,57.62
bol,2018,58.95
bol,2019,62.53
bol,2020,62.5
bol,2021,63.73
bol,2022,61.2622827225201
bol,2023,62.4274364001088
bra,1970,11.52000045776367
bra,1976,10.0
bra,1980,11.82999992370605
bra,2001,37.75
bra,2002,39.22
bra,2003,40.84
bra,2004,42.11
bra,2005,43.13
bra,2006,45.25
bra,2007,47.25
bra,2008,49.29
bra,2009,50.12
bra,2010,50.61999893188477
bra,2011,53.49
bra,2012,54.52
bra,2013,55.76
bra,2014,56.25
bra,2015,57.49
bra,2016,60.09
bra,2017,60.64
bra,2018,61.81
bra,2019,62.99
bra,2020,65.2
bra,2021,66.24
bra,2022,66.51
bra,2023,68.8101658770455
brb,1970,65.30000305175781
brb,1980,66.80000305175781
brb,2000,78.0999984741211
brb,2015,45.42082837300155
brb,2016,64.82061897140927
brb,2017,47.28160910856562
brb,2018,49.42437556343723
brb,2019,49.60923537860366
brn,1971,19.5
brn,1981,39.59000015258789
brn,2011,78.80000305175781
brn,2014,89.5446935017832
brn,2017,83.9569809356291
brn,2018,84.7602540989314
brn,2019,83.6519529360467
brn,2020,83.563224842315
brn,2021,85.851441566754
brn,2022,87.5089137152365
btn,2012,9.600000381469728
btn,2017,28.21999931335449
bwa,1971,3.089999914169312
bwa,2019,67.6080280716948
bwa,2020,68.7382184681874
bwa,2021,71.1575525444418
bwa,2022,70.0046490992268
bwa,2023,71.9414651710413
caf,1988,9.449999809265137
caf,2019,12.54874992370605
can,1970,60.20000076293945
can,1972,63.45999908447266
can,1976,67.47000122070312
can,1981,74.2699966430664
can,1986,78.87000274658203
can,1991,83.62000274658203
can,2010,92.8302517252387
can,2011,93.1451366111735
can,2012,93.5289548425828
can,2013,93.7035885400398
can,2014,93.9242703313211
can,2015,94.2533664150082
can,2016,94.4660923408437
can,2017,94.8020838414962
can,2018,95.1618194577118
can,2019,95.1133940557507
can,2020,95.51161841107472
can,2021,95.944104267326
can,2022,96.1069624182058
can,2023,96.3000927916574
che,1980,19.44000053405762
che,2009,95.91999816894533
che,2010,95.97000122070312
che,2011,96.0500030517578
che,2012,96.27999877929688
che,2013,96.3662117034414
che,2014,97.0199966430664
che,2015,97.08999633789064
che,2016,96.88999938964844
che,2017,96.963121400976
che,2018,97.08999633789064
che,2019,97.19000244140624
che,2020,97.2358529693962
che,2021,97.9603499417657
che,2022,98.075384421971
che,2023,98.1784897668191
chl,1970,30.39999961853027
chl,1982,34.04000091552734
chl,2000,68.19
chl,2003,70.81
