country,year,rofst_h_2_wpia
afg,2011,1.717139959335327
afg,2015,1.527639985084534
afg,2022,1.366230010986328
ago,2015,1.841950058937073
alb,2009,1.728639960289001
alb,2017,1.819120049476624
arm,2005,1.962264180183411
arm,2011,0.2732200026512146
arm,2016,1.748839974403381
aze,2006,1.751099944114685
bdi,2000,1.311269998550415
bdi,2010,1.321769952774048
bdi,2017,1.553509950637817
ben,2006,1.657150030136108
ben,2011,1.610849976539612
ben,2014,1.651520013809204
ben,2017,1.685099959373474
ben,2021,1.68789005279541
bfa,2003,1.432600021362305
bfa,2006,1.514709949493408
bfa,2010,1.587479948997498
bfa,2019,1.474496245384216
bfa,2021,1.552219986915588
bgd,2006,1.558050036430359
bgd,2011,1.570240020751953
bgd,2013,1.651368737220764
bgd,2014,1.382009983062744
bgd,2019,1.615260004997253
bih,2012,1.931669950485229
blr,2012,1.0
blr,2019,1.0
blz,2011,1.895986437797546
blz,2016,1.883479952812195
bol,2000,1.8393
bol,2001,1.856
bol,2002,1.4602
bol,2003,1.742059946060181
bol,2004,1.7071
bol,2005,1.6545
bol,2006,1.5574
bol,2007,1.431
bol,2008,1.8776
bol,2009,1.8077
bol,2011,1.4528
bol,2012,1.8036
bol,2013,1.8194
bol,2014,1.6809
bol,2015,1.2286
bol,2017,0.2903
bol,2018,1.881
bol,2019,1.8611
bol,2020,1.8302
bol,2021,1.8364
bra,2001,1.8857
bra,2002,1.8545
bra,2003,1.8571
bra,2004,1.8077
bra,2005,1.84
bra,2006,1.92
bra,2007,1.9091
bra,2008,1.8235
bra,2009,1.7647
bra,2011,1.8
bra,2012,1.8462
bra,2013,1.8621
bra,2014,1.9231
bra,2015,1.8889
bra,2016,1.9048
bra,2017,1.8235
bra,2018,1.8333
bra,2019,1.7857
bra,2020,1.5
bra,2021,1.5
bra,2022,1.9167
brb,2012,0.0
btn,2010,1.744729995727539
caf,2006,1.643800020217896
caf,2010,1.722749948501587
caf,2019,1.778120040893555
chl,2000,1.8077
chl,2003,1.9412
chl,2006,1.5833
chl,2009,1.8333
chl,2011,0.5556
chl,2013,1.3333
chl,2015,1.6
chl,2020,1.2278
chl,2022,1.5714
chn,2010,1.670987010002136
chn,2012,1.558139562606812
chn,2014,1.619385361671448
civ,2006,1.4893399477005
civ,2012,1.472120046615601
civ,2016,1.555490016937256
civ,2019,1.541620016098022
civ,2022,0.8609799742698669
cmr,2004,1.766149997711182
cmr,2006,1.771059989929199
cmr,2011,1.791679978370667
cmr,2014,1.810610055923462
cmr,2018,1.876279950141907
cod,2007,1.742589950561523
cod,2010,1.508689999580383
cod,2013,1.695780038833618
cod,2018,1.724230051040649
cog,2005,1.548949956893921
cog,2012,1.719900012016296
cog,2015,1.851860046386719
col,2002,1.8024
col,2003,1.8686
col,2004,1.8385
col,2005,1.8509
col,2008,1.7333
col,2009,1.5432
col,2010,1.5513
col,2011,1.5904
col,2012,1.5244
col,2013,1.4769
col,2014,1.5797
col,2015,1.5538
col,2016,1.6515
col,2017,1.6562
col,2018,1.597
col,2019,1.7324
col,2020,1.7391
col,2021,1.4833
col,2022,1.7222
com,2012,1.731199979782104
com,2022,1.709830045700073
cri,2002,1.9005
cri,2003,1.8614
cri,2004,1.7911
cri,2005,1.8571
cri,2006,1.9357
cri,2007,1.8053
cri,2008,1.8378
cri,2009,1.8375
cri,2010,1.9263
cri,2011,1.7093
cri,2012,1.9688
cri,2013,1.9884
cri,2018,1.86
cub,2019,1.51360547542572
dji,2006,0.0
dom,2002,1.9333
dom,2003,1.5263
dom,2005,1.4667
dom,2006,0.913
dom,2007,1.637840032577515
dom,2008,1.0952
dom,2010,0.4483
dom,2011,0.2683
dom,2012,0.8367
dom,2013,1.859930038452148
dom,2014,1.865380048751831
dom,2015,1.6111
dom,2017,1.8333
dom,2018,1.75
dom,2019,1.3704
dom,2020,1.8235
dom,2021,1.8333
dza,2013,1.837610006332397
dza,2019,1.883219957351685
ecu,2001,1.7654
ecu,2003,1.7863
ecu,2005,1.8201
ecu,2006,1.9439
ecu,2007,1.8525
ecu,2008,1.8344
ecu,2009,1.6975
ecu,2010,1.8519
ecu,2011,1.8778
ecu,2012,1.9318
ecu,2013,1.9143
ecu,2014,1.8197
ecu,2015,1.9828
ecu,2016,1.92
ecu,2017,1.8406
ecu,2018,1.7324
ecu,2019,1.9634
ecu,2020,1.5849
ecu,2021,1.8933
ecu,2022,1.9016
egy,2005,1.916929960250854
egy,2009,1.921579957008362
egy,2014,1.84103000164032
egy,2015,1.778761029243469
egy,2017,1.653553247451782
eth,2000,0.0
eth,2005,1.627269983291626
eth,2011,1.619899988174438
eth,2016,1.608260035514832
fji,2021,1.85968005657196
gab,2012,1.726529955863953
gab,2021,1.756760001182556
geo,2018,1.922510027885437
gha,2003,1.8125
gha,2009,1.691120028495789
gha,2011,1.814270734786987
gha,2014,1.261469960212708
gha,2018,1.806120038032532
gha,2022,1.916489958763123
gin,2005,1.710039973258972
gin,2012,1.716560006141663
gin,2016,1.717170000076294
gin,2018,1.72121000289917
gmb,2006,1.63496994972229
gmb,2010,1.49767005443573
gmb,2013,1.70320999622345
gmb,2018,1.56387996673584
gmb,2020,1.642770051956177
gnb,2014,1.743680000305176
gnb,2019,1.435558676719666
gtm,2000,1.5738
gtm,2006,1.7009
gtm,2011,1.73908269405365
gtm,2014,1.7652
gtm,2015,1.888180017471313
guy,2006,1.883149981498718
guy,2009,1.897449970245361
guy,2014,1.920650005340576
guy,2020,1.742179989814758
hnd,2001,1.7792
hnd,2004,1.7977
hnd,2005,1.7493
hnd,2009,1.7364
hnd,2010,1.6086
hnd,2011,1.571
hnd,2012,1.7394
hnd,2013,1.6907
hnd,2014,1.6059
hnd,2015,1.7904
hnd,2016,1.6289
hnd,2018,1.543
hnd,2019,1.8216
hti,2005,1.790650010108948
hti,2012,1.749529957771301
hti,2017,1.814790010452271
idn,2003,1.820219993591309
idn,2008,1.818570017814636
ind,2005,1.688591957092285
ind,2006,1.893489956855774
ind,2011,1.778970003128052
ind,2016,1.914499998092651
ind,2020,1.886039972305298
irq,2011,1.799800038337708
irq,2018,1.695109963417053
jam,2011,2.0
jam,2022,1.935590028762817
jor,2007,1.830119967460632
jor,2012,1.81634521484375
jor,2013,1.881467580795288
jor,2018,1.875180006027222
kaz,2006,1.422639966011047
kaz,2011,2.0
kaz,2015,0.9132699966430664
ken,2003,1.679100036621094
ken,2008,1.595849990844727
ken,2014,1.76531994342804
ken,2021,1.702020049095154
kgz,2006,1.849390029907227
kgz,2012,1.103680014610291
kgz,2014,1.672340035438538
kgz,2018,2.0
khm,2005,1.584579944610596
khm,2010,1.752310037612915
khm,2014,1.580940008163452
khm,2020,1.531090021133423
kir,2019,1.799090027809143
lao,2006,1.775239944458008
lao,2012,1.832260012626648
lao,2017,1.908740043640137
lbr,2007,1.813779950141907
lbr,2013,1.74796998500824
lbr,2019,1.626029968261719
lca,2012,0.0
lka,2006,1.799360036849976
lso,2005,1.70730996131897
lso,2009,1.746580004692078
lso,2014,1.708260059356689
lso,2018,1.794970035552979
mar,2004,1.879400014877319
mda,2005,1.85968005657196
mda,2012,1.671759963035583
mdg,2004,1.776723861694336
mdg,2009,1.749920010566711
mdg,2018,1.791700005531311
mdg,2021,1.810840010643005
mdv,2008,1.560840010643005
mdv,2017,1.469849944114685
mex,2000,1.7405
mex,2002,1.8117
mex,2004,1.9041
mex,2006,1.8846
mex,2008,1.9103
mex,2010,1.9143
mex,2012,1.8421
mex,2014,1.8113
mex,2016,1.8491
mex,2018,1.8
mex,2020,1.7857
mex,2022,1.8692
mkd,2011,2.0
mkd,2019,2.0
mli,2006,1.523020029067993
mli,2010,1.486194491386414
mli,2013,1.606809973716736
mli,2015,1.641479969024658
mli,2018,1.584609985351563
mli,2020,1.233687996864319
mmr,2016,1.795429944992065
mne,2013,2.0
mne,2018,1.929919958114624
mng,2006,1.916460037231445
mng,2010,1.906570792198181
mng,2014,1.865180015563965
mng,2018,1.293630003929138
moz,2003,1.65353000164032
moz,2008,1.707769989967346
moz,2011,1.73869001865387
moz,2015,1.703376650810242
moz,2022,1.835940003395081
mrt,2007,1.636980056762695
mrt,2011,1.704519987106323
mrt,2015,1.720989942550659
mrt,2021,1.753430008888245
mwi,2004,1.525159955024719
mwi,2010,1.639359951019287
mwi,2014,1.75580620765686
mwi,2016,1.70796000957489
mwi,2020,1.705899953842163
nam,2007,1.610859990119934
nam,2013,1.590059995651245
nam,2015,1.778443098068237
ner,2006,1.411110043525696
ner,2012,1.508810043334961
nga,2003,1.812450051307678
nga,2007,1.864040017127991
nga,2008,1.933439970016479
nga,2011,1.942739963531494
nga,2013,1.928979992866516
nga,2016,1.951220035552979
nga,2018,1.919549942016602
nga,2021,1.898589968681335
nic,2001,1.7517
nic,2005,1.722
nic,2009,1.4786
nic,2014,1.8079
npl,2007,1.64614999294281
npl,2011,1.832839965820313
npl,2014,1.801300048828125
npl,2016,1.871350049972534
npl,2019,1.78560996055603
npl,2022,1.784989953041077
pak,2007,1.834519982337952
pak,2012,1.906960010528564
pak,2018,1.876839995384216
pan,2000,1.8154
