country,year,ictskillsoftware_f
ALB,2019,12.57493019104004
ALB,2020,17.58148002624512
ALB,2021,25.43380928039551
ARE,2019,42.14199829101563
ARE,2020,48.88999938964844
ARE,2021,65.29676055908203
AUT,2015,41.04399108886719
AUT,2017,48.33990097045898
AUT,2021,50.42171859741211
AZE,2017,7.920499801635742
AZE,2018,7.832890033721924
AZE,2019,8.204719543457031
AZE,2020,9.828669548034668
AZE,2021,9.818329811096191
BEL,2015,34.41801071166992
BEL,2019,42.70898056030273
BEL,2021,40.9505500793457
BGD,2021,18.96759986877441
BHR,2015,39.20351028442383
BHR,2016,40.15319061279297
BHR,2017,42.99644088745117
BHR,2018,55.78363037109375
BHR,2019,86.92928314208984
BHR,2020,70.8987808227539
BHR,2021,70.8987808227539
BIH,2017,19.90068054199219
BIH,2021,28.46858024597168
BLR,2018,20.45611000061035
BLR,2019,19.71528053283691
BLR,2020,17.01630973815918
BLR,2021,16.80632972717285
BRA,2014,15.37024974822998
BRA,2016,14.89511013031006
BRA,2017,12.33983039855957
BRA,2018,10.31398963928223
BRA,2019,10.05132007598877
BRA,2020,14.95077037811279
BRA,2021,10.71224975585938
BRN,2016,56.99987030029297
BRN,2018,35.54542922973633
BTN,2021,7.50747013092041
CHE,2017,57.70811080932617
CHE,2019,59.5206184387207
CHE,2021,52.05276870727539
CIV,2019,4.117680072784424
COL,2017,18.26371955871582
COL,2018,16.22775077819824
COL,2021,14.34937000274658
CPV,2019,2.598309993743896
CUB,2019,10.55010032653809
CYP,2015,28.32840919494629
CYP,2016,44.52801895141602
CYP,2019,42.14316940307617
CZE,2015,19.38161087036133
CZE,2021,40.32233810424805
DEU,2015,52.70700073242188
DEU,2016,46.3184814453125
DEU,2019,55.34019088745117
DEU,2021,38.49298858642578
DNK,2015,68.00611877441406
DNK,2016,67.3196792602539
DNK,2017,56.71580123901367
DNK,2021,58.55546188354492
DZA,2018,10.49518013000488
ECU,2020,12.19908046722412
EGY,2014,0.3578599989414215
EGY,2015,0.9405400156974792
EGY,2016,19.90538024902344
ESP,2015,40.00559997558594
ESP,2016,46.75
ESP,2019,55.28955841064453
ESP,2020,57.70489120483398
ESP,2021,61.71363830566406
EST,2015,37.63722991943359
EST,2016,37.73735809326172
EST,2017,45.1703987121582
FIN,2015,53.05590057373047
FIN,2016,57.73868179321289
FRA,2021,49.181640625
GBR,2015,52.55770111083984
GBR,2016,57.45640182495117
GBR,2017,55.57215118408203
GEO,2016,16.68272972106934
GEO,2017,8.281990051269531
GEO,2018,8.564519882202148
