country,year,ictskillduplic_lpia
AZE,2017,0.5662164092063904
AZE,2018,0.5637778639793396
AZE,2019,0.5619978904724121
AZE,2020,0.5660810470581055
AZE,2021,0.5628494620323181
BEL,2016,0.9681206345558168
BEL,2017,1.01331889629364
BEL,2019,1.031041860580444
BGD,2021,0.4712925553321838
BGR,2019,0.6072677373886108
BGR,2021,0.490373432636261
BIH,2017,0.6992236971855164
BIH,2019,0.7276535034179688
BIH,2021,0.9048041105270386
BLR,2018,0.5965518951416016
BLR,2019,0.5359461307525635
BLR,2020,0.4953193068504333
BLR,2021,0.5803846120834351
BRA,2014,0.2703523337841034
BRA,2016,0.6234467625617981
BRA,2017,0.8593946695327759
BRA,2018,1.079281806945801
BRA,2019,1.053514003753662
BRA,2020,0.298690140247345
BRA,2021,0.3885306715965271
BTN,2021,0.2633954882621765
CIV,2019,0.2373831123113632
COL,2016,0.4475532472133636
COL,2017,0.4729546904563904
COL,2018,0.4215109944343567
COL,2021,0.2746926248073578
CPV,2019,0.429095983505249
CUB,2019,0.5289818048477173
CYP,2019,0.8065998554229736
CZE,2019,0.8565871119499207
CZE,2021,0.8970728516578674
DZA,2018,0.4818589091300964
ECU,2020,0.4251253306865692
EGY,2014,0.7479581236839294
EGY,2015,0.5729727745056152
EGY,2016,0.7645559906959534
ESP,2020,0.8616371750831604
ESP,2021,0.8641473650932312
FRA,2021,0.9069082736968994
GEO,2016,0.5831478238105774
GEO,2017,0.4091857373714447
GEO,2018,0.4132804572582245
GEO,2019,0.5142539143562317
GEO,2020,0.4631738364696503
GEO,2021,0.4923566877841949
HRV,2016,0.7780293226242065
HRV,2017,0.6192203164100647
HRV,2019,0.7331273555755615
HRV,2021,0.892900288105011
HUN,2019,0.7290360331535339
IRN,2015,0.3936919271945953
IRN,2017,0.488690584897995
IRN,2021,0.5574817061424255
JAM,2015,0.8093083500862122
JAM,2016,0.5744100213050842
JAM,2017,0.5330567359924316
JAM,2021,0.5611536502838135
JPN,2018,0.9147213101387024
JPN,2019,0.8917120695114136
JPN,2020,0.8793503046035767
JPN,2021,0.8730095624923706
KAZ,2015,0.473373681306839
KAZ,2016,0.5731928944587708
KAZ,2017,0.6778676509857178
KAZ,2018,0.7912577986717224
KAZ,2019,0.7795832753181458
KAZ,2020,0.5767539143562317
KAZ,2021,0.6562787294387817
KHM,2017,0.6841557025909424
KOR,2017,0.8168893456459045
KOR,2018,0.8063178658485413
KOR,2019,0.9034087657928468
KOR,2020,0.9184014797210692
KOR,2021,0.985373318195343
LTU,2019,0.795010507106781
LTU,2021,0.8417053818702698
LUX,2021,1.044273376464844
LVA,2021,0.8432448506355286
MAR,2014,0.4270645976066589
MAR,2015,0.3386537134647369
MAR,2016,0.5448272824287415
MAR,2018,0.4190500378608704
MEX,2017,0.4318422377109528
MEX,2018,0.4189341068267822
MEX,2019,0.4008949995040894
MEX,2020,0.3691180646419525
MEX,2021,0.3780409693717957
MLT,2019,0.8039389252662659
MLT,2020,0.6360288858413696
MLT,2021,0.8207259774208069
MYS,2017,0.689608633518219
MYS,2018,0.6640861630439758
MYS,2019,0.660910427570343
MYS,2020,0.6643465161323547
MYS,2021,0.7014085650444031
PAK,2016,0.2565974593162537
PER,2018,0.2872324585914612
PER,2019,0.3282095789909363
PRT,2019,0.670070469379425
PRT,2021,0.7278265357017517
PSE,2019,0.7358773946762085
ROU,2019,0.5782332420349121
ROU,2021,0.6020030975341797
RUS,2017,0.6516585350036621
RUS,2018,0.5163766145706177
RUS,2019,0.6526678800582886
RUS,2020,0.6589325666427612
RUS,2021,0.6150462031364441
SRB,2021,0.8289156556129456
SVK,2021,0.8568528890609741
THA,2018,0.642322838306427
THA,2019,0.6405914425849915
THA,2020,0.6427918076515198
UKR,2020,0.5896116495132446
UKR,2021,0.618877112865448
UZB,2018,0.9695399403572084
UZB,2020,0.9919268488883972
UZB,2021,0.8732686042785645
ZWE,2014,0.1249795034527779
ZWE,2020,0.1995386183261871
