country,year,lr_galp_ag15t99_m
abw,2020,98.0
ago,2022,83.0
aia,1994,95.0
alb,2022,99.0
bdi,2022,82.0
ben,2006,41.0
ben,2012,45.0
ben,2022,58.0
bfa,2022,40.0
bgd,2007,50.0
bgr,2021,99.0
bhr,2011,93.0
bih,2011,100.0
bih,2022,99.0
blz,2001,80.0
bra,2022,94.0
brb,1980,100.0
brn,2021,98.0
btn,2022,79.0
bwa,2013,86.0
caf,2010,51.0
caf,2020,49.0
chl,2022,97.0
civ,2012,52.0
cmr,2020,83.0
cod,2007,77.0
cod,2022,90.0
cog,2011,86.0
cog,2021,86.0
com,2012,56.0
com,2022,67.0
cpv,2000,84.0
cpv,2022,94.0
cri,2021,98.0
cub,2021,100.0
cyp,2021,100.0
dom,2022,95.0
dza,2018,87.0
egy,2022,80.0
eri,2018,84.0
est,2021,100.0
eth,2005,42.0
eth,2017,59.0
gab,2012,85.0
gab,2022,86.0
gha,2020,84.0
gin,2021,61.0
glp,1992,94.0
gmb,2013,51.0
gmb,2022,65.0
gnb,2014,62.0
gnb,2022,68.0
gnq,2010,97.0
grd,1980,98.0
gtm,2022,88.0
gum,2000,100.0
guy,2009,82.0
guy,2014,86.0
guy,2022,90.0
hrv,2021,100.0
hti,2006,53.0
hti,2016,65.0
hun,1990,99.0
hun,2021,99.0
irn,2022,93.0
kaz,2010,100.0
kaz,2020,100.0
ken,2007,78.0
ken,2014,84.0
ken,2022,86.0
kgz,2019,100.0
khm,2022,88.0
kor,2018,99.0
lao,2011,67.0
lao,2022,92.0
lbr,2007,61.0
lbr,2017,63.0
lby,1994,88.0
lso,2009,66.0
lso,2014,68.0
lso,2022,74.0
ltu,2021,100.0
lva,2021,100.0
mac,2021,98.0
mar,2022,86.0
mda,2021,100.0
mdg,2009,67.0
mdg,2022,79.0
mdv,2021,98.0
mkd,2012,99.0
mlt,2021,93.0
mmr,2016,80.0
mne,2021,99.0
mrt,2007,57.0
mrt,2021,72.0
mtq,1992,96.0
mus,2021,94.0
mwi,2010,72.0
mwi,2014,76.0
mwi,2015,70.0
mwi,2022,71.0
nam,2007,74.0
nam,2021,92.0
ncl,2006,98.0
ner,2022,46.0
nga,2008,61.0
nga,2018,71.0
nic,2015,82.0
npl,2021,81.0
png,2010,65.0
pol,1988,100.0
pol,2021,100.0
pri,2021,92.0
prk,2018,100.0
prt,2021,98.0
reu,1992,84.0
rwa,2010,71.0
sdn,2018,65.0
sen,2022,69.0
sle,2013,41.0
sle,2022,56.0
som,1972,7.0
ssd,2018,40.0
stp,2008,80.0
stp,2022,96.0
sur,2021,97.0
svn,2001,100.0
swz,2010,84.0
swz,2020,89.0
syc,2020,96.0
syr,2014,92.0
tcd,2015,39.0
tcd,2022,36.0
tha,2021,96.0
tjk,2010,100.0
tkm,2005,100.0
tls,2020,73.0
ton,2021,99.0
tto,2000,99.0
tza,2010,75.0
tza,2022,86.0
uga,2022,85.0
ukr,2012,100.0
ukr,2021,100.0
vct,1980,97.0
ven,2022,97.0
vut,1984,62.0
vut,1994,72.0
vut,2004,80.0
vut,2014,86.0
vut,2021,90.0
wsm,2021,99.0
yem,2004,73.0
zmb,2007,71.0
zmb,2020,91.0
zwe,2011,88.0
zwe,2014,89.0
zwe,2022,88.0
