country,year,lr_galp_ag15t99_m
ABW,2020,98.0
AGO,2022,83.0
AIA,1994,95.0
ALB,2022,99.0
BDI,2022,82.0
BEN,2006,41.0
BEN,2012,45.0
BEN,2022,58.0
BFA,2022,40.0
BGD,2007,50.0
BGR,2021,99.0
BHR,2011,93.0
BIH,2011,100.0
BIH,2022,99.0
BLZ,2001,80.0
BRA,2022,94.0
BRB,1980,100.0
BRN,2021,98.0
BTN,2022,79.0
BWA,2013,86.0
CAF,2010,51.0
CAF,2020,49.0
CHL,2022,97.0
CIV,2012,52.0
CMR,2020,83.0
COD,2007,77.0
COD,2022,90.0
COG,2011,86.0
COG,2021,86.0
COM,2012,56.0
COM,2022,67.0
CPV,2000,84.0
CPV,2022,94.0
CRI,2021,98.0
CUB,2021,100.0
CYP,2021,100.0
DOM,2022,95.0
DZA,2018,87.0
EGY,2022,80.0
ERI,2018,84.0
EST,2021,100.0
ETH,2005,42.0
ETH,2017,59.0
GAB,2012,85.0
GAB,2022,86.0
GHA,2020,84.0
GIN,2021,61.0
GLP,1992,94.0
GMB,2013,51.0
GMB,2022,65.0
GNB,2014,62.0
GNB,2022,68.0
GNQ,2010,97.0
GRD,1980,98.0
GTM,2022,88.0
GUM,2000,100.0
GUY,2009,82.0
GUY,2014,86.0
GUY,2022,90.0
HRV,2021,100.0
HTI,2006,53.0
HTI,2016,65.0
HUN,1990,99.0
HUN,2021,99.0
IRN,2022,93.0
KAZ,2010,100.0
KAZ,2020,100.0
KEN,2007,78.0
KEN,2014,84.0
KEN,2022,86.0
KGZ,2019,100.0
KHM,2022,88.0
KOR,2018,99.0
LAO,2011,67.0
LAO,2022,92.0
LBR,2007,61.0
LBR,2017,63.0
LBY,1994,88.0
LSO,2009,66.0
LSO,2014,68.0
LSO,2022,74.0
LTU,2021,100.0
LVA,2021,100.0
MAC,2021,98.0
MAR,2022,86.0
MDA,2021,100.0
MDG,2009,67.0
MDG,2022,79.0
MDV,2021,98.0
MKD,2012,99.0
MLT,2021,93.0
MMR,2016,80.0
MNE,2021,99.0
MRT,2007,57.0
MRT,2021,72.0
MTQ,1992,96.0
MUS,2021,94.0
MWI,2010,72.0
MWI,2014,76.0
MWI,2015,70.0
MWI,2022,71.0
NAM,2007,74.0
NAM,2021,92.0
NCL,2006,98.0
NER,2022,46.0
NGA,2008,61.0
NGA,2018,71.0
NIC,2015,82.0
NPL,2021,81.0
PNG,2010,65.0
POL,1988,100.0
POL,2021,100.0
PRI,2021,92.0
PRK,2018,100.0
PRT,2021,98.0
REU,1992,84.0
RWA,2010,71.0
SDN,2018,65.0
SEN,2022,69.0
SLE,2013,41.0
SLE,2022,56.0
SOM,1972,7.0
SSD,2018,40.0
STP,2008,80.0
STP,2022,96.0
SUR,2021,97.0
SVN,2001,100.0
SWZ,2010,84.0
SWZ,2020,89.0
SYC,2020,96.0
SYR,2014,92.0
TCD,2015,39.0
TCD,2022,36.0
THA,2021,96.0
TJK,2010,100.0
TKM,2005,100.0
TLS,2020,73.0
TON,2021,99.0
TTO,2000,99.0
TZA,2010,75.0
TZA,2022,86.0
UGA,2022,85.0
UKR,2012,100.0
UKR,2021,100.0
VCT,1980,97.0
VEN,2022,97.0
VUT,1984,62.0
VUT,1994,72.0
VUT,2004,80.0
VUT,2014,86.0
VUT,2021,90.0
WSM,2021,99.0
YEM,2004,73.0
ZMB,2007,71.0
ZMB,2020,91.0
ZWE,2011,88.0
ZWE,2014,89.0
ZWE,2022,88.0
