country,year,xunit_pppconst_3_fsgov_ffntr
abw,1999,5739.06884765625
abw,2002,8087.58984375
afg,2010,427.8142395019531
afg,2011,331.0324096679688
afg,2012,240.0741882324219
afg,2013,291.8089294433594
afg,2014,314.7321472167969
afg,2015,268.6520080566406
afg,2016,368.444091796875
afg,2017,351.4414978027344
alb,2013,573.1350708007812
alb,2015,468.1495056152344
alb,2016,948.919921875
alb,2017,552.9121704101562
alb,2019,762.9059448242188
alb,2022,539.1769409179688
and,2002,6885.63916015625
and,2004,8779.33203125
and,2005,9177.361328125
and,2006,7173.18408203125
and,2007,8134.42138671875
and,2013,6421.31396484375
and,2014,5880.89111328125
and,2015,8844.310546875
and,2016,8412.521484375
and,2017,9036.8466796875
and,2018,9426.208984375
and,2019,9255.634765625
and,2022,8590.5947265625
and,2023,6996.71728515625
are,1998,10120.455078125
are,2019,17816.796875
are,2020,18487.53515625
are,2021,20133.841796875
arg,1998,4262.37939453125
arg,1999,4739.177734375
arg,2000,4078.193603515625
arg,2001,4030.15869140625
arg,2002,4814.59033203125
arg,2003,2811.686279296875
arg,2004,3199.116455078125
arg,2005,4270.44921875
arg,2006,4639.75634765625
arg,2007,5365.365234375
arg,2008,5893.26416015625
arg,2009,6594.763671875
arg,2010,6287.3212890625
arg,2011,6650.02783203125
arg,2012,6616.544921875
arg,2013,7000.67578125
arg,2014,6715.9609375
arg,2015,7351.12939453125
arg,2016,6713.65673828125
arg,2017,6517.51708984375
arg,2018,5131.62109375
arg,2019,5261.33251953125
arg,2020,5258.89697265625
arg,2021,4722.67724609375
arg,2022,5216.154296875
arm,2013,2299.00927734375
arm,2014,2771.1318359375
arm,2020,2736.08984375
arm,2021,2153.98681640625
arm,2022,2326.510986328125
arm,2023,2347.228759765625
aus,2020,9512.611328125
aus,2021,9645.2568359375
aut,1998,15825.2548828125
aut,1999,15688.572265625
aut,2000,14248.142578125
aut,2001,15478.5927734375
aut,2002,15718.0
aut,2003,16963.56640625
aut,2004,17037.349609375
aut,2005,15662.9462890625
aut,2006,16407.384765625
aut,2007,16774.818359375
aut,2008,17402.63671875
