country,year,xunit_pppconst_3_fsgov_ffntr
abw,1999,5738.85498046875
abw,2002,8087.2880859375
afg,2010,428.1677551269531
afg,2011,331.3059692382813
afg,2012,240.2725677490234
afg,2013,292.0500793457031
afg,2014,314.9922180175781
afg,2015,268.8740234375
afg,2016,368.74853515625
afg,2017,351.73193359375
alb,2013,571.8179321289062
alb,2015,467.0735778808594
alb,2016,946.7390747070312
alb,2017,551.6414794921875
alb,2019,752.0162963867188
alb,2022,535.03662109375
alb,2023,1334.355590820313
and,2002,6891.28271484375
and,2004,8786.52734375
and,2005,9184.8828125
and,2006,7179.0634765625
and,2007,8141.08837890625
and,2013,6426.57666015625
and,2014,5885.7109375
and,2015,8851.55859375
and,2016,8419.416015625
and,2017,9044.2529296875
and,2018,9433.9345703125
and,2019,9263.220703125
and,2022,8597.6396484375
and,2023,6973.75244140625
are,1998,10128.818359375
are,2019,17831.51953125
are,2020,18502.8125
are,2021,20150.48046875
arg,1998,4264.837890625
arg,1999,4741.91162109375
arg,2000,4080.5458984375
arg,2001,4032.483154296875
arg,2002,4817.36767578125
arg,2003,2813.30810546875
arg,2004,3200.961669921875
arg,2005,4272.91259765625
arg,2006,4642.4326171875
arg,2007,5368.4599609375
arg,2008,5896.66357421875
arg,2009,6598.5673828125
arg,2010,6290.94775390625
arg,2011,6653.86376953125
arg,2012,6620.361328125
arg,2013,7004.7138671875
arg,2014,6719.8349609375
arg,2015,7355.369140625
arg,2016,6717.529296875
arg,2017,6521.2763671875
arg,2018,5134.5810546875
arg,2019,5264.3671875
arg,2020,5261.9306640625
arg,2021,4726.580078125
arg,2022,5208.0234375
arm,2013,2300.9091796875
arm,2014,2773.421630859375
arm,2020,2738.350830078125
arm,2021,2155.766845703125
arm,2022,2328.4296875
arm,2023,2352.80517578125
aus,2022,9961.5908203125
aut,1998,15560.0517578125
aut,1999,15431.3583984375
aut,2000,14014.091796875
aut,2001,15225.796875
aut,2002,15467.6220703125
aut,2003,16700.03125
aut,2004,16774.607421875
aut,2005,15422.275390625
aut,2006,16131.138671875
aut,2007,16486.2421875
aut,2008,17107.041015625
aut,2009,18609.123046875
aut,2010,17847.658203125
aut,2011,19562.216796875
aut,2012,15902.7373046875
aut,2013,16160.890625
aut,2014,15745.134765625
aut,2015,15882.7958984375
aut,2016,16277.369140625
aut,2017,16255.37109375
aut,2018,16128.302734375
aut,2019,16042.2490234375
aut,2020,15614.224609375
