country,year,xunit_pppconst_3_fsgov_ffntr
abw,1999,5361.56005859375
abw,2002,7555.59814453125
afg,2010,399.6731567382813
afg,2011,309.2575073242188
afg,2012,224.2823944091797
afg,2013,272.6141052246094
afg,2014,294.0294494628906
afg,2015,250.9804229736328
afg,2016,344.2082824707031
afg,2017,328.3241271972656
alb,2013,507.4893798828125
alb,2015,414.5285949707031
alb,2016,840.2325439453125
alb,2017,489.5827331542969
alb,2019,675.5242919921875
alb,2022,477.4207458496094
and,2002,6432.71044921875
and,2004,8201.8388671875
and,2005,8573.685546875
and,2006,6701.34130859375
and,2007,7599.349609375
and,2013,5998.927734375
and,2014,5494.0537109375
and,2015,8262.54296875
and,2016,7859.15625
and,2017,8442.4140625
and,2018,8806.1650390625
and,2019,8646.810546875
and,2022,8025.5166015625
and,2023,6536.48193359375
are,1998,9454.744140625
are,2019,19840.263671875
are,2020,19234.580078125
arg,1998,3982.00537109375
arg,1999,4427.4404296875
arg,2000,3809.93505859375
arg,2001,3765.059814453125
arg,2002,4497.892578125
arg,2003,2626.737060546875
arg,2004,2988.682373046875
arg,2005,3989.54443359375
arg,2006,4334.55908203125
arg,2007,5012.43798828125
arg,2008,5505.61279296875
arg,2009,6160.96826171875
arg,2010,5873.7490234375
arg,2011,6212.59716796875
arg,2012,6181.31689453125
arg,2013,6540.18017578125
arg,2014,6274.193359375
arg,2015,6867.5810546875
arg,2016,6272.041015625
arg,2017,6088.802734375
arg,2018,4794.0693359375
arg,2019,4915.24853515625
arg,2020,4912.9736328125
arg,2021,4412.025390625
arg,2022,4873.0419921875
arm,2013,2147.783203125
arm,2014,2588.85009765625
arm,2020,2556.11328125
arm,2021,2012.300170898438
arm,2022,2173.475830078125
arm,2023,219.2830963134766
aus,2020,8600.71484375
aus,2021,8720.64453125
aut,1998,14679.46484375
aut,1999,14552.677734375
aut,2000,13216.5390625
aut,2001,14357.9013671875
aut,2002,14579.974609375
aut,2003,15735.3583984375
aut,2004,15803.7998046875
aut,2005,14528.9072265625
aut,2006,15219.4462890625
aut,2007,15560.27734375
aut,2008,16142.6396484375
aut,2009,17534.212890625
aut,2010,16819.78125
aut,2011,18433.15625
aut,2012,14990.3837890625
aut,2013,15246.443359375
aut,2014,14829.6494140625
aut,2015,14958.0859375
aut,2016,15324.638671875
aut,2017,15299.349609375
aut,2018,15175.642578125
aut,2019,15074.7373046875
aut,2020,14654.4775390625
aut,2021,14898.1669921875
aze,2019,2404.322265625
aze,2020,3937.904296875
aze,2021,3413.025146484375
aze,2022,2869.82666015625
bel,2013,14441.9130859375
bel,2014,15599.6943359375
bel,2015,14412.1103515625
bel,2016,14374.6728515625
bel,2017,14672.431640625
bel,2018,14547.8154296875
bel,2019,14588.638671875
bel,2020,15367.111328125
bel,2021,15131.1572265625
ben,2013,322.0416870117188
bfa,2007,773.814453125
bfa,2010,667.0026245117188
bfa,2011,349.580322265625
bfa,2012,343.6742858886719
bfa,2013,314.4304504394531
bfa,2014,341.41064453125
bfa,2015,395.7192077636719
bfa,2016,875.7084350585938
bgd,2011,597.8656005859375
bgd,2012,587.462646484375
bgd,2016,638.783203125
bgd,2019,544.6243896484375
bgd,2020,487.2536010742188
bgr,1998,2028.856201171875
bgr,2001,2680.823486328125
bgr,2002,2851.7607421875
bgr,2003,3203.413818359375
bgr,2005,3760.133544921875
bgr,2006,3790.914306640625
bgr,2007,3905.724365234375
bgr,2008,4794.69384765625
bgr,2009,4709.71923828125
bgr,2010,4650.5205078125
bgr,2011,4184.4931640625
bgr,2012,3908.623291015625
bgr,2013,4551.6416015625
bgr,2017,4858.58837890625
bgr,2018,5009.14892578125
bgr,2019,5616.6484375
bgr,2020,6172.6455078125
bgr,2021,7061.42529296875
bhr,2013,9009.1357421875
bhr,2014,9181.3818359375
bhr,2015,10006.9833984375
bih,2016,4374.58154296875
bih,2018,4433.72900390625
bih,2019,4883.296875
bih,2021,5490.17041015625
blz,1999,1197.57373046875
blz,2000,1132.39208984375
blz,2004,1688.963500976563
blz,2005,2626.49658203125
blz,2006,2350.670654296875
blz,2008,2749.33056640625
blz,2009,2983.968017578125
blz,2010,3233.710205078125
blz,2012,2988.24169921875
blz,2013,1396.784912109375
blz,2014,2497.249267578125
blz,2015,3228.00048828125
blz,2016,3265.874755859375
blz,2017,3429.10205078125
blz,2018,3570.1982421875
blz,2019,3199.0703125
blz,2020,3489.156494140625
blz,2021,2154.75146484375
blz,2022,2078.249755859375
blz,2023,2113.01025390625
bmu,2004,14304.791015625
bmu,2005,16264.9736328125
bmu,2010,17103.17578125
bmu,2014,11044.6357421875
bmu,2015,10644.4306640625
bol,2006,673.7874755859375
bol,2007,757.982177734375
bol,2008,802.078857421875
bol,2009,933.8359985351564
bol,2010,844.5993041992188
bol,2011,960.5430297851564
bol,2012,1084.227172851563
bol,2013,1318.571533203125
bol,2014,1678.937744140625
bol,2015,1874.45361328125
bol,2016,2022.1103515625
bol,2017,2169.53857421875
bol,2018,2221.387451171875
bol,2019,2293.294677734375
bol,2020,2151.67822265625
bol,2021,2122.018310546875
bol,2022,2137.596923828125
bra,2002,1477.430053710938
bra,2004,1259.040893554688
bra,2005,1426.508056640625
bra,2007,2302.816650390625
bra,2008,2602.306884765625
bra,2009,2613.91162109375
bra,2010,3179.08447265625
bra,2011,3897.46435546875
bra,2012,3669.71142578125
bra,2013,3927.5986328125
bra,2014,3900.3974609375
bra,2015,3972.875
bra,2016,4281.33154296875
bra,2017,4085.744384765625
bra,2018,4019.3916015625
bra,2019,4004.38916015625
bra,2020,3632.246826171875
bra,2021,3743.60595703125
brb,1999,2695.80419921875
brb,2001,4073.002685546875
brb,2002,3986.466796875
brb,2003,4376.10546875
brb,2019,7726.7724609375
brn,2016,17999.486328125
btn,2009,5405.57958984375
btn,2010,4037.816650390625
btn,2011,5021.1357421875
btn,2015,3457.148193359375
bwa,2009,5962.81494140625
caf,2009,361.3121032714844
can,2012,14240.5400390625
can,2013,11614.6064453125
can,2014,11826.07421875
can,2015,12042.796875
can,2016,12659.09765625
can,2017,12286.4736328125
can,2018,12402.927734375
can,2019,12626.3017578125
can,2020,16688.55859375
can,2021,16891.373046875
che,1998,17670.150390625
che,1999,17205.14453125
che,2000,17240.134765625
che,2001,17754.1015625
che,2002,19004.677734375
che,2003,18446.724609375
che,2004,18492.677734375
che,2005,18129.904296875
che,2006,17484.044921875
che,2007,17178.96484375
che,2008,17714.130859375
che,2009,17921.291015625
che,2010,17834.005859375
che,2011,17300.439453125
che,2012,16911.333984375
che,2013,15894.2587890625
che,2014,15863.7724609375
che,2015,15896.330078125
che,2016,15087.7734375
che,2017,15132.0849609375
che,2018,14902.1669921875
che,2019,15037.05078125
che,2020,15281.8291015625
che,2021,15100.7724609375
chl,1998,2383.9912109375
chl,2000,2559.86865234375
chl,2002,2754.009765625
chl,2003,3012.702880859375
chl,2004,2840.283447265625
chl,2005,2783.547607421875
chl,2006,2708.919677734375
chl,2007,3036.4951171875
chl,2008,3704.009521484375
chl,2009,3951.720703125
chl,2010,3797.88623046875
chl,2011,3982.654296875
chl,2012,4376.7021484375
chl,2013,4125.767578125
chl,2014,4185.82421875
chl,2015,4439.7060546875
chl,2016,5112.13330078125
chl,2017,5032.173828125
chl,2018,5274.1533203125
chl,2019,5358.02587890625
chl,2020,5103.2685546875
chl,2021,4699.30859375
chn,1999,798.42333984375
civ,2012,1548.948974609375
civ,2014,1814.0078125
civ,2015,1618.836059570313
civ,2016,1478.686889648438
civ,2017,1133.099731445313
civ,2018,1037.023071289063
civ,2019,1173.070922851563
civ,2020,950.892822265625
civ,2021,716.5249633789062
civ,2022,925.3040161132812
civ,2023,971.1105346679688
cmr,2008,981.3426513671876
cmr,2009,946.14453125
cmr,2011,584.3853149414062
cmr,2012,497.8700256347656
cod,2010,102.1198501586914
cod,2013,65.02288055419922
cog,2002,1469.320190429688
col,1998,1593.066162109375
col,1999,1726.945922851563
com,2002,539.5670166015625
com,2013,216.6283264160156
com,2014,247.59375
cpv,2014,1003.714111328125
cpv,2015,1178.374633789063
cpv,2016,1270.944091796875
cpv,2017,1285.698364257813
cpv,2019,681.4255981445312
cri,1999,3018.43212890625
cri,2000,2336.634765625
cri,2001,3311.207275390625
cri,2002,3519.61376953125
cri,2004,2618.044189453125
cri,2006,2628.57275390625
cri,2007,2947.296630859375
cri,2008,3188.3134765625
cri,2009,3676.28515625
cri,2010,4223.41455078125
cri,2011,4397.6591796875
cri,2012,4637.8427734375
cri,2013,4810.51025390625
cri,2014,4649.20556640625
cri,2015,4769.4189453125
cri,2016,4580.8798828125
cri,2017,5318.607421875
cri,2018,4235.48291015625
cri,2019,6337.7978515625
cri,2020,7313.833984375
cri,2021,6410.4267578125
cuw,2013,6519.5654296875
cym,2019,2799.19970703125
cym,2020,2490.92041015625
cym,2021,3260.174072265625
cym,2022,3420.76318359375
cyp,2000,10970.3544921875
cyp,2001,11033.529296875
cyp,2002,12469.9443359375
cyp,2003,13740.224609375
cyp,2004,13606.25
cyp,2005,14678.322265625
cyp,2006,14308.5107421875
cyp,2007,15627.7685546875
cyp,2008,16581.427734375
cyp,2009,16502.4375
cyp,2010,16284.5615234375
cyp,2011,15882.5390625
cyp,2013,14562.5537109375
cyp,2014,13445.796875
cyp,2015,15252.947265625
cyp,2016,15872.2861328125
cyp,2017,16492.669921875
cyp,2019,17018.794921875
cyp,2020,17829.8515625
cyp,2021,17314.755859375
cze,1998,5929.48779296875
cze,1999,6843.89111328125
cze,2000,6312.36083984375
cze,2001,6350.33642578125
cze,2002,6947.5361328125
cze,2003,7241.8916015625
cze,2004,7436.51708984375
cze,2005,7807.78125
cze,2006,8307.888671875
cze,2007,8295.1015625
cze,2008,8700.9697265625
cze,2009,8654.2919921875
cze,2010,8737.951171875
cze,2011,8975.55859375
cze,2012,8997.4375
cze,2013,8839.8134765625
cze,2014,9009.2646484375
cze,2015,9627.4736328125
cze,2016,9325.81640625
cze,2017,9949.1181640625
cze,2018,11706.4033203125
cze,2019,12271.9892578125
cze,2020,12087.8642578125
cze,2021,11262.70703125
deu,1998,10395.4970703125
deu,2008,13539.91015625
deu,2011,15818.369140625
deu,2013,15137.7998046875
deu,2014,15198.001953125
deu,2015,15141.482421875
deu,2016,15245.671875
deu,2017,15771.0556640625
deu,2018,16229.8974609375
deu,2019,16598.546875
deu,2020,17560.337890625
