country,year,cr_2_rur_q5_f
afg,2011,15.05597019195557
afg,2015,51.67007064819336
afg,2022,38.23266983032227
ago,2015,0.0
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,11.23596000671387
bdi,2010,16.7547607421875
bdi,2017,41.73147964477539
ben,2006,32.74169158935547
ben,2011,56.66936111450195
ben,2014,0.0
ben,2017,29.1159496307373
ben,2021,43.49036026000977
bfa,2003,4.141019821166992
bfa,2006,0.0
bfa,2010,9.170539855957031
bfa,2019,29.65
bfa,2021,44.64765930175781
bgd,2004,73.96000000000001
bgd,2006,83.95571899414062
bgd,2007,77.41
bgd,2011,83.20516967773438
bgd,2013,85.38
bgd,2014,85.19786071777344
bgd,2019,89.83660888671875
bih,2012,0.0
blr,2012,0.0
blz,2011,79.84
blz,2015,85.91551971435547
bol,2000,63.36
bol,2001,56.55
bol,2002,57.29
bol,2003,0.0
bol,2004,71.33
bol,2005,80.23
bol,2006,96.63
bol,2007,99.68
bol,2008,83.95
bol,2009,86.61
bol,2011,76.41
bol,2012,92.43
bol,2013,78.43
bol,2014,66.43
bol,2015,89.74
bol,2016,84.46
bol,2017,93.53
bol,2018,77.98
bol,2019,95.67
bol,2020,94.66
bol,2021,89.13
bra,2001,67.48
bra,2002,72.64
bra,2003,77.31
bra,2004,72.26
bra,2005,77.7
bra,2006,86.41
bra,2007,85.06
bra,2008,84.74
bra,2009,89.17
bra,2011,82.63
bra,2012,89.99
bra,2013,91.05
bra,2014,94.42
bra,2015,88.74
bra,2016,92.46
bra,2017,93.55
bra,2018,93.01
bra,2019,92.32
bra,2020,90.11
bra,2021,97.73
bra,2022,96.05
brb,2012,0.0
btn,2010,68.90741729736328
caf,2006,1.511170029640198
caf,2010,3.01269006729126
caf,2019,0.0
chl,2000,97.6
chl,2003,97.44
chl,2006,99.16
chl,2009,99.93
chl,2011,98.55
chl,2013,99.29
chl,2015,100.0
chl,2017,100.0
chl,2020,100.0
chl,2022,100.0
chn,2010,81.03
chn,2012,78.97999999999999
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2021,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,29.98629951477051
cmr,2014,0.0
cmr,2018,79.11817932128906
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cog,2005,0.0
cog,2012,57.93418121337891
cog,2015,0.0
col,2002,62.88
col,2003,49.51
col,2004,49.0
col,2005,49.11
col,2008,54.04
col,2009,60.84
col,2010,70.85
col,2011,69.31
col,2012,67.08
col,2013,74.44
col,2014,82.33
col,2015,78.53
col,2016,82.82
col,2017,81.84
col,2018,72.43
col,2019,75.98
col,2020,78.33
col,2021,85.66
col,2022,76.91
com,2012,54.04795837402344
com,2022,78.86441040039062
cri,2000,44.01
cri,2001,57.98999999999999
cri,2002,62.97
cri,2003,67.92
cri,2004,68.08
cri,2005,65.14
cri,2006,67.51
cri,2007,63.1
cri,2008,70.65
cri,2009,84.82
cri,2010,81.24
cri,2011,85.45
cri,2012,85.31
cri,2013,86.48
cri,2014,86.43
cri,2015,89.48
cri,2016,83.28
cri,2017,86.21
cri,2018,79.5
cri,2019,90.5
cri,2020,94.05
cri,2021,97.02
cri,2022,100.0
cub,2014,0.0
cub,2019,86.68
dji,2006,0.0
dom,2000,78.57
dom,2001,71.82
dom,2002,77.62
dom,2003,87.73
dom,2004,86.59
dom,2005,86.8
dom,2006,88.89
dom,2007,96.13
dom,2008,89.87
dom,2009,95.52
dom,2010,93.15
dom,2011,95.86
dom,2012,84.37
dom,2013,89.63
dom,2014,97.51
dom,2015,93.63
dom,2016,97.41
dom,2017,94.32
dom,2018,90.67
dom,2019,93.61
dom,2020,98.75
dom,2021,98.23
dom,2022,98.21
dza,2013,61.64707183837891
