country,year,cr_2_rur_q5_f
AFG,2011,15.05597019195557
AFG,2015,51.67007064819336
AFG,2022,38.23266983032227
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,11.23596000671387
BDI,2010,16.7547607421875
BDI,2017,41.73147964477539
BEN,2006,32.74169158935547
BEN,2011,56.66936111450195
BEN,2014,0.0
BEN,2017,29.1159496307373
BEN,2021,43.49036026000977
BFA,2003,4.141019821166992
BFA,2006,0.0
BFA,2010,9.170539855957031
BFA,2019,29.65
BFA,2021,44.64765930175781
BGD,2004,73.96000000000001
BGD,2006,83.95571899414062
BGD,2007,77.41
BGD,2011,83.20516967773438
BGD,2013,85.38
BGD,2014,85.19786071777344
BGD,2019,89.83660888671875
BIH,2012,0.0
BLR,2012,0.0
BLZ,2011,79.84
BLZ,2015,85.91551971435547
BOL,2000,63.36
BOL,2001,56.55
BOL,2002,57.29
BOL,2003,0.0
BOL,2004,71.33
BOL,2005,80.23
BOL,2006,96.63
BOL,2007,99.68
BOL,2008,83.95
BOL,2009,86.61
BOL,2011,76.41
BOL,2012,92.43
BOL,2013,78.43
BOL,2014,66.43
BOL,2015,89.74
BOL,2016,84.46
BOL,2017,93.53
BOL,2018,77.98
BOL,2019,95.67
BOL,2020,94.66
BOL,2021,89.13
BRA,2001,67.48
BRA,2002,72.64
BRA,2003,77.31
BRA,2004,72.26
BRA,2005,77.7
BRA,2006,86.41
BRA,2007,85.06
BRA,2008,84.74
BRA,2009,89.17
BRA,2011,82.63
BRA,2012,89.99
BRA,2013,91.05
BRA,2014,94.42
BRA,2015,88.74
BRA,2016,92.46
BRA,2017,93.55
BRA,2018,93.01
BRA,2019,92.32
BRA,2020,90.11
BRA,2021,97.73
BRA,2022,96.05
BRB,2012,0.0
BTN,2010,68.90741729736328
CAF,2006,1.511170029640198
CAF,2010,3.01269006729126
CAF,2019,0.0
CHL,2000,97.6
CHL,2003,97.44
CHL,2006,99.16
CHL,2009,99.93
CHL,2011,98.55
CHL,2013,99.29
CHL,2015,100.0
CHL,2017,100.0
CHL,2020,100.0
CHL,2022,100.0
CHN,2010,81.03
CHN,2012,78.97999999999999
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,29.98629951477051
CMR,2014,0.0
CMR,2018,79.11817932128906
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COG,2005,0.0
COG,2012,57.93418121337891
COG,2015,0.0
COL,2002,62.88
COL,2003,49.51
COL,2004,49.0
COL,2005,49.11
COL,2008,54.04
COL,2009,60.84
COL,2010,70.85
COL,2011,69.31
COL,2012,67.08
COL,2013,74.44
COL,2014,82.33
COL,2015,78.53
COL,2016,82.82
COL,2017,81.84
COL,2018,72.43
COL,2019,75.98
COL,2020,78.33
COL,2021,85.66
COL,2022,76.91
COM,2012,54.04795837402344
COM,2022,78.86441040039062
CRI,2000,44.01
CRI,2001,57.98999999999999
CRI,2002,62.97
CRI,2003,67.92
CRI,2004,68.08
CRI,2005,65.14
CRI,2006,67.51
CRI,2007,63.1
CRI,2008,70.65
CRI,2009,84.82
CRI,2010,81.24
CRI,2011,85.45
CRI,2012,85.31
CRI,2013,86.48
CRI,2014,86.43
CRI,2015,89.48
CRI,2016,83.28
CRI,2017,86.21
CRI,2018,79.5
CRI,2019,90.5
CRI,2020,94.05
CRI,2021,97.02
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,86.68
DJI,2006,0.0
DOM,2000,78.57
DOM,2001,71.82
DOM,2002,77.62
DOM,2003,87.73
DOM,2004,86.59
DOM,2005,86.8
DOM,2006,88.89
DOM,2007,96.13
DOM,2008,89.87
DOM,2009,95.52
