country,year,lr_ag25t64_q1
afg,2015,16.94671058654785
bdi,2016,36.46429824829102
ben,2017,11.39214992523193
ben,2021,12.80012989044189
bfa,2021,7.57643985748291
blz,2015,78.90969848632812
bol,2000,62.15
bol,2001,66.61
bol,2002,65.56
bol,2004,68.56
bol,2005,81.45
bol,2006,79.44
bol,2007,79.1
bol,2008,77.48
bol,2009,81.03
bol,2011,81.74
bol,2012,80.3
bol,2013,82.37
bol,2014,84.06
bol,2015,83.16
bol,2016,79.99
bol,2017,81.44
bol,2018,86.04
bol,2019,88.45
bol,2020,89.12
bol,2021,90.75
bra,2001,68.76
bra,2002,70.1
bra,2003,70.97
bra,2004,71.65
bra,2005,72.18
bra,2006,73.79
bra,2007,75.76
bra,2008,76.22
bra,2009,77.76
bra,2011,81.0
bra,2012,81.01
bra,2013,82.25
bra,2014,83.46
bra,2015,84.62
bra,2016,85.42
bra,2017,86.59
bra,2018,86.62
bra,2019,87.0
bra,2020,90.37
bra,2021,90.63
bra,2022,89.97
caf,2019,15.45843029022217
chl,2000,92.72
chl,2003,92.84
chl,2006,93.82
chl,2009,95.19
chl,2011,95.38
chl,2013,94.88
chl,2015,95.78
chl,2017,95.69
chl,2022,96.82
civ,2016,21.41131019592285
civ,2021,19.99671936035156
cmr,2018,26.68969917297363
cod,2018,45.22681045532227
col,2002,83.84
col,2003,84.88
col,2004,85.36
col,2005,85.25
col,2008,83.99
col,2009,84.25
col,2010,84.67
col,2011,83.55
col,2012,84.12
col,2013,85.27
col,2014,86.14
col,2015,86.26
col,2016,87.84
col,2017,88.1
col,2018,89.19
col,2019,89.46
col,2020,92.58
col,2021,92.04
col,2022,90.48
dom,2000,73.95
dom,2001,72.97
dom,2002,73.5
dom,2003,78.93
dom,2004,80.07
dom,2005,81.78
dom,2006,79.65
dom,2007,82.61
dom,2008,79.85
dom,2009,80.58
dom,2010,80.96
dom,2011,82.84
dom,2012,85.58
dom,2013,85.07
dom,2014,84.63
dom,2015,85.87
dom,2016,87.9
dom,2017,89.18
dom,2018,88.22
dom,2019,88.7
dom,2020,91.87
dom,2021,91.55
dom,2022,91.26
ecu,2001,73.28
ecu,2003,72.5
ecu,2005,75.07
ecu,2006,74.38
ecu,2007,79.95
ecu,2008,80.4
ecu,2009,81.14
ecu,2010,80.35
ecu,2011,80.67
ecu,2012,80.27
ecu,2013,83.2
ecu,2014,85.1
ecu,2015,84.21
ecu,2016,85.75
ecu,2017,83.78
ecu,2018,82.6
ecu,2019,83.97
ecu,2020,85.41
ecu,2021,85.67
ecu,2022,84.48
eth,2016,18.04023933410645
gab,2021,80.76972961425781
gha,2017,21.59799003601074
gin,2018,8.158889770507812
gmb,2018,20.14122009277344
gnb,2019,25.8511905670166
gtm,2000,41.73
gtm,2006,42.85
gtm,2014,51.64
gtm,2015,47.60364151000977
guy,2020,82.38674926757812
hnd,2001,62.77
hnd,2004,66.33
hnd,2005,65.67
hnd,2009,66.67
hnd,2010,67.54
hnd,2011,70.76
hnd,2012,71.64
hnd,2013,68.94
