country,year,cr_1_q3
AFG,2011,33.37820053100586
AFG,2015,43.91450119018555
AFG,2022,37.08320999145508
AGO,2015,60.99935150146484
ALB,2000,96.56
ALB,2005,98.03
ALB,2009,98.87978363037108
ALB,2017,98.59744262695312
ARM,2005,99.66
ARM,2011,100.0
ARM,2016,97.95835113525392
ARM,2018,100.0
AUS,2010,99.96
AUS,2014,99.51
AUS,2016,99.615
AUS,2018,100.0
AZE,2000,96.89
AZE,2006,97.77046966552734
BDI,2000,7.037040233612061
BDI,2005,9.29
BDI,2010,38.82928848266602
BDI,2017,53.76747131347656
BEN,2006,43.10636901855469
BEN,2011,58.05881118774414
BEN,2014,53.14715957641602
BEN,2017,50.95526123046875
BEN,2021,48.99103927612305
BFA,2003,15.47307014465332
BFA,2006,13.7499303817749
BFA,2010,22.29220962524414
BFA,2019,62.2
BFA,2021,59.08163070678711
BGD,2004,66.14
BGD,2006,75.46920013427734
BGD,2007,72.6
BGD,2011,80.88433074951172
BGD,2013,76.86
BGD,2014,84.56421661376953
BGD,2019,86.55816650390625
BIH,2006,98.48
BIH,2012,98.92706298828124
BLR,2005,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2006,92.28
BLZ,2011,86.75
BLZ,2015,97.4888916015625
BOL,2000,82.54
BOL,2001,82.38
BOL,2002,83.91
BOL,2003,93.27848815917967
BOL,2004,89.95
BOL,2005,90.56
BOL,2006,88.37
BOL,2007,91.26
BOL,2008,89.43
BOL,2009,94.45
BOL,2011,92.29
BOL,2012,93.84
BOL,2013,96.38
BOL,2014,92.14
BOL,2015,97.49
BOL,2016,97.07
BOL,2017,97.86
BOL,2018,98.08
BOL,2019,94.7
BOL,2020,97.69
BOL,2021,98.94
BRA,2001,89.35
BRA,2002,91.39
BRA,2003,92.47
BRA,2004,92.08
BRA,2005,93.6
BRA,2006,93.69
BRA,2007,93.33
BRA,2008,91.9
BRA,2009,93.41
BRA,2011,93.89
BRA,2012,95.48
BRA,2013,94.43
BRA,2014,95.08
BRA,2015,96.16
BRA,2016,96.24
BRA,2017,96.85
BRA,2018,97.14
BRA,2019,96.91
BRA,2020,97.33
BRA,2021,97.27
BRA,2022,97.77
BRB,2012,100.0
BTN,2010,66.70918273925781
CAF,2000,14.64
CAF,2006,13.24215030670166
CAF,2010,34.08781051635742
CAF,2019,13.52989959716797
CAN,2010,99.74
CHL,2000,96.96
CHL,2003,97.89
CHL,2006,98.26
CHL,2009,98.13
CHL,2011,98.71
CHL,2013,97.74
CHL,2015,98.74
CHL,2017,97.77
CHL,2020,98.03
CHL,2022,99.27
CHN,2010,97.85
CHN,2012,92.68
CHN,2014,98.11
CHN,2016,96.92
CIV,2000,25.28
CIV,2006,36.99565887451172
CIV,2012,39.29352951049805
CIV,2016,53.60000991821289
CIV,2021,64.68427276611328
CMR,2000,64.21
CMR,2004,55.40805816650391
CMR,2006,60.74287033081055
CMR,2011,67.99918365478516
CMR,2014,80.69065856933594
CMR,2018,79.2281494140625
COD,2001,20.06
COD,2007,35.99626922607422
COD,2010,33.36697006225586
COD,2013,63.86251068115234
COD,2018,62.73479080200195
COG,2005,60.86037063598633
COG,2012,77.20098114013672
COG,2015,85.6857681274414
COL,2002,86.85
