country,year,cr_1_q3
afg,2011,33.37820053100586
afg,2015,43.91450119018555
afg,2022,37.08320999145508
ago,2015,60.99935150146484
alb,2000,96.56
alb,2005,98.03
alb,2009,98.87978363037108
alb,2017,98.59744262695312
arm,2005,99.66
arm,2011,100.0
arm,2016,97.95835113525392
arm,2018,100.0
aus,2010,99.96
aus,2014,99.51
aus,2016,99.615
aus,2018,100.0
aze,2000,96.89
aze,2006,97.77046966552734
bdi,2000,7.037040233612061
bdi,2005,9.29
bdi,2010,38.82928848266602
bdi,2017,53.76747131347656
ben,2006,43.10636901855469
ben,2011,58.05881118774414
ben,2014,53.14715957641602
ben,2017,50.95526123046875
ben,2021,48.99103927612305
bfa,2003,15.47307014465332
bfa,2006,13.7499303817749
bfa,2010,22.29220962524414
bfa,2019,62.2
bfa,2021,59.08163070678711
bgd,2004,66.14
bgd,2006,75.46920013427734
bgd,2007,72.6
bgd,2011,80.88433074951172
bgd,2013,76.86
bgd,2014,84.56421661376953
bgd,2019,86.55816650390625
bih,2006,98.48
bih,2012,98.92706298828124
blr,2005,100.0
blr,2012,100.0
blr,2019,100.0
blz,2006,92.28
blz,2011,86.75
blz,2015,97.4888916015625
bol,2000,82.54
bol,2001,82.38
bol,2002,83.91
bol,2003,93.27848815917967
bol,2004,89.95
bol,2005,90.56
bol,2006,88.37
bol,2007,91.26
bol,2008,89.43
bol,2009,94.45
bol,2011,92.29
bol,2012,93.84
bol,2013,96.38
bol,2014,92.14
bol,2015,97.49
bol,2016,97.07
bol,2017,97.86
bol,2018,98.08
bol,2019,94.7
bol,2020,97.69
bol,2021,98.94
bra,2001,89.35
bra,2002,91.39
bra,2003,92.47
bra,2004,92.08
bra,2005,93.6
bra,2006,93.69
bra,2007,93.33
bra,2008,91.9
bra,2009,93.41
bra,2011,93.89
bra,2012,95.48
bra,2013,94.43
bra,2014,95.08
bra,2015,96.16
bra,2016,96.24
bra,2017,96.85
bra,2018,97.14
bra,2019,96.91
bra,2020,97.33
bra,2021,97.27
bra,2022,97.77
brb,2012,100.0
btn,2010,66.70918273925781
caf,2000,14.64
caf,2006,13.24215030670166
caf,2010,34.08781051635742
caf,2019,13.52989959716797
can,2010,99.74
chl,2000,96.96
chl,2003,97.89
chl,2006,98.26
chl,2009,98.13
chl,2011,98.71
chl,2013,97.74
chl,2015,98.74
chl,2017,97.77
chl,2020,98.03
chl,2022,99.27
chn,2010,97.85
chn,2012,92.68
chn,2014,98.11
chn,2016,96.92
civ,2000,25.28
civ,2006,36.99565887451172
civ,2012,39.29352951049805
civ,2016,53.60000991821289
civ,2021,64.68427276611328
cmr,2000,64.21
cmr,2004,55.40805816650391
cmr,2006,60.74287033081055
cmr,2011,67.99918365478516
cmr,2014,80.69065856933594
cmr,2018,79.2281494140625
cod,2001,20.06
cod,2007,35.99626922607422
cod,2010,33.36697006225586
cod,2013,63.86251068115234
cod,2018,62.73479080200195
cog,2005,60.86037063598633
cog,2012,77.20098114013672
cog,2015,85.6857681274414
col,2002,86.85
col,2003,86.01
col,2004,88.89
col,2005,90.14
col,2008,92.74
col,2009,93.7
col,2010,93.85
col,2011,93.81
col,2012,95.23
col,2013,93.98
col,2014,95.47
col,2015,94.84
