country,year,per_bullied_2_nonnative
ALB,2014,23.18000030517578
AUT,2014,22.92000007629395
BGR,2014,52.38000106811523
CHE,2014,36.61000061035156
CZE,2014,25.0
DEU,2014,28.69000053405762
DNK,2014,28.39999961853027
ESP,2014,20.79000091552734
EST,2014,48.93999862670898
FIN,2014,36.7599983215332
GRC,2014,16.21999931335449
HRV,2014,20.98999977111816
IRL,2014,36.11000061035156
ISL,2014,22.79999923706055
ISR,2014,30.21999931335449
ITA,2014,28.89999961853027
LTU,2014,58.54000091552734
LUX,2014,33.04000091552734
MDA,2014,41.27999877929688
MLT,2014,33.63999938964844
NLD,2014,19.15999984741211
NOR,2014,23.69000053405762
PRT,2014,36.04999923706055
ROU,2014,41.58000183105469
RUS,2014,45.0
SVN,2014,29.71999931335449
SWE,2014,16.98999977111816
UKR,2014,36.84000015258789
