country,year,cr_2_q3_f_lpia
AFG,2011,0.5183600187301636
AFG,2015,0.4078199863433838
AFG,2022,0.5752099752426147
AGO,2015,0.9570299983024596
ALB,2009,0.8355000019073486
ALB,2017,1.007459998130798
ARM,2011,0.0
ARM,2016,1.0
AZE,2006,1.075559973716736
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,0.5573499798774719
BEN,2011,0.6875900030136108
BEN,2014,0.399040013551712
BEN,2017,0.6368399858474731
BEN,2021,0.6272799968719482
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,2.0
BFA,2021,0.5231599807739258
BGD,2006,1.188439965248108
BGD,2011,1.32260000705719
BGD,2014,1.191630005836487
BGD,2019,1.190799951553345
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,0.751550018787384
BOL,2003,0.8959299921989441
BOL,2008,0.9464300274848938
BRB,2012,0.0
BTN,2010,1.322720050811768
CAF,2006,0.6564900279045105
CAF,2010,1.59935998916626
CAF,2019,0.2571699917316437
CIV,2006,0.5257300138473511
CIV,2012,0.5555199980735779
CIV,2016,0.3513999879360199
CIV,2021,0.3294999897480011
CMR,2004,0.4334999918937683
CMR,2006,0.470440000295639
CMR,2011,0.7616000175476074
CMR,2014,0.6121900081634521
CMR,2018,1.153110027313232
COD,2007,0.4682799875736237
COD,2010,0.7219899892807007
COD,2013,0.6390600204467773
COD,2018,0.5985400080680847
COG,2005,0.3135699927806854
COG,2012,0.7376700043678284
COG,2015,1.057369947433472
COL,2005,1.000550031661987
COL,2010,0.0
COL,2015,0.0
COM,2012,0.8226199746131897
COM,2022,0.8593900203704834
CRI,2011,0.9216200113296508
CRI,2018,1.070099949836731
CUB,2014,0.0
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,1.009629964828491
DOM,2013,0.9967399835586548
DOM,2014,1.037129998207092
DOM,2019,0.9707499742507936
DZA,2013,1.022590041160583
DZA,2019,1.070090055465698
EGY,2005,1.067630052566528
EGY,2009,1.069370031356812
EGY,2014,1.101690053939819
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GEO,2018,0.9261000156402588
GHA,2009,0.9310200214385986
GHA,2014,1.234339952468872
GHA,2017,1.011010050773621
GHA,2022,1.060160040855408
GIN,2005,0.0
GIN,2012,0.283380001783371
GIN,2016,0.1968899965286255
GIN,2018,0.7684699892997742
GMB,2006,0.650950014591217
GMB,2010,0.4705399870872498
GMB,2013,0.5758299827575684
GMB,2018,0.5998700261116028
GMB,2020,0.8008999824523926
GNB,2014,0.688539981842041
GTM,2015,0.989430010318756
GUY,2006,0.0
GUY,2009,1.002689957618713
GUY,2014,0.0
GUY,2019,0.8680800199508667
HND,2011,1.044729948043823
HND,2019,0.8451399803161621
HTI,2005,0.8075199723243713
HTI,2012,0.9980900287628174
HTI,2017,1.110630035400391
IDN,2003,1.013389945030212
IDN,2008,0.8873000144958496
IDN,2017,0.9591299891471864
IND,2006,1.16471004486084
IND,2016,1.080360054969788
IND,2019,1.053859949111938
IRQ,2011,0.7063699960708618
IRQ,2018,0.9712700247764589
JAM,2011,0.9941800236701964
JAM,2022,1.001549959182739
JOR,2007,1.007269978523254
JOR,2017,1.06413996219635
KAZ,2006,0.9994900226593018
KAZ,2011,0.9994400143623352
KAZ,2015,1.0
KEN,2003,0.7800499796867371
KEN,2008,0.0
KEN,2014,1.084669947624207
KEN,2022,1.053490042686462
KGZ,2006,0.9553999900817872
KGZ,2012,0.0
KGZ,2014,0.922540009021759
KHM,2005,1.112470030784607
KHM,2010,1.211300015449524
KHM,2014,1.075809955596924
KHM,2021,1.421350002288818
KIR,2018,1.113289952278137
LAO,2006,0.0
LAO,2012,0.680899977684021
LAO,2017,0.7879700064659119
LBR,2007,0.7558599710464478
LBR,2013,0.9515600204467772
LBR,2019,0.6051499843597412
LCA,2012,0.0
LKA,2006,1.080610036849976
LSO,2005,1.167770028114319
LSO,2009,0.0
LSO,2014,0.9382699728012084
LSO,2018,1.008900046348572
MAR,2004,0.4478000104427338
MDA,2005,0.9838600158691406
MDA,2012,1.005689978599548
MDG,2009,0.1182800009846687
MDG,2018,1.297620058059692
MDG,2021,0.8701800107955933
MDV,2008,0.0
MDV,2017,0.0
MEX,2015,1.051630020141602
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,2.0
MLI,2013,0.0
MLI,2015,0.390830010175705
MMR,2016,1.014080047607422
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,2.0
MOZ,2008,2.0
MOZ,2011,1.301169991493225
MOZ,2022,1.107679963111877
MRT,2007,1.188599944114685
MRT,2011,0.7535600066184998
MRT,2015,0.8249899744987488
MWI,2004,1.756839990615845
MWI,2010,0.6461899876594543
MWI,2015,0.7096499800682068
MWI,2020,1.295729994773865
NAM,2007,0.9141299724578856
NAM,2013,0.962119996547699
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.945580005645752
NGA,2007,0.7519800066947937
NGA,2008,1.0451500415802
NGA,2011,0.8818299770355225
NGA,2013,0.849120020866394
NGA,2016,0.913919985294342
NGA,2018,0.8398600220680237
NGA,2021,0.8415399789810181
NPL,2007,1.185529947280884
NPL,2011,0.7325500249862671
NPL,2014,1.048949956893921
NPL,2016,0.8491899967193604
NPL,2019,0.8580099940299988
NPL,2021,1.04217004776001
PAK,2007,0.7227699756622314
PAK,2012,1.020670056343079
PAK,2018,0.9311699867248536
PHL,2004,1.078259944915771
PHL,2017,1.004619956016541
PHL,2022,1.029119968414307
PNG,2018,0.0
PRY,2016,0.9881500005722046
PRY,2019,0.8532199859619141
PSE,2014,1.019189953804016
PSE,2019,0.9926499724388124
QAT,2012,0.0
RWA,2005,2.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,1.753430008888245
SDN,2014,0.5517100095748901
SEN,2005,0.2249500006437302
SEN,2011,0.3511900007724762
SEN,2015,0.631089985370636
SEN,2016,0.7252799868583679
SEN,2017,0.6883800029754639
SEN,2018,0.9071900248527528
SEN,2019,0.3635599911212921
SLE,2008,0.3053500056266785
SLE,2013,0.8045799732208252
SLE,2017,0.5460100173950195
SLE,2019,0.740369975566864
SRB,2011,1.0
SRB,2014,0.996370017528534
SRB,2019,0.0
SSD,2010,2.0
STP,2009,0.2777099907398224
STP,2014,1.029929995536804
STP,2019,1.404850006103516
SUR,2010,0.938610017299652
SUR,2018,1.085000038146973
SWZ,2006,0.0
SWZ,2010,0.7025899887084961
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,1.048110008239746
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.3512699902057648
TCD,2019,0.2506299912929535
TGO,2006,0.9729300141334534
TGO,2010,0.5665199756622314
TGO,2014,0.0
TGO,2017,0.7367600202560425
THA,2013,1.035689949989319
THA,2016,1.122359991073608
THA,2019,1.077160000801086
THA,2022,0.9594500064849854
TJK,2006,1.202280044555664
TJK,2012,0.963789999485016
TJK,2017,0.0
TKM,2015,0.0
TKM,2019,1.0
TLS,2009,1.062980055809021
TLS,2016,0.7270299792289734
TON,2019,0.0
TTO,2022,1.0
TUN,2012,0.9648699760437012
TUN,2018,0.0
TUN,2022,0.9149100184440612
TUR,2004,0.8130199909210205
TUR,2014,1.041079998016357
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.7668799757957458
TZA,2022,1.107509970664978
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.6778200268745422
UKR,2007,1.010030031204224
UKR,2013,0.0
URY,2013,0.0
UZB,2006,1.101119995117188
UZB,2022,0.9754199981689452
VNM,2011,1.045699954032898
VNM,2014,1.111350059509277
VNM,2021,1.076750040054321
VUT,2007,0.0
WSM,2019,0.990339994430542
YEM,2006,0.8081499934196472
YEM,2013,0.9149199724197388
YEM,2023,0.9428200125694276
ZAF,2016,1.075150012969971
ZMB,2001,0.72461998462677
ZMB,2007,0.7323600053787231
ZMB,2013,0.8785799741744995
ZMB,2018,1.096089959144592
ZWE,2005,0.0
ZWE,2010,0.0
