country,year,lr_galp_ag65t99_f
abw,2020,95.0
ago,2022,18.0
aia,1994,88.0
alb,2022,95.0
bdi,2022,20.0
ben,2006,2.0
ben,2012,1.0
ben,2022,3.0
bfa,2022,4.0
bgd,2007,4.0
bgr,2021,98.0
bhr,2011,38.0
bih,2011,92.0
bih,2022,90.0
blz,2001,62.0
bra,2022,82.0
brb,1980,98.0
brn,2021,76.0
btn,2022,11.0
bwa,2013,37.0
caf,2010,17.0
caf,2020,19.0
chl,2022,92.0
civ,2012,14.0
cmr,2020,32.0
cod,2007,28.0
cod,2022,32.0
cog,2011,61.0
cog,2021,65.0
com,2012,3.0
com,2022,7.0
cpv,2000,16.0
cpv,2022,32.0
cri,2021,94.0
cub,2021,99.0
cyp,2021,97.0
dom,2022,83.0
dza,2018,20.0
egy,2022,25.0
eri,2018,17.0
est,2021,100.0
eth,2005,1.0
eth,2017,8.0
gab,2012,50.0
gab,2022,61.0
gha,2020,44.0
gin,2021,12.0
glp,1992,76.0
gmb,2013,2.0
gmb,2022,11.0
gnb,2014,3.0
gnb,2022,5.0
gnq,2010,38.0
grd,1980,96.0
gtm,2022,46.0
gum,2000,97.0
guy,2009,70.0
guy,2014,47.0
guy,2022,60.0
hrv,2021,98.0
hti,2006,5.0
hti,2016,10.0
hun,1990,98.0
hun,2021,99.0
irn,2022,35.0
kaz,2010,100.0
kaz,2020,100.0
ken,2007,27.0
ken,2014,37.0
ken,2022,46.0
kgz,2019,97.0
khm,2022,51.0
kor,2018,92.0
lao,2011,18.0
lao,2022,54.0
lbr,2007,9.0
lbr,2017,12.0
lby,1994,2.0
lso,2009,64.0
lso,2014,60.0
lso,2022,70.0
ltu,2021,100.0
lva,2021,100.0
mac,2021,81.0
mar,2022,24.0
mda,2021,99.0
mdg,2022,66.0
mdv,2021,92.0
mkd,2012,87.0
mlt,2021,91.0
mmr,2016,49.0
mne,2021,97.0
mrt,2007,12.0
mrt,2021,36.0
mtq,1992,77.0
mus,2021,69.0
mwi,2010,13.0
mwi,2014,16.0
mwi,2015,16.0
mwi,2022,20.0
nam,2007,40.0
nam,2021,71.0
ncl,2006,83.0
ner,2022,11.0
nga,2008,11.0
nga,2018,18.0
nic,2015,54.0
npl,2021,11.0
png,2010,27.0
pol,1988,95.0
pol,2021,100.0
pri,2021,92.0
prk,2018,100.0
prt,2021,88.0
reu,1992,49.0
rwa,2010,20.0
sdn,2018,16.0
sen,2022,12.0
sle,2013,0.0
sle,2022,1.0
ssd,2018,6.0
stp,2008,23.0
stp,2022,46.0
sur,2021,80.0
svn,2001,99.0
swz,2010,40.0
swz,2020,55.0
syc,2020,83.0
syr,2014,32.0
tcd,2015,1.0
tcd,2022,4.0
tha,2021,78.0
tjk,2010,96.0
tkm,2005,93.0
tls,2020,11.0
ton,2021,99.0
tto,2000,82.0
tza,2010,32.0
tza,2022,40.0
uga,2022,33.0
ukr,2012,100.0
ukr,2021,100.0
vct,1980,92.0
ven,2022,91.0
vut,1984,15.0
vut,1994,19.0
vut,2004,26.0
vut,2014,36.0
vut,2021,49.0
wsm,2021,99.0
yem,2004,2.0
zmb,2007,35.0
zmb,2020,51.0
zwe,2011,40.0
zwe,2014,73.0
zwe,2022,79.0
