country,year,ictskillduplic_ag75orover_gpia
BGD,2021,0.397789478302002
BRA,2014,0.0510533191263676
BRA,2016,0.2752041220664978
BRA,2017,0.6312159895896912
BRA,2018,0.8777291774749756
BRA,2019,0.4361791014671326
BRA,2020,0.5294785499572754
BRA,2021,1.399147152900696
COL,2016,0.2557442486286163
COL,2017,0.3784407079219818
COL,2018,0.3710010051727295
COL,2021,0.3433462679386139
CPV,2019,0.1890021562576294
CZE,2019,0.2267262488603592
CZE,2021,0.2077185958623886
FRA,2021,0.5861418843269348
GEO,2016,1.371862530708313
GEO,2018,0.2038642019033432
GEO,2019,0.2895046174526215
GEO,2020,0.2903766334056854
HKG,2018,0.1925294995307922
HKG,2019,0.5345301032066345
HKG,2020,0.3737097680568695
HKG,2021,0.4229874014854431
IRN,2015,1.778396844863892
IRN,2021,0.4856238067150116
JPN,2018,0.1825808584690094
JPN,2019,0.3305998146533966
JPN,2020,0.2894696891307831
JPN,2021,0.2567955851554871
KAZ,2015,0.6209144592285156
KAZ,2016,0.123526930809021
KAZ,2017,0.2583349943161011
KAZ,2018,0.2375239133834839
KAZ,2019,0.2406623661518097
KAZ,2020,1.15272855758667
KAZ,2021,0.8871840834617615
MAC,2018,0.6010929942131042
MAC,2021,0.5349808931350708
MEX,2017,0.3314191699028015
MEX,2018,0.6183242797851562
MEX,2019,0.2208520770072937
MEX,2020,0.336832195520401
MEX,2021,0.2468442171812057
MUS,2020,0.251095324754715
MYS,2021,0.2738667130470276
NOR,2021,0.4563674926757813
PAK,2016,0.0218996349722147
PER,2018,0.3277279138565063
PER,2019,0.4082280099391937
SGP,2014,0.5480238199234009
SGP,2017,0.6708352565765381
SWE,2021,0.3219545483589172
THA,2018,0.3307835459709167
THA,2019,0.3621591031551361
THA,2020,0.2826888859272003
UKR,2020,0.2313340157270432
UKR,2021,0.3369976580142975
UZB,2018,0.4923309087753296
UZB,2021,0.4528110325336456
ZWE,2014,1.729644536972046
ZWE,2020,0.3195571005344391
