country,year,ea_3t8_ag25t99_lpia
AFG,2014,0.2916929043325666
AFG,2015,0.3341000080108643
AFG,2017,0.3228688842750082
AFG,2020,0.3442264173058786
AFG,2021,0.239999994635582
AFG,2022,0.3628300130367279
AGO,2011,0.0604410382385487
AGO,2014,0.1500000059604645
AGO,2015,0.0798399969935417
AGO,2019,0.1269210368007959
AGO,2021,0.1223537903122592
ALB,2001,0.3700000047683716
ALB,2008,0.3499999940395355
ALB,2011,0.4399999976158142
ALB,2012,0.4699999988079071
ALB,2017,0.466839998960495
ARE,2005,0.5
ARG,2001,0.3300000131130219
ARM,2001,0.8299999833106995
ARM,2011,0.8799999952316284
ARM,2012,0.9216619839938044
ARM,2013,0.9478756055558476
ARM,2014,0.9495970677630016
ARM,2015,1.039999961853027
ARM,2017,0.8799999952316284
ARM,2018,0.95432688847325
ARM,2019,0.9484461704298968
ARM,2020,0.8799999952316284
ARM,2021,0.9477317895712888
ATG,2021,1.03276002407074
AUS,2004,0.8500000238418579
AUS,2010,0.8600000143051147
AUS,2011,0.8399999737739563
AUS,2012,0.8500000238418579
AUS,2013,0.8500000238418579
AUS,2014,0.8799999952316284
AUS,2015,0.8600000143051147
AUS,2016,0.8700000047683716
AUS,2017,0.8799999952316284
AUS,2018,0.8899999856948853
AUS,2019,0.8799999952316284
AUS,2020,0.8899999856948853
AUS,2021,0.8999999761581421
AUS,2022,0.8999999761581421
AUS,2023,0.8817329040921332
AUT,2010,0.9276334849548205
AUT,2011,0.9329105555614264
AUT,2012,0.9382208992611472
AUT,2013,0.9386577276379746
AUT,2014,0.9198852151862312
AUT,2015,0.9311917944303194
AUT,2016,0.947209438522256
AUT,2017,0.949999988079071
AUT,2018,0.9573110876006776
AUT,2019,0.9700000286102296
AUT,2020,0.9651740017824112
AUT,2021,0.9647878485268834
AUT,2022,0.9858783297584351
AUT,2023,0.99623771361114
AZE,1999,0.8799999952316284
AZE,2007,0.9100000262260436
AZE,2008,0.9100000262260436
AZE,2009,0.9100000262260436
AZE,2010,0.9300000071525574
AZE,2011,0.9200000166893004
AZE,2012,0.9300000071525574
AZE,2013,0.9300000071525574
AZE,2014,0.9300000071525574
AZE,2015,0.9300000071525574
AZE,2016,0.9300000071525574
AZE,2017,0.9300000071525574
AZE,2018,0.9300000071525574
AZE,2019,0.9399999976158142
AZE,2023,0.9700000286102296
BDI,2008,0.1700000017881393
BDI,2014,0.0399999991059303
BDI,2017,0.1000000014901161
BDI,2020,0.057814160012897
BEL,2009,0.9800000190734864
BEL,2010,1.019999980926514
BEL,2011,0.9900000095367432
BEL,2012,1.009999990463257
BEL,2013,0.9700000286102296
BEL,2014,1.0
BEL,2015,0.949999988079071
BEL,2016,0.9900000095367432
BEL,2017,1.019999980926514
BEL,2018,1.059908517990612
BEL,2019,1.029999971389771
BEL,2020,1.022003803638907
BEL,2021,1.029054128853146
BEL,2022,1.016304628518753
BEN,2017,0.1787900030612946
BEN,2018,0.4511660855881592
BEN,2019,0.2491299957036972
BEN,2021,0.2370000034570694
BEN,2022,0.3180675543454285
BFA,2007,0.1599999964237213
BFA,2014,0.0599999986588955
BFA,2018,0.0299999993294477
BFA,2019,0.119999997317791
BFA,2021,0.0942699983716011
BFA,2022,0.090999050061713
BFA,2023,0.0974156836253808
BGD,1981,0.1000000014901161
BGD,2001,0.2800000011920929
BGD,2011,0.4300000071525574
BGD,2012,0.4300000071525574
BGD,2013,0.4199999868869781
BGD,2014,0.4300000071525574
BGD,2015,0.4300000071525574
BGD,2016,0.4300000071525574
BGD,2017,0.449999988079071
BGD,2018,0.449999988079071
BGD,2019,0.4600000083446503
BGD,2021,0.5099999904632568
BGR,2001,0.4399999976158142
BGR,2006,0.4900000095367432
BGR,2007,0.5199999809265137
BGR,2008,0.5199999809265137
BGR,2009,0.5299999713897705
BGR,2010,0.550000011920929
BGR,2011,0.5600000023841858
BGR,2012,0.5799999833106995
BGR,2013,0.5699999928474426
BGR,2014,0.550000011920929
BGR,2015,0.5699999928474426
BGR,2016,0.5799999833106995
BGR,2017,0.6000000238418579
BGR,2018,0.6559139050289764
BGR,2019,0.655845106403914
BGR,2020,0.6499999761581421
BGR,2021,0.7050784523814355
BGR,2022,0.7116388921069572
BHS,2010,0.800000011920929
BIH,2010,0.4000000059604645
BIH,2011,0.4000000059604645
BIH,2012,0.6163895763672599
BIH,2013,0.6346665432714451
BIH,2014,0.6299999952316284
BIH,2015,0.6600000262260437
BIH,2016,0.6600000262260437
BIH,2017,0.685927004367019
BIH,2018,0.6800000071525574
BIH,2019,0.7103788245209612
BIH,2020,0.7400000095367432
BIH,2021,0.7543376714695202
BIH,2022,0.7699999809265137
