country,year,ea_6t8_ag25t99_f_lpia
afg,2017,0.0737094226611094
afg,2020,0.117771423618854
afg,2021,0.119999997317791
afg,2022,0.1043300032615662
ago,2014,0.0399999991059303
ago,2015,0.0322699993848801
alb,2001,0.1000000014901161
alb,2008,0.0700000002980232
alb,2011,0.2000000029802322
alb,2012,0.2800000011920929
alb,2017,0.2653700113296509
arg,2001,0.3899999856948853
arm,2001,0.2899999916553497
arm,2007,0.297075076889086
arm,2009,0.300660625704763
arm,2010,0.348971515188995
arm,2011,0.3100000023841858
arm,2012,0.349998317141719
arm,2013,0.346043275633674
arm,2016,0.3000699877738953
arm,2017,0.3199999928474426
arm,2018,0.416092328388285
arm,2019,0.3874044914742
arm,2020,0.3199999928474426
arm,2021,0.426230372745526
arm,2022,0.4405899941921234
arm,2023,0.4259499907493591
atg,2021,0.9439499974250792
aus,2001,0.574976584717504
aus,2002,0.65517692918943
aus,2003,0.617436578557333
aus,2004,0.642150933135717
aus,2005,0.613666673237457
aus,2006,0.66835615980664
aus,2007,0.652875241129784
aus,2008,0.619930206047613
aus,2009,0.67188211848284
aus,2010,0.7200000286102295
aus,2011,0.6700000166893005
aus,2012,0.6700000166893005
aus,2013,0.6800000071525574
aus,2014,0.7099999785423279
aus,2015,0.7200000286102295
aus,2016,0.6899999976158142
aus,2017,0.7300000190734863
aus,2018,0.6800000071525574
aus,2019,0.7099999785423279
aus,2020,0.6700000166893005
aus,2021,0.6600000262260437
aus,2022,0.6899999976158142
aus,2023,0.667226624782739
aus,2024,0.658470374725456
aut,2014,0.359118656186766
aut,2015,0.416429139131089
aut,2016,0.385230798067322
aut,2017,0.3899999856948853
aut,2018,0.413172659390058
aut,2019,0.4000000059604645
aut,2020,0.41824142979938
aut,2021,0.414618133727996
aze,1999,0.25
aze,2013,0.1299999952316284
aze,2014,0.1400000005960464
aze,2015,0.1299999952316284
aze,2016,0.1500000059604645
aze,2017,0.1500000059604645
aze,2018,0.1500000059604645
aze,2019,0.1599999964237213
aze,2023,0.5400000214576721
bdi,2014,0.0
bdi,2017,0.0099999997764826
bel,2009,1.0
bel,2010,1.059999942779541
bel,2011,1.0
bel,2012,0.9800000190734864
bel,2013,0.9399999976158142
bel,2014,1.019999980926514
bel,2015,0.8999999761581421
bel,2016,0.9399999976158142
bel,2017,0.959999978542328
bel,2018,1.03338579725374
bel,2019,1.0
bel,2020,1.02593743420073
bel,2021,0.972453831606532
bel,2022,0.945328343548442
bel,2023,1.02071379735224
ben,2017,0.0396200008690357
ben,2019,0.1268700063228607
ben,2021,0.1069099977612495
ben,2022,0.1333200037479401
bfa,2007,0.0399999991059303
bfa,2018,0.0
bfa,2019,0.0010300000431016
bfa,2021,0.0432099997997284
bfa,2022,0.0424100011587143
bgd,2011,0.1599999964237213
bgd,2012,0.1500000059604645
bgd,2013,0.1500000059604645
bgd,2014,0.1700000017881393
bgd,2015,0.1899999976158142
bgd,2016,0.1800000071525574
bgd,2017,0.1899999976158142
bgd,2018,0.2000000029802322
bgd,2019,0.2000000029802322
bgd,2021,0.2300000041723251
bgd,2023,0.279143656111768
bgr,1992,0.1599999964237213
bgr,2001,0.1899999976158142
bgr,2006,0.2199999988079071
bgr,2007,0.2099999934434891
bgr,2008,0.2099999934434891
bgr,2009,0.2199999988079071
bgr,2010,0.2300000041723251
bgr,2011,0.2300000041723251
bgr,2012,0.239999994635582
bgr,2013,0.2300000041723251
bgr,2014,0.2300000041723251
bgr,2015,0.2300000041723251
bgr,2016,0.2199999988079071
bgr,2017,0.239999994635582
bgr,2018,0.299185316831098
bgr,2020,0.25
bgr,2021,0.278364141631381
bgr,2022,0.280383747357414
bgr,2023,0.274355351597335
bih,2010,0.1599999964237213
bih,2011,0.1899999976158142
bih,2014,0.25
