country,year,ea_6t8_ag25t99_f_lpia
afg,2014,0.0189511548146419
afg,2017,0.0737793350388577
afg,2020,0.1005887783645563
afg,2021,0.119999997317791
afg,2022,0.1043300032615662
ago,2014,0.0399999991059303
ago,2015,0.0322699993848801
alb,2001,0.1000000014901161
alb,2008,0.0700000002980232
alb,2011,0.2000000029802322
alb,2012,0.2800000011920929
alb,2017,0.2653700113296509
arg,2001,0.3899999856948853
arm,2001,0.2899999916553497
arm,2011,0.3100000023841858
arm,2012,0.349746146281148
arm,2013,0.3460432756336749
arm,2014,0.3366034857170031
arm,2015,1.230000019073486
arm,2016,0.3000699877738953
arm,2017,0.3199999928474426
arm,2018,0.415613135920995
arm,2019,0.3869365288287022
arm,2020,0.3199999928474426
arm,2021,0.4256697108992121
atg,2021,0.9439499974250792
aus,2010,0.7200000286102295
aus,2011,0.6700000166893005
aus,2012,0.6700000166893005
aus,2013,0.6800000071525574
aus,2014,0.7099999785423279
aus,2015,0.7200000286102295
aus,2016,0.6899999976158142
aus,2017,0.7300000190734863
aus,2018,0.6800000071525574
aus,2019,0.7099999785423279
aus,2020,0.6700000166893005
aus,2021,0.6600000262260437
aus,2022,0.6899999976158142
aus,2023,0.6672266247827394
aut,2014,0.3591186561867655
aut,2015,0.4164291391310877
aut,2016,0.3852307980673218
aut,2017,0.3899999856948853
aut,2018,0.4131726593900584
aut,2019,0.4000000059604645
aut,2020,0.4182414297993797
aut,2021,0.4146164254996665
aze,1999,0.25
aze,2013,0.1299999952316284
aze,2014,0.1400000005960464
aze,2015,0.1299999952316284
aze,2016,0.1500000059604645
aze,2017,0.1500000059604645
aze,2018,0.1500000059604645
aze,2019,0.1599999964237213
aze,2023,0.5400000214576721
bdi,2014,0.0
bdi,2017,0.0099999997764826
bel,2009,1.0
bel,2010,1.059999942779541
bel,2011,1.0
bel,2012,0.9800000190734864
bel,2013,0.9399999976158142
bel,2014,1.019999980926514
bel,2015,0.8999999761581421
bel,2016,0.9399999976158142
bel,2017,0.959999978542328
bel,2018,1.036715148626667
bel,2019,1.0
bel,2020,1.016083634193815
bel,2021,0.9715234130939832
bel,2022,0.945328343548444
ben,2017,0.0396200008690357
ben,2019,0.1128299981355667
ben,2021,0.1069099977612495
ben,2022,0.0975755519041101
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0010300000431016
bfa,2021,0.0432099997997284
bfa,2022,0.0557231796036619
bfa,2023,0.0703236480485558
bgd,2011,0.1599999964237213
bgd,2012,0.1500000059604645
bgd,2013,0.1500000059604645
bgd,2014,0.1700000017881393
bgd,2015,0.1899999976158142
bgd,2016,0.1800000071525574
bgd,2017,0.1899999976158142
bgd,2018,0.2000000029802322
bgd,2019,0.2000000029802322
bgd,2021,0.2300000041723251
bgr,1992,0.1599999964237213
bgr,2001,0.1899999976158142
bgr,2006,0.2199999988079071
bgr,2007,0.2099999934434891
bgr,2008,0.2099999934434891
bgr,2009,0.2199999988079071
bgr,2010,0.2300000041723251
bgr,2011,0.2300000041723251
bgr,2012,0.239999994635582
bgr,2013,0.2300000041723251
bgr,2014,0.2300000041723251
bgr,2015,0.2300000041723251
bgr,2016,0.2199999988079071
bgr,2017,0.239999994635582
bgr,2018,0.2979385564060812
bgr,2019,0.2880877693002437
bgr,2020,0.25
bgr,2021,0.2796962388793025
bgr,2022,0.2815400252518176
bih,2010,0.1599999964237213
bih,2011,0.1899999976158142
bih,2014,0.25
bih,2015,0.2899999916553497
bih,2016,0.3100000023841858
bih,2017,0.304516875932618
bih,2018,0.2700000107288361
bih,2019,0.2680901342599702
bih,2020,0.2899999916553497
bih,2021,0.3203375496562771
bih,2022,0.3400000035762787
bih,2023,0.3001220927105059
blr,2009,0.3600000143051147
blr,2019,0.5
blz,2005,0.3199999928474426
blz,2010,0.4600000083446503
blz,2015,0.363810003
blz,2019,0.4503313437737686
blz,2020,0.4900000095367432
blz,2021,0.5638499855995178
bol,2011,0.1483880133181566
bol,2012,0.1899999976158142
bol,2013,0.0612669523128904
bol,2014,0.0664023232125557
bol,2015,0.2300000041723251
bol,2016,0.1918821465862044
bol,2017,0.1874184653556925
bol,2018,0.1742690736854305
bol,2019,0.1500000059604645
bol,2020,0.1500000059604645
bol,2021,0.1665087752276128
bol,2022,0.2196814732914321
bol,2023,0.2579901654083326
bra,2016,0.2199999988079071
bra,2017,0.25
bra,2018,0.239999994635582
brn,2011,0.6800000071525574
brn,2014,0.7880625296190504
brn,2017,0.7734023470513985
brn,2018,0.9276228360283744
brn,2019,0.7461856261247912
brn,2020,0.7927769172871026
brn,2021,0.8318486055518135
brn,2022,0.6860624675068416
btn,2012,0.119999997317791
btn,2017,0.239999994635582
caf,2019,0.0191500000655651
can,2016,0.5699999928474426
can,2021,0.5799999833106995
che,2014,0.7798184880092781
che,2015,0.7373022170898113
che,2016,0.7121820534610017
che,2017,0.7294145252915363
che,2018,0.7401439784021666
che,2019,0.7380844425154566
che,2020,0.7613346771898137
che,2021,0.7808592047792537
che,2022,0.779512806009333
che,2023,0.7404838074091592
chl,2010,0.3286729887991431
chl,2011,0.2800000011920929
chl,2012,0.4297305871093259
chl,2013,0.1700000017881393
chl,2014,0.4318838841369548
chl,2015,0.3600000143051147
chl,2016,0.3978139833258778
chl,2017,0.3899999856948853
chl,2018,0.4057015286743805
chl,2019,0.3932962853911037
chl,2020,0.4016315350990577
chl,2021,0.3935921125046521
chl,2022,0.4160579344006555
chl,2023,0.4353774246695863
chn,2010,0.0399999991059303
chn,2020,0.1099999994039536
civ,2013,0.0470531988070634
civ,2019,0.3545013984048856
civ,2021,0.1099999994039536
civ,2022,0.0161808700206609
