country,year,prepfuture_1_math_f
alb,2019,59.25054931640625
arg,2006,46.15578842163086
arg,2019,11.79267978668213
arm,2003,44.89870071411133
arm,2007,61.71741104125977
arm,2011,40.88644027709961
arm,2015,55.57553863525391
arm,2019,65.44962310791016
aus,1995,67.42829895019531
aus,1999,73.9832763671875
aus,2003,62.20252990722656
aus,2007,56.92108917236328
aus,2011,61.2582893371582
aus,2015,63.63555145263672
aus,2019,68.31281280517578
aut,2019,83.13865661621094
bdi,2014,24.27563095092773
bdi,2019,7.966391086578369
bel,2019,77.41619873046875
ben,2014,5.680398941040039
ben,2019,13.9614200592041
bfa,2014,8.286237716674805
bfa,2019,16.81217956542969
bgr,2015,75.35256958007812
bgr,2019,69.83306884765625
bol,2017,6.820662021636963
bra,2006,32.85289001464844
bra,2019,25.01646041870117
bwa,2013,37.98233032226563
can,1995,60.11389923095703
can,2015,67.81437683105469
chl,2006,48.55224990844727
civ,2014,0.8923301100730896
civ,2019,1.087815046310425
cmr,2014,7.985949993133545
cmr,2019,9.60329532623291
cod,2019,1.760655045509338
cog,2014,3.898493051528931
cog,2019,7.347858905792236
col,2006,30.96837997436523
col,2019,14.64342021942139
cri,2006,52.59400177001953
cri,2019,18.90825080871582
cub,2019,20.77700042724609
cyp,1995,43.18682098388672
cyp,2003,65.292236328125
cyp,2015,72.45043182373047
cyp,2019,72.93575286865234
cze,1995,71.01141357421875
cze,2007,57.25942993164063
cze,2011,69.1804428100586
cze,2015,77.29173278808594
cze,2019,76.3759765625
deu,2007,76.78558349609375
deu,2011,79.33577728271484
deu,2015,76.02033233642578
deu,2019,73.54794311523438
dnk,1995,52.62229919433594
dom,2006,5.403901100158691
dom,2019,2.073827028274536
dza,2007,13.59914970397949
ecu,2006,22.75906944274902
ecu,2019,22.19582939147949
esp,2011,52.29869079589844
esp,2015,63.84133148193359
esp,2019,61.67924118041992
fin,2011,84.03160095214844
fin,2015,84.88996124267578
fin,2019,77.60343170166016
fra,2015,56.81044006347656
fra,2019,53.99263000488281
gab,2019,14.12705993652344
gbr,2019,82.75797271728516
geo,2007,35.14883041381836
geo,2011,41.75791931152344
geo,2015,47.46191024780273
geo,2019,52.97681045532227
gin,2019,2.869616985321045
grc,1995,43.02032089233398
gtm,2006,11.59619998931885
gtm,2019,4.612142086029053
hnd,2019,9.589308738708496
hrv,2011,57.00082015991211
hrv,2015,64.45018768310547
hrv,2019,67.23876953125
hun,1995,64.9656982421875
hun,2003,75.43216705322266
hun,2007,65.6686782836914
hun,2011,69.95169830322266
hun,2015,73.83682250976562
hun,2019,70.99989318847656
idn,2015,17.40164947509766
irn,1995,11.83675003051758
irn,2003,15.73165988922119
irn,2007,19.57737922668457
irn,2011,30.27038955688477
irn,2015,31.51545906066895
isl,1995,49.7952995300293
isr,1995,72.149658203125
ita,2003,61.88816070556641
ita,2007,63.09896087646484
ita,2011,66.30477905273438
ita,2015,64.32087707519531
ita,2019,70.50865936279297
kaz,2007,82.6485366821289
kaz,2011,60.27888107299805
kaz,2015,80.24861145019531
kaz,2019,71.1493911743164
ken,2019,63.80812072753906
khm,2019,16.61730003356934
kor,1995,91.87521362304688
kor,2011,96.64187622070312
kor,2015,97.08110809326172
kor,2019,95.6546630859375
lso,2013,6.201835155487061
lso,2023,21.60524940490723
ltu,2003,79.22162628173828
ltu,2007,77.68598175048828
ltu,2011,78.82901000976562
ltu,2015,81.60614776611328
ltu,2019,80.43279266357422
lva,1995,59.53145980834961
lva,2003,81.08329772949219
lva,2007,81.68186950683594
lva,2019,83.65287780761719
mar,2003,3.876044988632202
mar,2007,4.569972991943359
mda,2003,67.25131225585938
mdg,2019,3.656842947006226
