country,year,nara_agm1_rur_q5
AFG,2011,45.85633087158203
AFG,2022,46.45534896850586
AGO,2015,0.0
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,30.09708976745605
BDI,2010,55.97904968261719
BDI,2017,67.29635620117188
BEN,2006,66.94486999511719
BEN,2011,74.70841217041016
BEN,2014,94.97859191894533
BEN,2017,94.19136810302734
BEN,2021,88.28153991699219
BFA,2003,48.64339065551758
BFA,2006,80.75189208984375
BFA,2010,18.08782005310059
BFA,2021,56.00582885742188
BGD,2006,79.35664367675781
BGD,2011,94.30899810791016
BGD,2013,21.34
BGD,2014,95.46811676025392
BGD,2019,84.35344696044922
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2000,39.7
BOL,2001,50.3
BOL,2002,52.0
BOL,2003,0.0
BOL,2004,83.9
BOL,2005,57.1
BOL,2006,84.6
BOL,2007,59.2
BOL,2008,45.4
BOL,2009,35.4
BOL,2011,73.7
BOL,2012,56.1
BOL,2013,55.9
BOL,2014,71.4
BOL,2015,58.5
BOL,2016,92.3
BOL,2017,74.7
BOL,2018,79.3
BOL,2019,89.2
BOL,2020,64.1
BOL,2021,100.0
BRA,2001,56.2
BRA,2002,57.1
BRA,2003,67.1
BRA,2004,59.8
BRA,2005,71.5
BRA,2006,63.8
BRA,2007,73.0
BRA,2008,86.5
BRA,2009,74.8
BRA,2011,85.1
BRA,2012,78.9
BRA,2013,81.3
BRA,2014,90.1
BRA,2015,82.7
BRA,2016,95.7
BRA,2017,96.4
BRA,2018,96.7
BRA,2019,93.4
BRA,2020,90.7
BRA,2021,82.6
BRA,2022,93.7
BRB,2012,0.0
BTN,2010,81.68302154541016
CAF,2006,49.58113861083984
CAF,2010,41.98701858520508
CAF,2019,0.0
CHL,2000,61.1
CHL,2003,74.8
CHL,2006,85.6
CHL,2009,79.7
CHL,2011,100.0
CHL,2013,96.8
CHL,2015,97.5
CHL,2017,100.0
CHL,2020,79.4
CHL,2022,96.8
CHN,2010,0.58
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,63.19461059570313
CIV,2022,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,100.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,52.93177032470703
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2002,74.2
COL,2003,76.4
COL,2004,81.2
COL,2005,81.0
COL,2008,72.4
COL,2009,76.0
COL,2010,80.6
COL,2011,75.5
COL,2012,89.3
COL,2013,81.9
COL,2014,93.0
COL,2015,91.1
COL,2016,86.1
COL,2017,85.0
COL,2018,90.8
COL,2019,89.8
COL,2020,83.6
COL,2021,70.0
COL,2022,85.0
COM,2012,89.4327621459961
COM,2022,88.12152099609375
CRI,2002,56.3
CRI,2003,78.0
CRI,2004,54.7
CRI,2005,58.9
CRI,2006,90.9
CRI,2007,85.6
CRI,2008,75.3
CRI,2009,91.6
CRI,2010,78.0
CRI,2011,90.0
CRI,2012,97.0
CRI,2013,92.4
CRI,2014,80.9
CRI,2015,74.7
CRI,2016,85.4
CRI,2017,86.8
CRI,2018,100.0
CRI,2019,95.6
CRI,2020,100.0
CRI,2021,100.0
CRI,2022,100.0
CUB,2019,66.82000000000001
DJI,2006,0.0
DOM,2000,77.3
DOM,2001,62.4
DOM,2002,90.2
DOM,2003,90.3
DOM,2004,89.0
DOM,2005,96.0
DOM,2006,83.2
DOM,2007,71.4
DOM,2008,89.3
DOM,2009,76.8
DOM,2010,98.1
DOM,2011,91.2
DOM,2012,71.2
DOM,2013,94.8
DOM,2014,61.1
DOM,2015,97.3
DOM,2016,100.0
DOM,2017,100.0
DOM,2018,100.0
DOM,2019,100.0
DOM,2020,100.0
DOM,2021,89.7
DOM,2022,100.0
DZA,2013,88.23895263671875
DZA,2019,95.23999786376952
ECU,2001,76.9
ECU,2003,81.8
ECU,2005,81.7
ECU,2006,94.6
ECU,2007,87.6
ECU,2008,93.3
ECU,2009,91.6
ECU,2010,94.9
ECU,2011,92.5
ECU,2012,97.8
ECU,2013,93.8
ECU,2014,99.4
ECU,2015,98.9
ECU,2016,98.0
ECU,2017,87.4
ECU,2018,89.7
ECU,2019,100.0
ECU,2020,89.9
ECU,2021,84.0
ECU,2022,91.9
EGY,2005,60.74792861938477
EGY,2009,66.33841705322266
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,25.96250915527344
ETH,2011,24.96640968322754
ETH,2016,74.69709014892578
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2018,95.11002349853516
GHA,2022,100.0
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,50.99922943115234
GMB,2010,63.91484069824219
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,100.0
GUY,2006,100.0
GUY,2009,100.0
GUY,2014,100.0
GUY,2020,100.0
HND,2001,73.1
HND,2004,61.3
HND,2005,74.4
HND,2009,80.6
HND,2010,82.8
HND,2011,65.8
HND,2012,68.3
HND,2013,87.2
HND,2014,93.7
HND,2015,83.9
HND,2016,97.9
HND,2018,88.5
HND,2019,84.0
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,99.17015075683594
IDN,2003,54.77433013916016
IDN,2008,96.25961303710938
IND,2006,62.10409927368164
IND,2016,95.34795379638672
IND,2020,93.55113983154295
IRQ,2011,18.7984790802002
IRQ,2018,32.576171875
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,0.0
JOR,2018,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,90.43807220458984
KEN,2008,99.52587890625
KEN,2014,100.0
KEN,2021,96.25773620605467
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,59.21345901489258
KHM,2010,92.06578826904295
KHM,2014,89.78460693359375
KHM,2020,75.82689666748047
KIR,2019,0.0
LAO,2006,74.73885345458984
LAO,2012,83.91771697998047
LAO,2017,95.05081939697266
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,96.87290954589844
LSO,2005,53.41291046142578
LSO,2009,70.49932861328125
LSO,2014,98.58883666992188
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,63.53371047973633
MDG,2018,86.8265609741211
MDG,2021,95.53739166259766
MDV,2008,0.0
MEX,2000,81.5
MEX,2002,99.4
MEX,2004,99.7
MEX,2006,95.5
MEX,2008,94.8
MEX,2010,97.5
MEX,2012,100.0
MEX,2014,98.4
MEX,2016,96.9
MEX,2018,99.3
MEX,2020,98.7
MEX,2022,97.2
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,76.12181091308594
MLI,2013,69.8794937133789
MLI,2015,68.78169250488281
MLI,2018,85.12583923339844
MNE,2013,57.89405059814453
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,57.50157165527344
MOZ,2008,79.62229919433594
MOZ,2011,74.47942352294922
MOZ,2022,71.18692779541016
MRT,2007,0.0
MRT,2011,57.88145065307617
MRT,2015,0.0
MRT,2021,0.0
MWI,2004,79.84662628173828
MWI,2006,0.0
MWI,2010,87.00267791748047
MWI,2014,14.97
MWI,2016,80.19956970214844
MWI,2020,91.00700378417967
NAM,2007,0.0
NAM,2013,0.0
NER,2006,31.54033088684082
NER,2012,57.24319076538086
NGA,2003,96.69426727294922
NGA,2007,73.86508178710938
NGA,2008,90.74909973144533
NGA,2011,94.38095855712892
NGA,2013,97.64824676513672
NGA,2016,96.96399688720705
NGA,2018,95.63282775878906
NGA,2021,85.9646987915039
NPL,2007,93.4123306274414
NPL,2011,91.77980041503906
NPL,2014,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2007,66.05400085449219
PAK,2012,89.34619140625
PAN,2000,82.3
PAN,2001,70.1
PAN,2002,80.4
PAN,2003,78.1
PAN,2004,77.5
PAN,2005,82.1
PAN,2006,83.1
PAN,2007,78.3
PAN,2008,87.7
PAN,2009,82.1
PAN,2011,99.4
PAN,2013,86.0
PAN,2014,98.8
PAN,2015,96.5
PAN,2016,96.1
PAN,2017,100.0
PAN,2018,99.3
PAN,2019,100.0
PAN,2021,98.7
PAN,2022,96.9
PER,2000,85.2
PER,2001,76.4
PER,2002,81.4
PER,2003,88.5
PER,2004,86.0
PER,2005,89.4
PER,2006,81.8
PER,2007,90.0
PER,2008,88.4
PER,2009,87.0
PER,2010,95.1
PER,2011,95.0
PER,2012,95.8
PER,2013,93.1
PER,2014,96.1
PER,2015,98.5
PER,2016,98.6
PER,2017,97.1
PER,2018,99.3
PER,2019,100.0
PER,2020,99.1
PER,2021,98.3
PER,2022,97.1
PHL,2004,80.06537628173828
