country,year,nara_agm1
AFG,2011,34.92058944702148
AFG,2022,28.37124061584473
AGO,2015,52.99916076660156
ALB,2005,37.14
ALB,2009,0.0
ARM,2011,8.047659873962402
ARM,2016,51.43989181518555
ARM,2018,100.0
AZE,2006,17.09444046020508
BDI,2000,23.96450042724609
BDI,2010,33.11513137817383
BDI,2017,38.31906890869141
BEN,2006,39.7098503112793
BEN,2011,64.07231903076172
BEN,2013,42.77688980102539
BEN,2014,58.74922180175781
BEN,2017,61.0701904296875
BEN,2019,68.29503631591797
BEN,2021,59.92427062988281
BFA,2003,24.78376960754395
BFA,2006,36.29378128051758
BFA,2010,14.98351955413818
BFA,2019,100.0
BFA,2021,22.06230926513672
BGD,2006,63.64884948730469
BGD,2011,72.65496826171875
BGD,2013,13.21
BGD,2014,79.91288757324219
BGD,2019,77.44738006591797
BIH,2006,9.53
BIH,2012,18.28673934936523
BLR,2005,88.53999999999999
BLR,2012,94.04237365722656
BLR,2019,93.9770278930664
BLZ,2006,56.02
BLZ,2011,56.41
BOL,2000,46.4
BOL,2001,51.0
BOL,2002,52.3
BOL,2003,72.64119720458984
BOL,2004,63.9
BOL,2005,50.3
BOL,2006,59.9
BOL,2007,60.8
BOL,2008,57.6
BOL,2009,61.0
BOL,2011,62.3
BOL,2012,66.8
BOL,2013,68.7
BOL,2014,70.8
BOL,2015,62.1
BOL,2016,81.8
BOL,2017,77.9
BOL,2018,82.1
BOL,2019,81.2
BOL,2020,52.1
BOL,2021,85.8
BRA,2001,66.0
BRA,2002,67.4
BRA,2003,70.2
BRA,2004,73.6
BRA,2005,73.0
BRA,2006,77.3
BRA,2007,80.0
BRA,2008,81.7
BRA,2009,84.4
BRA,2011,86.6
BRA,2012,87.0
BRA,2013,89.1
BRA,2014,90.2
BRA,2015,91.4
BRA,2016,94.5
BRA,2017,94.9
BRA,2018,95.4
BRA,2019,95.0
BRA,2020,86.3
BRA,2021,79.8
BRA,2022,92.7
BRB,2012,97.2854232788086
BTN,2010,40.10604095458984
BTN,2022,41.68656921386719
CAF,2006,37.4557991027832
CAF,2010,40.98114013671875
CAF,2019,43.14096832275391
CHL,2000,72.1
CHL,2003,77.7
CHL,2006,87.3
CHL,2009,90.4
CHL,2011,94.0
CHL,2013,95.8
CHL,2015,97.2
CHL,2017,96.3
CHL,2020,85.7
