country,year,schbsp_3_wintern
ago,2016,25.64971923828125
aia,2010,100.0
aia,2019,100.0
aia,2022,100.0
alb,2017,76.19048309326172
alb,2018,90.90908813476564
alb,2019,90.94567108154295
alb,2020,100.0
alb,2021,67.26908111572266
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2009,47.41260147094727
arg,2015,58.34431076049805
arg,2016,57.82450103759766
arg,2017,56.82104110717773
arg,2018,56.81315994262695
arg,2019,64.23755645751953
arg,2020,70.89494323730469
arg,2021,69.69561004638672
arg,2022,70.15753936767578
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2017,90.90908813476564
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,61.50830078125
aze,2017,65.60144805908203
aze,2018,66.77720642089844
aze,2019,67.75067901611328
aze,2020,72.81465911865234
aze,2021,76.31578826904297
aze,2022,79.62410736083984
aze,2023,87.73190307617188
bdi,2016,6.849319934844971
bdi,2017,6.849319934844971
bdi,2018,6.849319934844971
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
ben,2022,4.740059852600098
bfa,2016,2.575900077819824
bfa,2018,1.067890048027039
bfa,2019,1.10605001449585
bfa,2020,1.087610006332397
bfa,2021,1.01118004322052
bfa,2023,1.616379976272583
bgd,2017,35.15157525868624
bgd,2018,36.2492798156328
bgd,2019,37.63995849035993
bgd,2020,41.51181291465281
bgd,2021,52.21283783783783
bgd,2022,53.31892559431923
bgd,2023,58.11635589898651
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,86.57611083984375
blr,2017,89.8415298461914
blr,2018,92.01505279541016
blr,2019,99.3652114868164
blr,2020,99.52484130859376
blr,2021,99.91361236572266
blr,2022,99.95668792724608
blr,2023,99.95612335205078
bmu,2016,100.0
bol,2013,22.13316917419434
bra,2010,86.51168060302734
bra,2017,91.32993316650392
btn,2015,96.55171966552734
btn,2018,95.16129302978516
btn,2020,97.56098175048828
btn,2022,98.91304347826086
bwa,2012,46.37680816650391
bwa,2022,96.59090909090908
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2016,95.9674835205078
chn,2017,97.02587127685548
chn,2018,96.97432708740234
chn,2019,97.1584701538086
chn,2020,97.06346893310548
chn,2021,97.2069091796875
chn,2022,98.12892150878906
chn,2023,98.17579650878906
civ,2019,87.05502319335938
cmr,2016,29.03093910217285
cmr,2020,25.31167030334473
cmr,2021,28.54338073730469
cmr,2022,32.63240051269531
cmr,2023,34.26599884033203
cod,2015,0.0
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
col,2016,82.53848266601562
col,2017,72.86389923095703
col,2019,82.04882049560547
col,2020,77.60475158691406
col,2021,78.41886901855469
col,2022,84.32462310791016
com,2017,12.74509803921569
com,2021,25.11627906976744
cpv,2016,100.0
cpv,2017,100.0
cpv,2019,100.0
cpv,2020,100.0
cpv,2021,100.0
cri,2016,50.70423126220703
cri,2017,63.70756912231445
cri,2018,60.5560417175293
cri,2019,69.53191375732422
cri,2020,82.7966079711914
cub,2018,51.28205108642578
cub,2019,52.85432815551758
cub,2020,52.90753173828125
cub,2021,52.86259841918945
cub,2022,56.85713958740234
cub,2023,65.83731842041016
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2015,99.31817626953124
cze,2016,99.546142578125
cze,2017,99.4717025756836
cze,2018,99.23429870605467
cze,2019,99.30769348144533
cze,2020,99.76851654052734
cze,2021,99.538818359375
cze,2022,99.38931274414064
dji,2023,91.37931060791016
dma,2016,93.33332824707033
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dom,2022,68.76725006103516
dom,2023,72.7493896484375
dza,2020,73.36666870117188
dza,2023,85.03936767578125
ecu,2009,52.38666915893555
ecu,2016,76.412841796875
ecu,2017,75.57662963867188
ecu,2018,76.9404067993164
ecu,2019,77.16748809814453
ecu,2020,78.40547943115234
ecu,2021,77.79637145996094
ecu,2022,89.65028381347656
ecu,2023,78.79630279541016
egy,2016,47.1102409362793
egy,2020,59.39373016357422
egy,2021,58.62588882446289
esp,2007,99.3000030517578
esp,2008,99.8000030517578
esp,2009,99.6999969482422
esp,2010,99.90000152587892
esp,2011,99.5
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,99.17032623291016
esp,2018,99.24906158447266
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2020,20.58026030368764
eth,2021,22.92444699798908
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fji,2023,89.77272727272727
fra,2000,97.0
fra,2005,99.0
fsm,2020,74.28571428571429
fsm,2021,68.57142857142857
fsm,2022,68.57142857142857
geo,2016,100.0
geo,2017,100.0
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,97.98387145996094
geo,2023,100.0
gha,2018,39.4327507019043
gha,2019,47.32896041870117
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2016,0.0
gmb,2018,25.3968253968254
grd,2017,100.0
grd,2018,100.0
grd,2020,100.0
grd,2022,100.0
gtm,2016,59.32126998901367
hkg,2016,94.09835815429688
hkg,2017,95.32553863525392
hkg,2018,95.17471313476564
hkg,2019,95.32553863525392
hkg,2020,95.44687652587892
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hun,2002,88.85608673095703
hun,2003,89.0842514038086
hun,2004,92.12254333496094
hun,2005,94.05796813964844
hun,2006,95.0
hun,2007,95.0
hun,2008,95.0
hun,2009,95.0
hun,2010,95.0
hun,2011,95.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
idn,2017,85.00127684930341
idn,2018,85.16616821289062
idn,2020,93.02762039660055
idn,2021,94.88959667895358
idn,2022,95.91576260370134
idn,2023,95.89675247246966
ind,2016,40.18797445475359
ind,2017,46.78207465694271
ind,2018,46.46879622713359
ind,2019,52.36692405085864
ind,2020,58.52298026456491
ind,2021,60.20667933824186
ind,2022,67.10431961755164
ind,2023,75.53399765335209
irn,2012,45.26747894287109
isr,2016,85.0241470336914
isr,2017,5.611430168151855
isr,2018,91.00309753417967
isr,2019,97.9787826538086
isr,2020,99.01912689208984
ita,2012,91.46533966064452
ita,2016,92.0
jam,2016,100.0
jam,2017,100.0
jam,2019,91.15281677246094
jam,2022,100.0
jam,2023,55.88235092163086
jor,2011,86.08032989501953
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
kaz,2017,93.65760610395805
kaz,2018,99.60833463888451
kaz,2020,100.0
kaz,2021,100.0
kaz,2023,100.0
kaz,2024,100.0
kgz,2016,48.29308909242298
kgz,2017,45.55735056542811
kgz,2018,61.37270550678372
kgz,2020,85.62945368171022
kgz,2021,88.90643505724437
kgz,2022,88.9623008161679
kgz,2023,90.8179012345679
kgz,2024,92.11332312404288
khm,2022,58.13953488372093
khm,2023,59.71978984238179
kir,2020,78.94737243652344
kir,2021,100.0
kir,2022,100.0
kir,2023,100.0
kna,2010,100.0
kna,2016,100.0
kna,2021,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lbn,2018,95.37036895751952
lbn,2019,96.17613220214844
lbn,2020,95.9443817138672
lbn,2021,96.93034362792967
lbn,2022,97.07260131835938
lbn,2023,96.43653106689452
lca,2010,100.0
lca,2017,100.0
lca,2018,100.0
lca,2019,100.0
lca,2020,100.0
lca,2022,100.0
lca,2023,100.0
lka,2019,45.45714950561523
lka,2021,59.04017857142857
lka,2022,62.64183881291824
ltu,2017,98.9517822265625
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,99.5708236694336
ltu,2022,90.625
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,100.0
lux,2021,100.0
lva,2016,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2017,90.7009506225586
mar,2018,91.01381683349608
mar,2019,89.30818176269531
mar,2020,89.1908187866211
mar,2021,86.05867004394531
mar,2022,85.83007049560547
mar,2023,76.84326171875
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,87.75509643554688
mda,2017,90.99756622314452
mda,2018,98.74054718017578
mda,2019,94.67005157470705
mda,2020,97.9591827392578
mda,2021,97.9591827392578
mda,2022,99.23664093017578
mda,2023,99.48052215576172
mdg,2017,4.581447963800905
mdg,2018,9.233176838810644
mdg,2019,8.022199798183653
mdv,2017,100.0
mdv,2018,98.41269683837892
mdv,2019,100.0
mex,2016,50.75117111206055
mex,2021,52.50918960571289
mhl,2019,76.47058868408203
mhl,2020,72.22222137451172
mhl,2021,72.22222137451172
mhl,2022,0.0
mli,2023,57.17922973632813
mmr,2017,11.57726001739502
mmr,2018,13.05195045471191
mng,2016,89.0652557319224
mng,2017,84.33208020050125
mng,2018,84.58206724782067
mng,2019,84.7260975609756
mng,2020,83.36376638855782
mng,2021,84.49740566037734
mng,2022,100.0
mng,2023,100.0
msr,2010,100.0
msr,2016,100.0
msr,2018,100.0
msr,2019,100.0
mus,2013,97.15908813476564
mus,2014,97.15908813476564
mus,2015,98.87640380859376
mus,2016,94.85713958740234
mus,2017,93.75
mus,2018,91.06144714355467
mus,2020,100.0
mus,2021,100.0
mus,2023,100.0
mys,2011,95.24776604386678
mys,2016,100.0
mys,2017,100.0
mys,2018,95.97957881301852
mys,2019,96.08695652173913
mys,2020,96.40068558369836
mys,2021,96.82170867919922
mys,2022,96.86106063109202
mys,2023,96.8650992162748
ner,2016,0.0
ner,2019,12.98246002197266
ner,2021,15.06105995178223
ner,2023,17.27358055114746
nic,2022,17.82797050476074
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,100.0
nld,2021,100.0
nld,2022,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
