country,year,lr_ag65t99_m
abw,2000,90.0
abw,2010,90.0
abw,2020,95.4499969482422
afg,1979,11.0
afg,2011,21.0
afg,2015,35.12308883666992
afg,2021,25.0
ago,2001,48.0
ago,2014,47.0
ago,2022,62.59999847412109
aia,1984,88.0
aia,1994,88.4244384765625
alb,2001,96.0
alb,2008,89.0
alb,2011,94.0
alb,2012,92.0
alb,2017,98.83775329589844
alb,2022,96.6999969482422
are,1975,13.0
are,1985,23.0
are,2005,52.0
are,2019,94.0
are,2021,93.0
are,2022,92.0
arg,1980,88.0
arg,1991,92.0
arg,2001,94.0
arm,1989,94.0
arm,2001,99.0
arm,2011,99.0
arm,2016,99.0
arm,2017,100.0
arm,2020,100.0
asm,1980,94.0
aze,1999,96.0
aze,2007,98.0
aze,2009,99.0
aze,2010,99.0
aze,2011,99.0
aze,2012,98.0
aze,2013,99.0
aze,2014,99.0
aze,2015,99.0
aze,2016,99.0
aze,2017,99.0
aze,2019,99.0
aze,2023,100.0
bdi,1979,4.0
bdi,1990,11.0
bdi,2000,27.0
bdi,2008,26.0
bdi,2014,37.0
bdi,2016,36.29949951171875
bdi,2017,46.0
bdi,2022,53.45999908447266
ben,1979,4.0
ben,1992,8.0
ben,2002,13.0
ben,2006,13.84031009674072
ben,2012,11.94766998291016
ben,2017,21.13250923156738
ben,2021,28.6230297088623
ben,2022,19.10000038146973
bfa,1975,5.0
bfa,1991,5.0
bfa,1996,4.0
bfa,2003,8.0
bfa,2005,7.0
bfa,2006,5.0
bfa,2007,10.0
bfa,2014,15.0
bfa,2018,23.0
bfa,2019,11.0
bfa,2021,8.968350410461426
bfa,2022,13.42000007629395
bgd,1981,30.0
bgd,1991,33.0
bgd,2001,39.0
bgd,2007,40.81871032714844
bgd,2011,42.0
bgd,2012,39.0
bgd,2013,40.0
bgd,2014,40.0
bgd,2015,43.0
bgd,2016,52.0
bgd,2017,51.0
bgd,2018,53.0
bgd,2019,52.0
bgd,2020,53.0
bgd,2021,53.0
bgr,2001,98.0
bgr,2011,99.0
bgr,2021,99.11000061035156
bhr,1981,20.0
bhr,1991,29.0
bhr,2001,53.0
bhr,2011,72.0
bhr,2022,93.0
bhr,2023,94.0
bih,1991,75.0
bih,2000,95.0
bih,2011,99.1246337890625
bih,2013,97.0
bih,2022,98.6999969482422
blr,1989,96.0
blr,1999,100.0
blr,2009,99.0
blr,2019,100.0
blz,1991,45.0
blz,2001,61.5
blz,2015,55.37461853027344
bol,1976,35.0
bol,1992,54.0
bol,2000,67.41
bol,2001,65.44
bol,2002,72.17
bol,2004,73.45
bol,2005,75.8
bol,2006,74.69
bol,2007,76.23
bol,2008,74.16
bol,2009,78.6
bol,2011,82.3
bol,2012,80.57
bol,2013,84.2
bol,2014,85.86
bol,2015,82.58
bol,2016,82.71
bol,2017,79.12
bol,2018,83.11
bol,2019,89.24
bol,2020,89.35
bol,2021,86.24
bra,1980,53.0
bra,2000,65.0
bra,2001,65.99
bra,2002,67.18
bra,2003,67.44
bra,2004,68.49
bra,2005,68.78
bra,2006,69.62
bra,2007,71.06
bra,2008,71.15
bra,2009,71.33
bra,2010,72.0
bra,2011,73.7
bra,2012,73.87
bra,2013,73.41
bra,2014,74.51
bra,2015,75.04
bra,2016,77.68
bra,2017,78.05
bra,2018,78.96
bra,2019,79.56
bra,2020,81.87
bra,2021,83.29
bra,2022,82.78
brb,1970,98.0
brb,1980,98.3000030517578
brn,1981,33.0
brn,1991,45.0
brn,2001,56.0
brn,2011,81.0
brn,2021,93.20999908447266
btn,2005,29.0
btn,2012,24.0
btn,2017,36.0
btn,2022,41.20000076293945
bwa,1991,27.0
bwa,2003,36.0
bwa,2013,43.53421020507813
caf,1975,3.0
caf,1988,11.0
caf,2000,23.0
caf,2010,55.54878997802734
caf,2018,55.0
caf,2019,52.72742080688477
caf,2020,54.22999954223633
chl,1982,76.0
chl,1992,81.0
chl,2000,87.04
chl,2002,86.0
chl,2003,87.09
chl,2006,86.08
chl,2009,88.53
chl,2011,90.13
chl,2013,89.53
chl,2015,91.1
chl,2017,90.7
chl,2022,92.37
chn,1982,44.0
chn,1990,45.0
chn,2000,76.0
chn,2010,86.0
chn,2020,94.0
civ,1988,10.0
civ,1998,11.0
civ,2000,17.0
civ,2012,36.24391937255859
civ,2014,25.0
civ,2016,33.19319915771484
civ,2019,90.0
civ,2021,29.43157005310059
cmr,1976,15.0
cmr,2000,41.0
cmr,2007,34.0
cmr,2010,42.0
cmr,2018,58.39189147949219
cmr,2020,63.08000183105469
cod,2001,62.0
cod,2007,71.4036865234375
cod,2012,76.0
cod,2016,76.0
cod,2018,82.01151275634766
cod,2022,80.76000213623047
cog,1984,14.0
cog,2005,80.0
cog,2011,88.1495590209961
cog,2021,87.68000030517578
col,1993,75.0
col,1996,74.0
col,2002,75.97
col,2003,77.6
col,2004,77.07
col,2005,77.0
col,2006,77.0
col,2007,77.0
col,2008,78.52
col,2009,76.82
col,2010,76.69
col,2011,78.63
col,2012,78.32
col,2013,79.15
col,2014,79.5
col,2015,79.99
col,2016,80.87
col,2017,81.84
col,2018,82.67
col,2019,83.39
col,2020,85.43
col,2021,84.04
col,2022,84.64
com,1980,38.0
com,2000,50.0
com,2012,21.85515975952148
com,2022,30.88999938964844
cpv,1990,44.0
cpv,2000,45.06134033203125
cpv,2012,52.0
cpv,2015,58.0
cpv,2022,68.06999969482422
cri,1984,79.0
cri,2000,82.0
cri,2011,90.0
cri,2021,94.4499969482422
cub,2002,99.0
cub,2012,99.0
cub,2019,98.598388671875
cub,2021,99.15390777587892
cym,2007,91.0
cym,2017,91.0
cyp,1992,91.0
cyp,2001,94.0
cyp,2011,98.0
cyp,2021,98.91000366210938
dom,1981,42.0
dom,2000,62.74
dom,2001,61.6
dom,2002,66.16
dom,2003,67.43
dom,2004,70.35
dom,2005,69.45
dom,2006,71.13
dom,2007,70.4
dom,2008,70.51
dom,2009,70.95
dom,2010,74.87
dom,2011,78.17
dom,2012,77.15
dom,2013,81.12
dom,2014,81.41
dom,2015,82.23
dom,2016,81.23
dom,2017,83.71
dom,2018,82.56
dom,2019,82.68
dom,2020,82.69
dom,2021,83.69
dom,2022,83.05
dza,1987,19.0
dza,2002,23.0
dza,2006,26.0
dza,2008,30.0
dza,2018,47.88922882080078
ecu,1982,65.0
ecu,1990,71.0
ecu,2001,68.34
ecu,2003,64.95
ecu,2005,68.4
ecu,2006,68.09
ecu,2007,68.36
ecu,2008,71.72
ecu,2009,71.08
ecu,2010,70.73
ecu,2011,69.6
ecu,2012,71.15
ecu,2013,73.97
ecu,2014,73.74
ecu,2015,75.73
ecu,2016,74.06
ecu,2017,72.76
ecu,2018,73.69
ecu,2019,73.16
