country,year,lr_ag65t99_m
abw,2000,90.0
abw,2010,90.0
afg,1979,11.0
afg,2011,21.0
afg,2015,35.12308883666992
afg,2021,25.0
ago,2001,48.0
ago,2014,47.0
aia,1984,88.0
alb,2001,96.0
alb,2008,89.0
alb,2011,94.0
alb,2012,92.0
alb,2017,98.83775329589844
are,1975,13.0
are,1985,23.0
are,2005,52.0
are,2019,94.0
are,2021,93.0
are,2022,92.0
are,2023,92.0
arg,1980,88.0
arg,1991,92.0
arg,2001,94.0
arm,1989,94.0
arm,2001,99.0
arm,2011,99.0
arm,2016,99.0
arm,2017,100.0
arm,2020,100.0
arm,2022,100.0
asm,1980,94.0
aze,1999,96.0
aze,2007,98.0
aze,2009,99.0
aze,2010,99.0
aze,2011,99.0
aze,2012,98.0
aze,2013,99.0
aze,2014,99.0
aze,2015,99.0
aze,2016,99.0
aze,2017,99.0
aze,2019,99.0
aze,2023,100.0
bdi,1979,4.0
bdi,1990,11.0
bdi,2000,27.0
bdi,2008,26.0
bdi,2014,37.0
bdi,2016,36.29949951171875
bdi,2017,46.0
ben,1979,4.0
ben,1992,8.0
ben,2002,13.0
ben,2017,21.13250923156738
ben,2019,29.50725936889648
ben,2021,28.6230297088623
ben,2022,37.89461898803711
bfa,1975,5.0
bfa,1991,5.0
bfa,1996,4.0
bfa,2003,8.0
bfa,2005,7.0
bfa,2006,5.0
bfa,2007,10.0
bfa,2014,15.0
bfa,2018,23.0
bfa,2019,11.0
bfa,2021,8.968350410461426
bfa,2022,18.50917053222656
bgd,1981,30.0
bgd,1991,33.0
bgd,2001,39.0
bgd,2011,42.0
bgd,2012,39.0
bgd,2013,40.0
bgd,2014,40.0
bgd,2015,43.0
bgd,2016,52.0
bgd,2017,51.0
bgd,2018,53.0
bgd,2019,52.0
bgd,2020,53.0
bgd,2021,53.0
bgd,2022,58.0
bgr,2001,98.0
bgr,2011,99.0
bhr,1981,20.0
bhr,1991,29.0
bhr,2001,53.0
bhr,2022,93.0
bhr,2023,94.0
bih,1991,75.0
bih,2000,95.0
bih,2013,97.0
blr,1989,96.0
blr,1999,100.0
blr,2009,99.0
blr,2019,100.0
blz,1991,45.0
blz,2015,55.37461853027344
bol,1976,35.0
bol,1992,54.0
bol,2000,67.4
bol,2001,65.4
bol,2002,72.2
bol,2004,73.5
bol,2005,75.8
bol,2006,74.7
bol,2007,76.2
bol,2008,74.2
bol,2009,78.6
bol,2011,82.3
bol,2012,80.6
bol,2013,84.2
bol,2014,85.9
bol,2015,82.6
bol,2016,82.7
bol,2017,79.1
bol,2018,83.1
bol,2019,89.2
bol,2020,89.3
bol,2021,86.2
bra,1980,53.0
bra,2000,65.0
bra,2001,66.0
bra,2002,67.2
bra,2003,67.4
bra,2004,68.5
bra,2005,68.8
bra,2006,69.6
bra,2007,71.1
bra,2008,71.1
bra,2009,71.3
bra,2010,72.0
bra,2011,73.7
bra,2012,73.9
bra,2013,73.4
bra,2014,74.5
bra,2015,75.0
bra,2016,77.7
bra,2017,78.0
bra,2018,79.0
bra,2019,79.6
bra,2020,81.9
bra,2021,83.3
bra,2022,82.8
bra,2023,83.1
brb,1970,98.0
brn,1981,33.0
brn,1991,45.0
brn,2001,56.0
brn,2011,81.0
btn,2005,29.0
btn,2012,24.0
btn,2017,36.0
bwa,1991,27.0
bwa,2003,36.0
caf,1975,3.0
caf,1988,11.0
caf,2000,23.0
caf,2019,52.72742080688477
chl,1982,76.0
chl,1992,81.0
chl,2000,87.0
chl,2002,86.0
chl,2003,87.1
chl,2006,86.1
chl,2009,88.5
chl,2011,90.1
chl,2013,89.5
chl,2015,91.1
chl,2017,90.7
chl,2022,92.4
chn,1982,44.0
chn,1990,45.0
chn,2000,76.0
chn,2010,86.0
chn,2020,94.0
civ,1988,10.0
civ,1998,11.0
civ,2000,17.0
civ,2014,25.0
civ,2016,33.19319915771484
civ,2019,90.0
civ,2021,29.43157005310059
cmr,1976,15.0
cmr,2000,41.0
cmr,2007,34.0
cmr,2010,42.0
cmr,2018,58.39189147949219
cod,2001,62.0
cod,2012,76.0
cod,2016,76.0
cod,2018,82.01151275634766
cog,1984,14.0
cog,2005,80.0
col,1993,75.0
col,1996,74.0
col,2002,76.0
col,2003,77.6
col,2004,77.1
col,2005,77.0
col,2006,77.0
col,2007,77.0
col,2008,78.5
col,2009,76.8
col,2010,76.7
col,2011,78.6
col,2012,78.3
col,2013,79.2
col,2014,79.5
col,2015,80.0
col,2016,80.9
col,2017,81.8
col,2018,82.7
col,2019,83.4
col,2020,84.8
col,2021,84.0
col,2022,84.6
col,2023,85.1
com,1980,38.0
com,2000,50.0
cpv,1990,44.0
cpv,2012,52.0
cpv,2015,58.0
cri,1984,79.0
cri,2000,82.0
cri,2011,90.0
cub,2002,99.0
cub,2012,99.0
cub,2019,98.598388671875
cym,2007,91.0
cyp,1992,91.0
cyp,2001,94.0
cyp,2011,98.0
dom,1981,42.0
dom,2000,62.7
dom,2001,61.6
dom,2002,66.2
dom,2003,67.4
dom,2004,70.4
dom,2005,69.4
dom,2006,71.1
dom,2007,70.4
dom,2008,70.5
dom,2009,71.0
dom,2010,74.9
dom,2011,78.2
dom,2012,77.2
dom,2013,81.1
dom,2014,81.4
dom,2015,82.2
dom,2016,81.2
dom,2017,83.7
dom,2018,82.6
dom,2019,82.7
dom,2020,82.7
dom,2021,83.7
dom,2022,83.1
dom,2023,85.6
dza,1987,19.0
dza,2002,23.0
dza,2006,26.0
dza,2008,30.0
ecu,1982,65.0
ecu,1990,71.0
ecu,2001,73.4
ecu,2003,70.9
ecu,2005,74.1
ecu,2006,73.1
ecu,2007,74.3
ecu,2008,76.9
ecu,2009,76.5
ecu,2010,77.0
ecu,2011,75.0
ecu,2012,77.2
ecu,2013,79.7
ecu,2014,78.8
ecu,2015,81.3
ecu,2016,80.0
ecu,2017,79.1
ecu,2018,81.0
ecu,2019,80.5
ecu,2020,81.8
ecu,2021,81.5
ecu,2022,82.0
ecu,2023,82.5
egy,1976,31.0
egy,1986,30.0
egy,1996,36.0
egy,2005,41.0
egy,2006,39.0
egy,2010,52.0
egy,2012,41.0
egy,2013,43.0
egy,2017,43.0
eri,2002,32.0
eri,2008,31.0
esp,1981,88.0
esp,1991,94.0
esp,2004,94.0
esp,2005,95.0
esp,2006,95.0
esp,2007,96.0
esp,2008,95.0
esp,2009,95.0
esp,2010,96.0
esp,2011,96.0
esp,2012,96.0
esp,2013,96.0
esp,2014,96.0
esp,2015,97.0
esp,2016,97.0
esp,2018,97.0
esp,2020,98.0
esp,2021,100.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
eth,1994,16.0
eth,2007,18.0
eth,2016,31.67980003356934
gab,1993,19.0
