country,year,tattrr_02_m
alb,2018,0.0
alb,2019,0.0
alb,2021,0.0
and,2015,10.5263204574585
and,2016,35.29412078857422
and,2020,16.66666984558105
and,2021,0.0
and,2022,16.66666984558105
and,2023,40.0
arm,2021,43.75
arm,2023,27.58621025085449
aze,2022,100.0
aze,2023,0.0
bdi,2016,0.8988800048828125
bdi,2018,24.81480979919434
ben,2019,17.98560905456543
ben,2021,1.765380024909973
bfa,2019,14.86310005187988
bfa,2022,39.77635955810547
bfa,2023,1.427000045776367
bhs,2016,0.0
blr,2018,11.62790966033936
blr,2019,9.738719940185549
blr,2021,14.0589599609375
blr,2022,16.66666984558105
blr,2023,15.86902046203613
bol,2012,13.27684020996094
bol,2013,22.34513092041016
bol,2014,27.22221946716309
bol,2015,9.271519660949709
bol,2016,5.530970096588135
bol,2017,5.399569988250732
bol,2019,4.347829818725586
bol,2020,8.058609962463379
bol,2021,15.00938034057617
bol,2022,16.8384895324707
bol,2023,14.36464023590088
brn,2017,25.64102935791016
brn,2019,2.439024390243902
brn,2020,19.56521739130435
brn,2023,38.77551020408163
chn,2020,18.60276031494141
chn,2021,16.54085922241211
chn,2022,18.68938064575195
chn,2023,20.02726936340332
civ,2023,30.26585006713867
cod,2021,0.0
cok,2020,0.0
cok,2023,0.0
col,2020,7.280389785766602
col,2021,13.10956001281738
cri,2020,9.935480117797852
cub,2015,0.0
cym,2019,0.0
dma,2020,0.0
dma,2021,0.0
dma,2022,0.0
dom,2021,48.7953987121582
ecu,2016,14.34123992919922
ecu,2017,11.11017036437988
ecu,2018,8.3572998046875
ecu,2019,11.84484958648682
ecu,2020,16.85551071166992
ecu,2021,6.501430034637451
ecu,2022,8.301480293273926
ecu,2023,7.601650238037109
eri,2017,11.62790966033936
fji,2022,6.666666666666667
fji,2023,13.33333333333333
fsm,2018,18.18181818181818
fsm,2019,13.79310344827586
gmb,2018,1.696165191740413
grd,2016,0.0
grd,2017,0.0
grd,2018,0.0
hkg,2014,2.898550033569336
hkg,2015,6.976739883422852
hkg,2016,9.569379806518556
hkg,2017,10.69958972930908
hkg,2018,14.39113998413086
hkg,2019,11.11110973358154
hkg,2020,9.81013011932373
hkg,2021,11.69915962219238
hkg,2022,15.34090995788574
hkg,2023,18.37348937988281
hnd,2022,61.92892837524414
idn,2023,1.036578747422121
ind,2022,4.395184698585353
ind,2023,10.08820605607949
jam,2020,33.54093170166016
jam,2022,88.64865112304688
jor,2017,0.0
jor,2019,0.0
jor,2020,0.0
jor,2021,0.0
kaz,2019,67.33705772811918
kaz,2020,3.617843343870741
kaz,2021,18.27710448738945
kaz,2022,6.400295967443581
kaz,2023,10.49562682215744
kaz,2024,10.20773638968481
lao,2015,20.37037037037037
lao,2016,14.18439716312057
lao,2017,16.92307692307692
lao,2020,9.16030534351145
lao,2021,11.38211382113821
lbn,2020,0.7462700009346008
lbn,2021,31.47541046142578
lbn,2022,16.74208068847656
lbn,2023,18.51852035522461
lca,2016,0.0
mac,2018,9.523810386657717
mac,2019,13.04347991943359
mac,2021,11.53845977783203
mac,2022,12.0
mac,2023,8.695650100708008
mco,2017,0.0
mco,2018,0.0
mco,2023,0.0
mdv,2017,40.0
mng,2019,15.27093596059113
mng,2020,23.93162393162393
mng,2021,7.335907335907336
msr,2017,0.0
msr,2018,0.0
mus,2014,22.22221946716309
mus,2017,42.85713958740234
mus,2018,0.0
mus,2020,42.85713958740234
mus,2021,0.0
mys,2018,5.546689987182617
mys,2022,4.427171341669482
mys,2023,3.082311733800351
ner,2017,17.78583908081055
ner,2018,19.88188934326172
ner,2019,0.9828000068664552
ner,2022,28.35820960998535
npl,2017,0.0
npl,2023,2.925373134328358
nru,2020,0.0
phl,2011,1.722158438576349
phl,2015,3.368560105680317
phl,2016,23.98357009887695
phl,2019,1.459085439229844
phl,2021,2.270602377454254
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2018,0.0
pse,2020,0.0
pse,2021,0.0
qat,2020,0.0
qat,2022,100.0
rwa,2019,17.60563087463379
rwa,2022,43.41421127319336
rwa,2023,28.93890953063965
sau,2017,0.0
slb,2018,4.870129870129871
slb,2019,14.38127090301003
sle,2019,50.91743119266054
sle,2020,27.03488372093023
sle,2022,32.53697383390216
slv,2016,12.18325042724609
slv,2018,44.17744827270508
syc,2015,0.0
syc,2017,0.0
syc,2020,0.0
syc,2021,0.0
syc,2022,0.0
syc,2023,0.0
tca,2022,0.0
tgo,2019,0.0
tgo,2020,0.0
tgo,2021,0.0
tgo,2022,2.358489990234375
tgo,2023,24.76489067077637
tkl,2020,0.0
tkl,2021,0.0
tto,2020,5.882349967956543
tuv,2020,0.0
vct,2017,100.0
vgb,2016,0.0
vnm,2023,65.18264840182648
