country,year,tattrr_2t3_m
alb,2018,4.553730010986328
alb,2019,5.081779956817627
alb,2020,10.51158046722412
alb,2021,10.96072006225586
and,2015,14.28571033477783
and,2017,2.955670118331909
and,2019,7.103829860687256
and,2021,7.009349822998047
and,2022,15.02346992492676
and,2023,6.43563985824585
arm,2022,9.835849761962892
arm,2023,8.692500114440918
aze,2022,10.99192047119141
aze,2023,5.340219974517822
bdi,2016,0.0
bfa,2016,0.100040003657341
bfa,2017,7.88375997543335
bfa,2018,2.161509990692139
bfa,2019,3.381680011749268
bfa,2020,4.423699855804443
bfa,2021,7.045700073242188
bfa,2022,14.29887962341309
bfa,2023,8.323969841003418
bgd,2017,0.4260646614743615
bhr,2018,7.686709880828857
bhr,2019,5.555560111999512
bhr,2023,4.686620235443115
bol,2012,4.051899909973145
bol,2013,0.7296299934387207
bol,2014,4.189780235290527
bol,2015,3.409689903259277
bol,2016,1.444010019302368
bol,2017,0.8324099779129028
bol,2018,1.282469987869263
bol,2019,1.874840021133423
bol,2020,3.418459892272949
bol,2021,6.2640700340271
bol,2022,3.46370005607605
bol,2023,4.636000156402588
brn,2016,2.737329959869385
brn,2017,10.29069995880127
brn,2018,2.998126171143036
brn,2019,7.692309856414795
brn,2022,3.03030303030303
brn,2023,3.185955786736021
btn,2019,47.84417549167927
chn,2016,3.181649923324585
chn,2017,2.761630058288574
chn,2018,2.696379899978638
chn,2019,4.013780117034912
chn,2020,3.646810054779053
chn,2021,3.099090099334717
chn,2022,4.667669773101807
chn,2023,5.980760097503662
cok,2023,42.85713958740234
col,2020,2.451509952545166
col,2021,4.117219924926758
col,2022,2.773960113525391
cpv,2017,3.353970050811768
cpv,2018,11.43892002105713
cpv,2019,6.710309982299805
cpv,2020,2.122910022735596
cri,2019,6.263710021972656
cri,2020,6.049240112304688
cub,2019,7.699950218200684
dji,2018,6.456530094146729
dma,2021,1.470589995384216
dma,2022,0.0
ecu,2016,10.25899028778076
ecu,2017,6.750050067901611
ecu,2018,7.701519966125488
ecu,2019,9.433679580688477
ecu,2020,6.298910140991211
ecu,2021,5.552470207214355
ecu,2022,7.76692008972168
ecu,2023,7.991720199584961
egy,2019,3.643189907073975
egy,2020,3.116640090942383
egy,2021,3.772830009460449
fsm,2018,4.878048780487805
fsm,2019,13.15315315315315
fsm,2020,13.87283236994219
fsm,2021,10.90534979423868
gib,2023,8.0
grd,2016,7.462689876556396
grd,2018,6.463880062103271
hkg,2014,2.908349990844727
hkg,2015,3.370609998703003
hkg,2016,3.520689964294434
hkg,2018,3.167350053787231
hkg,2019,3.084150075912476
hkg,2020,2.876070022583008
hkg,2021,3.660820007324219
hkg,2022,6.414370059967041
hkg,2023,7.781740188598633
hnd,2022,7.075640201568604
idn,2023,31.9321986768778
ind,2017,2.81780243263574
ind,2020,0.874863459168028
ind,2021,1.271303151750509
ind,2022,2.011221769358913
ind,2023,6.767414899670368
jam,2014,3.321929931640625
jam,2015,12.50918006896973
jam,2016,16.20998954772949
jam,2018,16.05648994445801
jam,2020,5.029009819030762
jam,2023,3.063829898834229
jor,2018,4.963029861450195
jor,2019,25.01893997192383
jor,2020,0.0
jor,2021,2.345750093460083
kna,2015,10.49382972717285
lao,2017,0.707757467677218
lao,2020,5.764530868133036
lao,2021,5.062258713501169
mac,2014,2.859869956970215
mac,2015,4.351850032806396
mac,2016,0.5628499984741211
mac,2017,2.072069883346558
mac,2018,4.79148006439209
mac,2019,4.444439888000488
mac,2020,2.890700101852417
mac,2021,0.622219979763031
mac,2022,2.173909902572632
mac,2023,0.6932399868965149
mar,2020,9.475600242614746
mar,2021,6.601449966430664
mco,2018,1.785709977149963
mco,2020,3.076920032501221
mco,2021,8.252429962158203
mco,2022,5.714290142059326
mco,2023,21.0526294708252
mng,2017,5.105156037991859
mng,2018,6.600101540023692
mng,2019,6.563976894801331
mrt,2019,1.405799984931946
mus,2019,20.26013946533203
mus,2021,22.37400054931641
mys,2019,0.2438099980354309
mys,2020,4.956089973449707
ner,2017,14.88438987731934
nru,2023,33.33332824707031
phl,2019,0.4611762421417995
phl,2021,3.168740838674446
phl,2022,3.636152078424528
pse,2014,1.242449998855591
pse,2015,3.36503005027771
pse,2017,6.19133996963501
pse,2020,0.4159199893474579
pse,2021,7.068329811096191
pse,2022,2.534579992294312
pse,2023,2.825560092926025
qat,2014,14.35381031036377
qat,2015,3.725290060043335
qat,2016,2.523890018463135
qat,2017,6.478620052337646
qat,2019,17.23295974731445
qat,2020,2.486759901046753
qat,2021,6.527200222015381
qat,2023,3.917409896850586
rwa,2017,5.831349849700928
rwa,2022,22.65399932861328
rwa,2023,7.468689918518066
slv,2016,6.187530040740967
slv,2017,7.048009872436523
slv,2018,5.19035005569458
syc,2017,13.65462017059326
syc,2019,4.827589988708496
syc,2020,3.571429967880249
syc,2021,13.78205013275146
syc,2022,8.247420310974121
syc,2023,4.635759830474854
tca,2021,10.11905002593994
tkl,2020,0.0
tkl,2021,0.0
tuv,2020,29.7297306060791
tuv,2023,38.82352828979492
zaf,2021,13.51963996887207
zaf,2022,4.254199981689453
