country,year,tattrr_2t3_m
ALB,2018,4.553730010986328
ALB,2019,5.081779956817627
ALB,2020,10.51158046722412
ALB,2021,10.96072006225586
AND,2015,14.28571033477783
AND,2017,2.955670118331909
AND,2019,7.103829860687256
AND,2021,7.009349822998047
AND,2022,15.02346992492676
AND,2023,6.43563985824585
ARM,2022,9.835849761962892
ARM,2023,8.692500114440918
AZE,2022,10.99192047119141
AZE,2023,5.340219974517822
BDI,2016,0.0
BFA,2016,0.100040003657341
BFA,2017,7.88375997543335
BFA,2018,2.161509990692139
BFA,2019,3.381680011749268
BFA,2020,4.423699855804443
BFA,2021,7.045700073242188
BFA,2022,14.29887962341309
BFA,2023,8.323969841003418
BGD,2017,0.4260646614743615
BHR,2018,7.686709880828857
BHR,2019,5.555560111999512
BHR,2023,4.686620235443115
BOL,2012,4.051899909973145
BOL,2013,0.7296299934387207
BOL,2014,4.189780235290527
BOL,2015,3.409689903259277
BOL,2016,1.444010019302368
BOL,2017,0.8324099779129028
BOL,2018,1.282469987869263
BOL,2019,1.874840021133423
BOL,2020,3.418459892272949
BOL,2021,6.2640700340271
BOL,2022,3.46370005607605
BOL,2023,4.636000156402588
BRN,2016,2.737329959869385
BRN,2017,10.29069995880127
BRN,2018,2.998126171143036
BRN,2019,7.692309856414795
BRN,2022,3.03030303030303
BRN,2023,3.185955786736021
BTN,2019,47.84417549167927
CHN,2016,3.181649923324585
CHN,2017,2.761630058288574
CHN,2018,2.696379899978638
CHN,2019,4.013780117034912
CHN,2020,3.646810054779053
CHN,2021,3.099090099334717
CHN,2022,4.667669773101807
CHN,2023,5.980760097503662
COK,2023,42.85713958740234
COL,2020,2.451509952545166
COL,2021,4.117219924926758
COL,2022,2.773960113525391
CPV,2017,3.353970050811768
CPV,2018,11.43892002105713
CPV,2019,6.710309982299805
CPV,2020,2.122910022735596
CRI,2019,6.263710021972656
CRI,2020,6.049240112304688
CUB,2019,7.699950218200684
DJI,2018,6.456530094146729
DMA,2021,1.470589995384216
DMA,2022,0.0
ECU,2016,10.25899028778076
ECU,2017,6.750050067901611
ECU,2018,7.701519966125488
ECU,2019,9.433679580688477
ECU,2020,6.298910140991211
ECU,2021,5.552470207214355
ECU,2022,7.76692008972168
ECU,2023,7.991720199584961
EGY,2019,3.643189907073975
EGY,2020,3.116640090942383
EGY,2021,3.772830009460449
FSM,2018,4.878048780487805
FSM,2019,13.15315315315315
FSM,2020,13.87283236994219
FSM,2021,10.90534979423868
GIB,2023,8.0
GRD,2016,7.462689876556396
GRD,2018,6.463880062103271
HKG,2014,2.908349990844727
HKG,2015,3.370609998703003
HKG,2016,3.520689964294434
HKG,2018,3.167350053787231
HKG,2019,3.084150075912476
HKG,2020,2.876070022583008
HKG,2021,3.660820007324219
HKG,2022,6.414370059967041
HKG,2023,7.781740188598633
HND,2022,7.075640201568604
IDN,2023,31.9321986768778
IND,2017,2.81780243263574
IND,2020,0.874863459168028
IND,2021,1.271303151750509
IND,2022,2.011221769358913
IND,2023,6.767414899670368
JAM,2014,3.321929931640625
JAM,2015,12.50918006896973
JAM,2016,16.20998954772949
JAM,2018,16.05648994445801
JAM,2020,5.029009819030762
JAM,2023,3.063829898834229
JOR,2018,4.963029861450195
JOR,2019,25.01893997192383
JOR,2020,0.0
JOR,2021,2.345750093460083
KNA,2015,10.49382972717285
LAO,2017,0.707757467677218
LAO,2020,5.764530868133036
LAO,2021,5.062258713501169
MAC,2014,2.859869956970215
MAC,2015,4.351850032806396
MAC,2016,0.5628499984741211
MAC,2017,2.072069883346558
MAC,2018,4.79148006439209
MAC,2019,4.444439888000488
MAC,2020,2.890700101852417
MAC,2021,0.622219979763031
MAC,2022,2.173909902572632
MAC,2023,0.6932399868965149
MAR,2020,9.475600242614746
MAR,2021,6.601449966430664
MCO,2018,1.785709977149963
MCO,2020,3.076920032501221
MCO,2021,8.252429962158203
MCO,2022,5.714290142059326
MCO,2023,21.0526294708252
MNG,2017,5.105156037991859
MNG,2018,6.600101540023692
MNG,2019,6.563976894801331
MRT,2019,1.405799984931946
MUS,2019,20.26013946533203
MUS,2021,22.37400054931641
MYS,2019,0.2438099980354309
MYS,2020,4.956089973449707
NER,2017,14.88438987731934
NRU,2023,33.33332824707031
PHL,2019,0.4611762421417995
PHL,2021,3.168740838674446
PHL,2022,3.636152078424528
PSE,2014,1.242449998855591
PSE,2015,3.36503005027771
PSE,2017,6.19133996963501
PSE,2020,0.4159199893474579
PSE,2021,7.068329811096191
PSE,2022,2.534579992294312
PSE,2023,2.825560092926025
QAT,2014,14.35381031036377
QAT,2015,3.725290060043335
QAT,2016,2.523890018463135
QAT,2017,6.478620052337646
QAT,2019,17.23295974731445
QAT,2020,2.486759901046753
QAT,2021,6.527200222015381
QAT,2023,3.917409896850586
RWA,2017,5.831349849700928
RWA,2022,22.65399932861328
RWA,2023,7.468689918518066
SLV,2016,6.187530040740967
SLV,2017,7.048009872436523
SLV,2018,5.19035005569458
SYC,2017,13.65462017059326
SYC,2019,4.827589988708496
SYC,2020,3.571429967880249
SYC,2021,13.78205013275146
SYC,2022,8.247420310974121
SYC,2023,4.635759830474854
TCA,2021,10.11905002593994
TKL,2020,0.0
TKL,2021,0.0
TUV,2020,29.7297306060791
TUV,2023,38.82352828979492
ZAF,2021,13.51963996887207
ZAF,2022,4.254199981689453
