country,year,oaepg_h_2_q5_m
AFG,2015,12.50104999542236
AFG,2022,16.05924034118652
AGO,2015,49.58943176269531
ALB,2017,0.0
ARM,2016,3.064549922943115
BDI,2017,59.59114074707031
BEN,2017,18.10672950744629
BEN,2021,21.67314910888672
BFA,2021,34.8006591796875
BGD,2019,17.64875030517578
BLR,2019,1.50557005405426
BLZ,2016,16.5863094329834
BOL,2000,5.58
BOL,2001,5.14
BOL,2002,14.32
BOL,2004,12.34
BOL,2005,4.87
BOL,2006,9.56
BOL,2007,0.0
BOL,2008,13.1
BOL,2009,5.91
BOL,2011,7.43
BOL,2012,18.51
BOL,2013,4.81
BOL,2014,15.22
BOL,2015,7.59
BOL,2016,7.8
BOL,2017,7.51
BOL,2018,17.54
BOL,2019,8.11
BOL,2020,10.84
BOL,2021,6.0
BRA,2001,14.06
BRA,2002,11.67
BRA,2003,11.72
BRA,2004,11.11
BRA,2005,10.79
BRA,2006,10.81
BRA,2007,11.03
BRA,2008,12.37
BRA,2009,10.99
BRA,2011,11.19
BRA,2012,11.45
BRA,2013,11.6
BRA,2014,8.52
BRA,2015,10.12
BRA,2016,6.01
BRA,2017,6.87
BRA,2018,8.47
BRA,2019,5.97
BRA,2020,5.22
BRA,2021,5.84
BRA,2022,7.1
CAF,2019,68.96630859375
CHL,2000,5.11
CHL,2003,9.0
CHL,2006,10.3
CHL,2009,14.1
CHL,2011,9.87
CHL,2013,14.08
CHL,2015,3.54
CHL,2017,12.01
CHL,2020,10.66
CHL,2022,1.3
CIV,2016,19.41312026977539
CIV,2019,22.10722923278809
CIV,2022,20.4865894317627
CMR,2018,38.54870986938477
COD,2018,23.66152954101563
COG,2015,17.03314971923828
COL,2002,16.74
COL,2003,18.58
COL,2004,15.87
COL,2005,15.54
COL,2008,13.85
COL,2009,12.88
COL,2010,14.35
COL,2011,14.18
COL,2012,17.81
COL,2013,16.18
COL,2014,15.42
COL,2015,17.35
COL,2016,16.83
COL,2017,16.83
COL,2018,15.29
COL,2019,17.11
COL,2020,15.55
COL,2021,11.08
COL,2022,8.76
COM,2022,25.02190971374512
CRI,2002,26.27
CRI,2003,21.13
CRI,2004,30.12
CRI,2005,24.51
CRI,2006,23.22
CRI,2007,23.99
CRI,2008,17.59
CRI,2009,19.96
CRI,2010,24.31
CRI,2011,18.89
CRI,2012,25.27
CRI,2013,23.19
CRI,2014,17.29
CRI,2015,16.92
CRI,2016,14.07
CRI,2017,13.47
CRI,2018,12.97
CRI,2019,13.39
CRI,2020,10.83
CRI,2021,7.42
CRI,2022,4.72
DOM,2000,35.71
DOM,2001,21.74
DOM,2002,21.08
DOM,2003,22.65
DOM,2004,22.41
DOM,2005,26.87
DOM,2006,22.86
DOM,2007,20.56
DOM,2008,20.62
DOM,2009,17.44
DOM,2010,20.55
DOM,2011,18.39
DOM,2012,19.92
DOM,2013,9.47
DOM,2014,3.03
DOM,2015,8.4
DOM,2016,10.38
DOM,2017,12.39
DOM,2018,7.74
DOM,2019,10.4
DOM,2020,4.73
DOM,2021,9.2
DOM,2022,4.31
DZA,2019,14.03730964660645
ECU,2001,6.33
ECU,2003,6.96
ECU,2005,2.88
ECU,2006,2.73
ECU,2007,5.47
ECU,2008,1.92
ECU,2009,1.04
ECU,2010,3.3
ECU,2011,1.32
ECU,2012,0.84
ECU,2013,0.39
ECU,2014,2.0
ECU,2015,1.53
ECU,2016,1.99
ECU,2017,1.57
ECU,2018,0.28
ECU,2019,1.94
ECU,2020,0.49
ECU,2021,0.33
ECU,2022,0.63
ETH,2016,26.8007698059082
FJI,2021,0.0
GAB,2021,43.45869064331055
GEO,2018,1.678689956665039
GHA,2018,28.88941955566406
GHA,2022,43.91851043701172
GIN,2016,44.09722900390625
GIN,2018,39.54684066772461
GMB,2018,31.1525993347168
GMB,2020,34.93233108520508
GTM,2000,19.18
GTM,2006,11.71
GTM,2014,20.49
GTM,2015,20.06121063232422
GUY,2020,0.0
HND,2001,26.54
HND,2004,30.12
HND,2005,31.95
HND,2009,32.73
HND,2010,30.06
HND,2011,29.59
HND,2012,28.86
HND,2013,19.81
HND,2014,21.27
HND,2015,12.18
HND,2016,24.45
HND,2018,18.76
HND,2019,16.44
HTI,2017,57.84201812744141
IND,2016,2.695260047912598
IND,2020,2.711740016937256
IRQ,2018,24.6019401550293
JAM,2022,0.9277300238609314
JOR,2018,3.192990064620972
KAZ,2015,0.2376900017261505
KEN,2021,13.80937957763672
KGZ,2018,0.0
KHM,2020,10.65559005737305
KIR,2019,4.374120235443115
LAO,2017,9.448840141296388
LBR,2019,65.20732879638672
LSO,2018,39.30305099487305
MDG,2018,33.64493942260742
